"","SKA03_36","SKA03_43","SKA03_39","SKA03_41","SKA03_49","SKA03_59","SKA03_45","SKA03_28","SKA03_16","SKA03_19","SKA03_48","SKA03_20","SKA03_38","SKA03_56","SKA03_29","SKA03_58","SKA03_46","SKA03_27"
"HNRNPCP9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"GADD45A",1335,1614,1061,1959,1025,1159,1975,1271,3890,2551,1167,5706,1103,1262,1404,1228,1222,1911
"GNG12",3164,2823,3211,2249,3208,3435,3133,542,1438,1559,2917,1793,3372,3698,660,4277,3166,3364
"LOC105378781",3,6,0,0,4,1,6,8,4,2,3,5,2,3,1,0,3,7
"RNU7-80P",0,1,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0
"GNG12-AS1",4,4,1,18,3,5,5,0,8,4,5,3,1,5,0,2,6,15
"LOC100133029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DIRAS3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WLS",565,923,717,938,955,1415,986,157,404,543,850,769,597,1385,197,1309,876,643
"CTBP2P8",4,0,4,4,0,0,2,6,2,2,0,8,0,0,0,0,2,4
"MIR1262",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RPS7P4",2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"LOC105378782",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPE65",0,4,0,2,0,8,2,0,0,0,0,2,0,0,0,0,0,0
"DEPDC1",1736,667,1592,676,1672,1208,743,498,560,431,1538,668,1657,1553,462,1589,1638,1919
"DEPDC1-AS1",14,6,8,14,10,6,10,4,4,0,10,6,20,12,6,10,8,12
"LOC107984967",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"LOC105378783",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01707",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"LOC105378787",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02791",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01758",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0
"LOC105378789",4,0,3,0,1,0,0,2,2,0,0,2,0,2,2,0,0,0
"LOC105378790",1,0,0,0,3,0,0,0,2,0,0,5,2,2,0,0,0,3
"LRRC7",8,8,4,12,2,8,9,6,2,0,0,7,2,22,0,4,2,18
"PIN1P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LRRC7-AS1",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LRRC40",906,834,851,702,897,812,847,100,403,472,860,684,908,958,150,934,822,783
"RN7SL242P",0,2,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,2
"SRSF11",2787,2950,2776,3858,3769,2897,3170,5804,10464,3209,3897,7592,2696,2657,5106,2925,4271,4454
"ANKRD13C",653,597,815,606,697,708,624,268,533,459,713,754,721,717,279,710,621,1062
"HHLA3",21,28,30,28,20,73,13,7,24,26,8,29,27,52,14,28,11,11
"HHLA3-AS1",0,0,0,8,11,3,4,0,5,1,2,16,0,2,9,2,2,6
"CTH",261,668,158,704,357,130,719,76,316,309,327,360,187,164,108,158,289,327
"LOC105378793",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"CHORDC1P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"LOC105378794",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CASP3P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01788",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC102724572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PTGER3",3,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,2
"LOC107985517",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4
"ZRANB2-AS1",0,0,0,0,1,8,1,1,2,2,4,6,7,0,0,2,3,7
"ZRANB2",1301,1376,1453,1515,1590,1345,1365,1182,1595,1152,1824,1774,1326,1316,1154,1482,1908,1921
"MIR186",0,2,0,0,1,0,1,0,4,2,0,2,3,0,4,0,4,2
"ZRANB2-AS2",2,6,4,2,0,0,2,0,4,0,9,2,0,8,2,5,7,6
"LOC105378795",0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2
"NEGR1",0,0,0,0,2,0,0,0,4,0,0,2,2,0,0,0,1,0
"NEGR1-IT1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GDI2P2",0,4,4,0,8,0,0,0,4,2,4,8,2,2,2,0,2,2
"LOC105378797",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL31P12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378796",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378798",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"LINC02796",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02797",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KRT8P21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378800",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0
"LINC01360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378801",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LOC107985391",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378802",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02238",0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"RNA5SP50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LRRIQ3",42,2,38,12,12,25,18,10,10,8,16,17,22,24,6,30,31,25
"FPGT",374,241,431,321,379,452,210,194,224,185,369,249,415,440,128,512,350,377
"FPGT-TNNI3K",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNNI3K",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378805",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LRRC53",0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,4
"ERICH3",0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
"ERICH3-AS1",0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"CRYZ",3503,1795,3488,1958,2559,4659,1856,610,1278,1317,2694,1864,3499,4972,695,4559,2738,2103
"TYW3",866,743,786,709,1160,1001,819,592,1351,720,1127,1533,914,1125,668,1068,1196,1197
"LHX8",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC44A5",233,130,285,88,192,432,142,66,78,80,205,93,325,431,84,524,220,275
"RPL29P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100421536",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACADM",1325,1462,1560,1568,1712,2454,1606,259,820,1034,1476,1276,1434,2202,346,2525,1499,1236
"DLSTP1",22,34,30,34,58,34,44,20,36,50,31,36,22,54,24,34,22,54
"RABGGTB",1649,2597,1518,2962,2915,1695,2894,1654,4029,3232,2909,4987,1507,1663,1857,1606,3134,2887
"SNORD45C",6,5,1,4,7,0,3,4,4,6,4,12,4,6,2,2,8,38
"SNORD45A",2,4,0,4,2,0,7,0,8,2,1,1,4,0,2,10,7,27
"SNORD45B",0,0,0,2,3,0,2,2,2,2,2,10,0,0,2,0,12,15
"MSH4",2,2,0,7,0,0,4,6,4,5,2,5,0,0,4,0,6,19
"ASB17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
"LOC105378806",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC101927342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ST6GALNAC3",195,124,162,140,160,312,100,71,65,90,184,84,234,337,36,359,132,138
"LOC105378807",2,0,0,6,0,0,0,2,1,0,4,2,0,0,0,2,0,2
"TPI1P1",44,64,64,72,50,42,46,56,70,60,74,80,62,70,34,56,48,42
"LINC02567",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ST6GALNAC5",8,2,14,2,2,0,4,4,4,0,0,8,2,11,2,7,2,4
"MIR7156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PIGK",1021,1047,1160,921,1357,1364,1182,294,643,690,1336,973,1132,1502,316,1438,1184,1090
"RPL17P6",28,44,44,62,60,38,46,90,150,62,44,126,36,70,56,72,56,52
"LOC100421400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"LOC105378808",0,0,4,4,0,1,0,0,2,2,2,2,0,0,6,2,0,6
"AK5",0,0,0,0,0,0,0,8,4,2,0,6,0,0,0,0,8,3
"RNU7-8P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZZZ3",1053,1132,1078,745,1168,1048,1095,238,679,813,1046,1198,983,1020,359,1248,1193,1728
"USP33",1244,735,1328,755,1024,1396,790,270,492,613,1053,723,1296,1453,302,1628,1083,1387
"MIGA1",707,677,805,492,796,720,698,332,668,403,764,596,745,790,292,942,883,991
"LOC653631",4,18,16,10,10,12,16,2,4,8,16,16,20,6,0,12,20,24
"NSRP1P1",0,0,0,0,0,0,6,22,38,0,2,12,0,0,50,0,0,9
"HSPE1P25",0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"NEXN-AS1",8,7,5,2,2,0,0,14,28,4,0,10,6,4,5,4,10,9
"NEXN",188,119,125,163,74,186,141,320,887,135,139,694,107,159,278,198,139,251
"FUBP1",3044,4141,3307,3960,4617,3181,4640,909,2290,3129,4275,4899,3313,2946,1010,3776,4914,4938
"DNAJB4",217,143,172,146,145,212,167,69,99,85,130,188,208,247,83,266,202,262
"LOC100131495",0,2,2,2,2,3,10,2,2,2,4,13,5,0,2,0,0,8
"GIPC2",626,696,870,674,711,1373,656,298,711,641,711,792,709,1037,324,1247,774,693
"LOC100422537",2,0,0,0,0,2,0,4,3,2,4,2,0,0,2,2,0,2
"LOC107984997",4,0,0,6,2,0,1,6,2,2,2,1,0,0,0,0,5,20
"MGC27382",7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"PTGFR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IFI44L",4,0,12,1,2,12,0,6,10,4,2,12,4,2,0,0,0,0
"IFI44",0,0,2,0,0,0,0,8,4,4,0,8,2,0,1,0,0,0
"LOC652549",0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,0,0
"ADGRL4",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"PSAT1P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984998",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378810",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378812",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378811",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02792",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADH5P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC553139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HMGB1P18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HNRNPA1P64",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COX6A1P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL7P10",0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
"LOC105378813",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL10AP4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107985018",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADGRL2",2,6,0,0,4,2,4,0,4,10,0,6,0,2,0,2,4,0
"HNRNPA3P14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARID3BP1",8,10,10,10,8,8,12,0,4,6,10,2,8,0,2,2,12,16
"LOC101927434",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS20P7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ST13P20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378814",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107985396",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01362",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"LINC01361",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107985037",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4,0
"LOC105378816",0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,2,0,0
"LINC01712",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107985043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARF4P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01725",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC101927560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107985041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTLL7",6,2,32,6,0,2,8,0,14,8,10,4,14,6,4,0,0,12
"PRKACB",266,264,332,281,291,324,375,94,192,189,316,314,375,392,124,388,261,384
"TXN2P1",2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2
"LOC107985046",0,0,0,0,4,0,2,6,2,0,6,0,0,0,0,1,4,5
"NEDD8P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"LOC112268230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"SAMD13",8,6,6,4,18,16,0,4,8,4,6,0,14,10,2,8,16,2
"UOX",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"DNASE2B",0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,4,0,0
"RPF1",639,933,620,1032,1150,812,1070,592,1207,957,1154,1501,647,718,658,718,1217,1066
"GNG5",2110,2957,2461,2937,3078,2893,3230,1566,3405,2768,3000,4274,2189,3059,1581,2842,3194,2932
"SPATA1",0,4,0,0,8,0,2,2,4,2,1,0,3,3,0,3,0,9
"CTBS",225,269,214,181,246,389,226,35,122,143,207,199,247,336,82,356,187,245
"LOC105378819",0,0,0,3,0,0,0,0,0,0,2,0,0,4,0,0,2,0
"LINC01461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01555",0,10,2,2,1,6,0,6,0,2,10,0,2,0,0,14,0,0
"LOC107985104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SSX2IP",930,1008,920,1122,1360,1169,1114,281,857,908,1199,1256,958,1022,400,1072,1179,1502
"LOC102724892",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LPAR3",0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
"MCOLN2",0,0,2,0,0,0,4,4,2,0,0,2,2,0,0,0,0,0
"MCOLN3",20,68,36,30,72,72,52,18,50,42,76,54,10,40,10,42,53,68
"DNAI3",4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"LOC107985052",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"MIR4423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SYDE2",440,324,306,228,330,262,298,58,244,156,314,352,334,285,88,272,345,651
"LOC105378821",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2
"C1orf52",472,436,504,452,514,458,518,336,624,590,522,922,486,558,425,472,660,726
"BCL10",604,665,576,552,545,626,673,202,662,756,631,907,555,768,256,712,676,809
"LOC646626",1,5,4,14,0,5,4,8,23,9,0,9,2,4,4,7,10,1
"DDAH1",5697,5858,5620,4903,5591,6328,6431,1668,4119,3925,5316,6615,5533,6396,1636,6743,6139,7143
"LOC107985054",20,10,5,6,16,3,32,11,17,8,7,18,14,10,10,8,14,39
"CCN1",4970,7782,3999,7847,5196,2188,9518,2698,7873,7641,4736,14347,3747,2744,3223,2114,5803,9717
"LOC107985057",14,14,2,6,12,2,6,26,6,4,16,20,2,4,14,3,21,65
"LOC112268231",0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,1
"ZNHIT6",779,1243,830,1141,1417,550,1342,642,1019,858,1262,1759,666,632,639,740,1452,1833
"LOC105378823",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COL24A1",3,0,4,2,0,0,0,2,4,0,0,10,0,2,0,0,4,3
"LOC107985061",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"LINC02795",0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0
"LOC105378825",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"ODF2L",76,113,84,100,106,91,106,62,73,52,110,138,71,90,68,115,166,127
"MIR7856",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLCA2",0,0,0,0,0,0,0,0,4,0,2,14,4,0,0,0,0,0
"CLCA1",0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0
"LOC105378827",0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1
"LOC105378826",0,0,0,0,6,0,0,2,0,0,0,2,0,0,0,0,0,4
"CLCA4",0,7,0,0,2,0,4,0,0,2,0,4,2,0,0,6,0,0
"CDCA4P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLCA4-AS1",9,3,2,18,16,10,5,4,11,20,12,15,0,9,0,16,8,4
"CLCA3P",0,2,0,2,0,0,6,0,2,3,4,6,0,0,0,0,2,0
"SH3GLB1",2705,2822,2266,2825,3019,2258,3057,987,2606,2678,3061,3946,2598,2482,1237,2465,3012,3391
"RPL17P5",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"LOC105378831",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"SELENOF",4640,4461,4188,4932,4488,5349,4328,1889,3858,4069,5097,5532,4384,6035,2024,5233,4953,3769
"HS2ST1",3876,2258,4031,2001,3076,4365,2476,642,1577,1741,3018,2173,4107,4764,735,4918,3095,3494
"LOC100421465",2,0,0,0,0,0,0,2,4,2,0,2,0,2,0,0,0,5
"LOC100421468",0,0,2,0,0,0,0,6,4,8,2,2,0,2,0,0,6,12
"LINC01140",2,2,0,0,0,2,0,0,0,0,0,6,4,6,0,10,0,3
"LINC02801",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LMO4",3433,3432,4090,4286,3994,4282,3680,4156,6833,4075,4450,6698,3870,4352,3761,4146,4017,4187
"LINC01364",0,0,0,0,2,0,0,0,0,0,0,1,2,2,1,2,0,1
"LOC105378833",0,0,0,0,0,0,0,0,4,12,2,0,2,0,0,0,3,6
"LOC105378834",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107985408",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378835",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107985518",0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0
"LINC01773",0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0
"LOC101927871",0,2,0,0,0,2,2,0,0,6,0,0,0,0,0,4,0,1
"LOC105378836",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"LOC105378839",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PKN2-AS1",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1
"RPL36AP10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378838",0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4
"PKN2",1768,1967,1893,1436,2147,1744,2151,462,1246,1086,2020,1741,1896,1834,591,2272,1900,3051
"ELOCP19",4,2,0,2,4,2,6,2,9,4,0,6,0,12,0,4,2,16
"GTF2B",467,482,424,604,494,632,490,326,638,548,512,721,527,621,322,597,584,620
"KYAT3",731,545,794,564,595,938,653,186,549,573,533,749,769,1077,248,1100,596,601
"RBMXL1",387,315,395,287,452,493,356,137,246,283,357,383,418,462,162,512,399,544
"GBP3",17,13,2,40,20,12,26,16,24,20,24,39,12,10,23,13,14,37
"LOC105378841",13,0,4,0,2,0,0,2,0,0,2,0,6,0,0,4,0,12
"GBP1",124,384,111,334,332,156,524,120,302,248,314,696,166,116,101,110,307,356
"PTGES3P1",32,20,46,22,20,29,16,16,22,32,36,22,36,40,10,26,16,30
"GBP2",100,55,133,79,58,110,92,58,113,46,41,117,79,86,42,63,68,81
"LOC112268267",0,0,0,0,0,0,0,2,0,0,0,0,2,6,2,0,0,8
"LOC105378842",2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0
"GBP7",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"GBP4",1,0,8,2,0,0,2,2,6,0,0,4,10,0,0,0,0,0
"LOC107985076",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378843",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GBP5",30,0,58,2,0,0,0,18,4,0,0,4,28,0,20,0,0,10
"LOC729930",2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"GBP6",0,6,0,0,0,0,0,0,12,0,0,8,0,2,4,0,0,2
"GBP1P1",0,0,3,0,0,2,0,4,2,0,0,2,2,4,0,6,6,8
"LOC105378844",7,6,15,5,2,4,8,0,6,8,2,16,0,12,2,5,4,7
"LRRC8B",815,954,651,681,1285,472,959,275,799,715,1123,1009,708,485,276,678,1258,1594
"LRRC8C",3,2,10,0,0,0,4,0,0,0,10,10,6,4,0,10,2,0
"LRRC8C-DT",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"LOC100505788",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107985743",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC101927952",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"LOC107985744",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC101927975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LRRC8D",1224,902,1274,920,1267,1322,985,368,589,700,1186,887,1193,1198,381,1095,1461,1578
"LOC105378847",0,0,2,0,0,0,0,5,0,0,0,0,2,0,2,0,0,0
"GEMIN8P4",52,40,76,30,44,80,26,12,24,26,44,64,54,52,34,85,44,38
"ZNF326",1138,1237,1251,1271,1558,1331,1367,738,2270,1166,1489,2431,1263,1321,730,1554,1499,1747
"LOC105378848",0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1
"LOC105378849",12,6,14,6,12,46,10,6,6,6,14,4,8,20,4,17,18,8
"LOC107985088",9,24,19,11,12,98,10,18,8,10,11,36,13,61,4,75,14,26
"LOC105378850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378851",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"LINC02787",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD3G",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BARHL2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02609",42,23,84,40,32,77,21,21,54,47,54,44,84,107,34,138,27,34
"LINC02788",3,1,2,0,4,0,0,1,8,0,0,12,0,5,9,6,2,8
"LINC01763",0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"PHKA1P1",0,0,0,3,0,0,2,2,6,0,2,0,0,0,3,0,0,3
"ZNF644",1148,1261,965,1035,1380,1122,1413,453,1030,887,1204,1704,1040,1174,438,1305,1315,2211
"RPL5P6",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"HFM1",6,8,8,2,0,14,4,0,4,2,8,6,12,14,10,19,6,8
"FEN1P1",0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0
"LOC107985412",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107985417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378856",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDC7",789,1007,866,923,864,695,1109,363,799,845,1001,1290,852,848,350,772,1074,1055
"LOC102723436",0,7,0,0,2,2,1,8,2,0,0,4,0,0,4,1,2,15
"WDR82P2",6,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5
"RPL39P13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSP90B3P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TGFBR3",460,571,594,486,666,1112,672,186,626,362,504,624,542,1094,178,1144,612,572
"BRDT",2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"EPHX4",4,78,6,54,66,42,56,6,42,46,78,66,1,56,12,34,56,16
"SETSIP",4,4,0,2,7,0,2,2,0,0,4,4,2,0,0,0,2,1
"BTBD8",24,16,32,14,8,47,22,4,4,10,7,20,38,63,4,60,16,19
"GAPDHP46",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"PRKAR1AP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1orf146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
"ACTBP12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GLMN",476,450,422,512,445,417,500,229,426,359,512,595,437,454,209,510,547,654
"RPAP2",420,371,366,326,623,409,436,266,337,287,528,537,332,315,349,480,598,710
"GFI1",40,76,58,58,70,34,71,28,54,40,44,132,56,40,20,44,42,76
"EVI5",1339,949,1424,682,1054,1354,962,499,907,684,1061,1093,1373,1532,464,1726,1351,2157
"LOC107985727",2,0,0,2,2,6,0,0,14,0,0,2,0,9,14,2,2,32
"HMGB3P9",7,0,0,2,4,2,0,25,2,2,6,5,4,4,7,2,9,36
"LOC100289500",0,0,0,0,0,0,2,3,0,1,0,4,0,1,4,0,0,9
"CCNJP2",0,0,0,0,2,4,0,12,4,0,0,2,0,0,2,0,6,26
"RPL5",28490,32338,31302,41999,34432,44995,32561,29306,70024,42244,36556,70289,29898,41963,29983,41308,36962,32406
"DIPK1A",654,300,631,287,397,809,355,138,191,179,472,294,577,716,191,785,528,596
"SNORD21",0,0,1,0,2,2,0,0,5,2,0,1,1,0,0,0,2,15
"SNORA66",1,1,2,0,5,4,0,6,6,2,6,2,0,0,5,0,3,6
