"","SKA03_49","SKA03_28","SKA03_48","SKA03_29","SKA03_46","SKA03_27"
"MCIDAS",158,85,167,90,133,281
"CCNO",90,64,64,42,78,111
"DHX29",1513,694,1427,810,1436,1994
"LOC105378973",5,0,8,6,3,8
"MTREX",4901,1002,4642,1222,4575,5122
"LOC107986415",0,4,2,2,12,12
"PLPP1",787,172,929,218,795,904
"MIR5687",2,2,0,0,0,9
"RNF138P1",12,32,4,17,27,117
"AK4P2",0,0,0,0,0,2
"LOC105378975",0,0,0,0,2,2
"SLC38A9",1634,383,1597,389,1537,1398
"DDX4",2,0,0,0,0,0
"LOC107986371",0,0,0,0,0,0
"HNRNPH1P3",0,0,0,0,0,0
"IL31RA",0,0,0,1,6,15
"IL6ST",9590,1773,8146,1767,8579,13964
"FLJ31104",2,9,8,24,5,23
"LOC105378976",0,6,0,2,1,0
"ANKRD55",2,8,2,2,0,4
"LOC101928419",12,45,9,55,22,27
"RPL17P22",1,0,0,4,2,5
"C1GALT1P2",0,0,0,0,0,2
"PSMC1P4",0,0,0,0,0,0
"LOC105378977",0,4,1,7,2,11
"RNU6ATAC2P",0,0,0,0,0,1
"LINC01948",17,5,4,8,10,22
"RPL26P19",28,30,28,36,30,28
"C5orf67",15,36,15,2,4,23
"LOC105378978",14,16,6,2,6,16
"LOC105378979",0,0,0,0,0,6
"MAP3K1",4277,567,3644,553,4431,8341
"LOC105378980",0,6,0,2,2,2
"SETD9",399,138,409,223,334,408
"MIER3",1506,501,1438,457,1512,2307
"LOC100130001",0,0,0,0,0,0
"LOC100129574",0,0,0,0,0,0
"GPBP1",3731,1641,3811,1866,3875,4682
"LOC107986381",2,0,0,0,0,0
"LOC100288510",0,0,0,0,0,2
"ACTBL2",6,6,6,2,4,8
"LOC102724122",0,0,0,0,3,0
"LINCR-0003",0,0,0,0,0,0
"LOC101928505",14,0,4,4,10,14
"LINC02225",0,0,0,0,0,0
"LINC02101",0,0,0,0,0,0
"PGAM1P1",0,0,0,0,0,0
"LOC105378983",0,0,0,0,0,0
"LOC105378984",0,0,0,0,0,0
"PLK2",992,457,992,705,1122,1527
"GAPT",0,0,0,0,0,0
"MIR548AE2",0,0,0,0,0,0
"LINC02108",0,0,0,0,2,0
"RAB3C",0,0,0,0,0,0
"RPL5P15",0,0,0,0,0,0
"PDE4D",22,10,16,5,47,64
"LOC107986348",0,0,0,0,0,0
"NDUFB4P2",0,0,0,0,0,0
"LOC107986347",0,0,0,2,0,0
"MIR582",0,0,0,0,0,0
"LOC105378988",0,0,0,0,0,0
"LOC107986350",0,0,0,0,0,0
"RPL31P8",0,0,0,0,0,0
"SETP21",0,2,0,0,2,0
"PART1",0,0,0,2,0,0
"DEPDC1B",2710,754,2706,786,2733,3219
"KRT8P31",2,6,0,4,0,8
"ELOVL7",2121,468,1966,494,1986,2814
"ERCC8",711,209,735,326,720,978
"GNL3LP1",123,16,124,20,109,157
"ERCC8-AS1",2,0,0,0,0,2
"NDUFAF2",1418,2067,1572,1995,1699,1238
"SMIM15",4064,1238,4519,1571,4100,4084
"SMIM15-AS1",2,4,0,0,3,0
"LINC02057",0,4,0,0,2,2
"LOC105378993",0,0,0,0,0,0
"LOC105378994",0,0,0,0,0,0
"ZSWIM6",462,208,360,172,372,874
"LOC100421309",0,2,0,10,2,29
"LOC100421561",4,138,20,90,14,29
"RPL3P6",0,4,4,5,6,26
"LOC105378997",0,0,0,0,0,0
"C5orf64",0,0,0,0,0,2
"LOC101928651",0,0,0,0,0,0
"C5orf64-AS1",0,0,0,0,0,0
"LOC105378995",0,0,0,0,0,0
"LOC105378998",0,0,0,0,0,0
"KIF2A",3504,867,2985,1118,3409,4305
"LOC100421358",10,17,0,16,19,47
"DIMT1",1030,163,1019,185,1067,991
"IPO11",1774,131,1632,88,1476,2007
"CKS1BP3",10,4,10,10,16,18
"IPO11-LRRC70",0,1,0,4,0,0
"LRRC70",2,6,4,6,2,26
"ISCA1P1",0,2,0,0,0,2
"LOC100420027",0,0,0,0,0,0
"LOC107986418",0,0,0,0,0,0
"LOC107986416",0,0,2,0,0,0
"LOC105378999",0,0,0,0,0,0
"HTR1A",0,0,0,0,0,0
"RNF180",2,0,0,2,8,3
"RGS7BP",0,0,0,0,0,0
"RN7SL169P",0,0,0,0,0,0
"SHISAL2B",0,2,0,0,1,2
"SREK1IP1",1500,3049,1494,2584,1578,1880
"CWC27",1439,1413,1504,1488,1570,1580
"LOC107986419",0,0,0,0,0,0
"ADAMTS6",4,0,2,5,8,16
"LOC100419140",0,0,0,0,0,0
"RPS2P23",0,0,0,0,0,0
"CENPK",1694,399,1507,441,1739,1561
"PPWD1",1520,522,1574,642,1531,1660
"TRIM23",461,132,434,163,471,666
"RNU6-540P",0,0,0,1,0,0
"TRAPPC13",742,280,707,324,628,660
"SHLD3",118,64,100,62,104,151
"SGTB",498,159,472,133,534,610
"NLN",3152,856,3187,839,3151,3505
"LOC100419549",3,1,0,0,2,7
"ERBIN",3308,847,2987,818,3726,5818
"LOC100303749",0,5,0,16,3,23
"SREK1",2452,5068,2252,3884,2615,3369
"LINC02065",4,2,0,0,2,2
"LOC105379004",0,0,0,0,0,2
"LOC105379003",0,0,0,4,0,0
"LOC105379002",0,0,0,0,0,0
"LINC02229",0,0,0,0,0,2
"PPIAP78",0,0,0,0,0,0
"MAST4",649,918,582,863,828,2159
"MAST4-AS1",26,38,4,6,16,16
"CD180",0,0,0,0,0,0
"LOC101928819",0,0,0,0,0,0
"RPL21P55",0,0,0,0,0,0
"LINC02242",0,0,0,2,0,0
"LOC105379005",2,0,0,0,2,0
"LOC359819",0,0,0,0,0,0
"LOC101928858",1,2,0,2,4,0
"LOC105379007",0,0,0,0,0,0
"LOC107986420",2,0,0,0,0,0
"EEF1B2P2",0,2,0,0,0,0
"LINC02219",0,0,0,0,0,0
"PIK3R1",2420,766,2202,718,2590,2873
"LOC105379013",40,18,28,22,30,52
"LOC105379012",0,0,0,0,0,0
"LOC105379011",0,0,0,0,0,2
"LOC105379010",0,0,0,0,0,0
"LOC105379014",0,0,0,0,0,0
"LOC105379015",0,0,0,0,0,0
"LOC107984116",0,0,0,0,0,0
"LINC02198",0,0,0,0,0,0
"SUMO2P4",0,0,0,0,0,0
"LOC100130639",0,0,0,0,0,0
"SLC30A5",2395,719,2549,883,2406,2877
"SNORA50D",0,0,0,0,0,0
"CCNB1",12424,4796,12689,5486,13561,12307
"LOC112267932",12,20,10,16,10,30
"CENPH",1309,806,1474,931,1332,1407
"MRPS36",706,470,792,660,819,682
"CDK7",27,8,48,21,31,42
"CCDC125",46,16,70,12,70,61
"CFL1P5",0,6,4,4,2,8
"CHCHD2P2",0,0,0,0,0,0
"AK6",0,0,0,0,0,0
"TAF9",0,0,0,0,0,2
"RAD17",139,37,135,43,119,180
"MARVELD2",242,159,289,177,286,448
"RPS27P14",0,0,0,0,0,0
"LOC101928924",0,0,0,0,0,0
"OCLN",436,134,510,240,496,665
"SNORD13B-1",0,0,0,0,0,0
"GTF2H2C",52,4,26,16,32,56
"NAIPP3",0,0,0,0,0,0
"GUSBP3",1,0,0,0,0,0
"LOC107986357",0,0,0,0,0,0
"LOC105379623",0,0,0,0,0,0
"GUSBP13",0,0,0,0,1,0
"LOC105369228",0,0,0,0,0,0
"LOC112267941",0,0,0,2,2,0
"CDH12P2",0,0,0,0,0,0
"SERF1B",5,4,1,4,5,6
"LOC107986372",0,0,0,0,0,0
"SMN2",15,4,25,4,24,25
"NAIPP2",0,0,0,0,0,0
"GUSBP14",6,9,10,2,7,6
"CDH12P3",4,0,0,0,0,0
"LOC112267939",0,0,0,0,0,0
"LOC112267940",0,0,0,0,0,0
"LOC107986356",0,0,0,0,0,0
"LOC105379021",4,0,0,2,6,16
"GTF2H2B",13,2,8,5,17,34
"NAIPP1",0,0,0,0,0,0
"GUSBP15",8,12,3,25,10,28
"LOC441081",0,4,0,10,4,10
"LOC105379020",0,0,0,0,0,0
"LOC107986355",0,0,0,0,0,0
"LOC107986358",0,0,0,0,0,0
"GUSBP16",2,0,2,0,4,8
"LOC101929599",0,0,0,0,0,0
"CDH12P1",0,0,0,0,0,0
"SERF1A",1,0,0,0,0,0
"LOC107986373",0,0,0,0,0,0
"SMN1",5,2,20,4,16,18
"NAIP",0,0,0,0,1,0
"LOC112267942",0,0,0,0,0,1
"GTF2H2",258,90,211,131,204,234
"OCLNP1",2,4,2,1,3,14
"SNORD13B-2",0,0,0,0,0,0
"NAIPP4",0,0,0,0,0,0
"CDH12P4",0,0,0,0,0,0
"GUSBP9",0,9,0,0,0,1
"LOC105379016",2,0,1,0,1,1
"LOC107986421",0,0,0,0,0,0
"LINC02197",0,0,0,0,0,0
"LOC105379026",0,0,0,0,0,0
"LOC105379025",0,0,0,0,0,0
"PMCHL2",0,0,0,0,0,0
"BDP1",38,12,16,10,30,74
"LOC100419852",0,0,0,0,0,1
"MCCC2",4676,1056,4768,1366,4651,5228
"CARTPT",0,0,0,0,0,0
"LOC105379027",0,0,0,0,0,0
"LOC107986382",0,0,0,0,0,0
"LOC105379028",0,0,0,0,0,0
"MAP1B",28,32,10,40,24,34
"MIR4803",0,0,0,0,0,0
"MRPS27",5156,1907,5454,2106,5370,5161
"LOC107986422",4,108,7,61,17,113
"PTCD2",654,286,683,248,658,884
"YBX1P5",0,0,0,0,0,0
"ZNF366",0,0,0,0,0,0
"LOC102503427",0,0,0,0,0,0
"LINC02056",0,0,0,0,0,0
"TNPO1",13545,2835,12251,2863,14008,16957
"MIR4804",0,0,0,0,0,0
"RPL35AP13",2,4,0,2,1,23
"FCHO2",595,126,529,141,466,670
"LOC100420515",0,10,0,0,0,9
"TMEM171",4,0,0,0,12,0
"LOC105379030",0,0,0,0,0,0
"LOC101060067",0,0,0,0,0,0
"TMEM174",0,0,0,0,0,0
"LOC340090",0,0,0,0,2,0
"LOC105379031",0,0,0,0,0,0
"LINC02230",0,0,0,0,0,0
"LOC107986383",0,0,0,0,0,0
"FOXD1",198,136,208,154,197,233
"LINC01386",0,0,0,0,0,0
"BTF3",22969,15030,25184,16754,24526,18592
"FUNDC2P1",0,0,4,0,0,0
"ANKRA2",139,67,128,88,149,226
"UTP15",1942,666,1820,690,2148,2288
"ARHGEF28",690,302,556,321,679,1198
"LOC107986423",0,0,0,0,0,0
"LOC105379034",0,0,0,0,0,0
"LINC02122",0,0,0,0,0,0
"LOC105379035",3,0,4,0,0,0
"LINC01335",0,0,0,0,0,0
"LINC01333",0,0,0,2,0,0
"LINC01331",1,0,1,0,0,0
"ENC1",11366,4629,10116,4902,11753,16192
"HEXB",6059,2212,6452,2682,6568,5698
"GFM2",1369,295,1272,320,1353,1497
"RNU6-658P",1,2,7,2,2,7
"NSA2",6579,5270,6944,5773,6982,6100
"FAM169A",477,117,426,98,505,866
"LOC260421",0,4,0,0,4,13
"LOC441086",0,0,0,0,1,3
"LOC105379039",0,0,0,2,0,0
"LOC100131411",0,2,0,0,0,2
"RPL39P21",0,0,0,0,1,0
"LOC105379040",12,42,30,49,26,23
"RPL27AP5",0,0,0,0,0,5
"GCNT4",725,202,670,243,782,1309
"ANKRD31",76,28,81,26,92,120
"HMGCR",6883,1830,6826,1736,7446,7962
"CERT1",1778,584,1550,562,1601,2410
"RPS26P26",8,6,1,6,5,18
"POLK",997,200,842,154,955,1282
"ANKDD1B",7,13,18,4,15,47
"LOC107986424",0,0,0,0,2,0
"POC5",423,155,320,157,442,484
"LOC441087",2,16,8,4,8,3
"LOC391798",0,0,0,0,0,0
"SV2C",7,8,8,10,11,34
"BIN2P2",0,0,0,0,0,0
"LOC100996384",0,0,0,0,0,0
"LOC100132039",0,0,0,0,0,0
"LOC105379041",0,0,0,0,0,0
"RAP1BL",16,4,20,8,24,22
"HMGN2P4",12,24,28,14,26,20
"PDCD5P2",0,0,0,0,0,0
"LOC105379042",0,3,0,2,8,6
"SNRPCP2",0,0,0,0,0,0
"IQGAP2",2936,754,2569,592,2785,3480
"LOC101060043",2,2,0,10,8,23
"LOC101929109",1,0,0,4,2,8
"F2RL2",5,16,1,6,9,40
"NCRUPAR",0,0,0,0,0,0
"F2R",1650,410,1398,415,1509,1639
"F2RL1",8085,2111,7423,2183,8172,8584
"S100Z",0,2,6,5,8,2
"CRHBP",0,0,0,0,0,0
"AGGF1",1625,631,1602,607,1626,1837
"ZBED3",1312,557,1167,383,1273,1771
"SNORA47",0,8,2,0,2,11
"ZBED3-AS1",16,15,4,8,13,20
"PDE8B",75,49,77,50,73,68
"ALDH7A1P1",8,2,8,2,6,6
"WDR41",2244,690,2109,871,2056,2377
"RPS2P24",0,0,0,0,0,0
"RPL7P23",8,14,14,8,2,4
"OTP",6,4,8,4,8,2
"TBCA",4465,4430,4476,4461,4552,3970
"ACTBP2",8,0,0,2,0,6
"LOC101929154",0,0,0,0,0,0
"AP3B1",2387,675,2348,612,2386,2996
"LOC100422441",2,6,2,9,9,33
"RNU6-183P",0,0,0,0,0,0
"SCAMP1-AS1",102,90,140,84,115,100
"SCAMP1",969,292,1124,336,946,1003
"LHFPL2",1600,496,1261,484,1510,2030
"HMGB1P21",0,15,0,9,3,4
"ARSB",992,247,1049,322,1100,1387
"DMGDH",0,0,0,0,0,0
"LOC100505796",0,0,0,0,0,0
"BHMT2",0,0,0,0,0,0
"BHMT",0,0,4,0,0,0
"RNY3P1",0,0,0,0,0,0
"JMY",227,118,182,87,185,400
"RPS3AP20",5,8,0,4,2,1
"LOC102724530",0,0,0,0,0,3
"LOC101929201",6,4,0,8,9,34
"HOMER1",1239,673,1253,633,1166,1497
"LOC107986426",0,13,0,1,0,12
"RPL29P15",2,0,2,0,2,9
"RPL7AP32",0,0,0,0,0,2
"LOC105379047",0,0,0,0,0,0
"TENT2",893,364,799,399,921,1328
"CMYA5",24,17,24,9,25,18
"LOC102724557",0,0,0,0,0,2
"LOC105379048",0,0,0,0,0,0
"LINC01455",0,0,0,0,0,0
"MTX3",234,52,221,88,288,392
"THBS4",0,0,0,0,2,0
"RBX1P2",0,0,0,0,0,0
"THBS4-AS1",0,0,0,0,0,2
"SERINC5",3684,962,3366,904,3871,5238
"KRT18P45",0,0,0,0,0,0
"LOC644936",0,0,0,0,0,0
"RPL39P20",0,0,0,0,0,0
"SPZ1",0,0,0,0,0,0
"RBMX2P5",0,2,0,0,0,0
"CRSP8P",2,4,0,4,0,4
"HNRNPA1P12",50,126,42,92,72,79
"RNU6-211P",0,0,0,0,0,0
"ZFYVE16",1348,455,1184,505,1140,1980
"FAM151B",4,6,13,22,10,33
"RPL7P24",0,0,0,0,0,1
"ANKRD34B",0,0,0,0,0,0
"LINC01337",0,0,0,1,0,0
"DHFR",4986,2572,5210,2544,5370,5140
"MTRNR2L2",2,10,2,4,10,21
"MSH3",988,522,986,437,1093,1280
"LOC107986427",2,2,0,8,19,6
"LOC107986428",4,28,4,14,2,24
"RASGRF2-AS1",0,2,2,2,2,2
"RASGRF2",1544,602,1350,631,1588,2313
"LOC107986359",0,12,1,1,11,21
"CKMT2",18,55,25,45,40,172
"CKMT2-AS1",196,276,172,177,220,406
"ZCCHC9",1744,1289,1867,1397,1741,1856
"ACOT12",12,44,6,16,22,25
"SSBP2",12,2,2,0,6,8
"LOC107986384",0,0,0,0,0,0
"LOC107986385",0,0,0,0,0,0
"SEM1P1",0,12,0,0,0,0
"ATG10",250,128,204,177,257,210
"PPIAP11",24,78,26,58,21,14
"RPS23",38062,45736,40852,46096,42540,35794
"ATP6AP1L",16,26,15,19,11,31
"LOC105379050",0,0,0,0,0,2
"MIR3977",0,0,0,0,0,0
"LINC01338",0,0,0,0,0,0
"LOC107986430",0,0,0,0,0,0
"LOC105379051",0,2,6,2,3,6
"ST13P12",0,0,0,0,0,0
"LOC105379052",0,2,0,0,0,2
"TMEM167A",3524,1172,3402,1264,3415,3463
"SCARNA18",0,0,0,2,1,0
"XRCC4",693,267,721,276,743,699
"COQ10BP2",0,0,4,4,4,9
"LOC105379053",0,4,1,4,2,4
"VCAN",110,36,84,48,94,134
"LOC107986431",0,0,0,0,0,0
"VCAN-AS1",0,0,0,0,0,0
"HAPLN1",0,0,0,0,0,0
"LOC105379055",0,0,0,0,0,0
"RPL13AP14",0,0,0,0,0,0
"LOC107986386",0,0,0,0,0,0
"EDIL3",46,8,47,4,20,28
"EDIL3-DT",2,3,4,0,0,0
"LOC105379059",0,0,0,0,0,0
"PPIAP79",0,2,0,0,0,0
"LOC101060076",0,0,0,0,0,0
"LOC101929321",0,0,0,0,0,0
"RPL5P17",0,0,0,0,0,0
"LOC645181",0,0,2,0,0,4
"LOC105379061",1,8,2,6,0,2
"LOC105379062",0,0,0,0,2,3
"LOC105379063",0,0,0,0,0,0
"PTP4A1P4",0,0,0,0,0,0
"NBPF22P",0,0,0,0,0,0
"LOC105379064",0,6,0,2,0,8
"COX7C",6781,7570,7022,7294,7348,5865
"SNORD138",1,2,3,0,3,5
"LINC02059",0,0,0,0,0,0
"RPL10AP9",0,0,2,0,0,2
"LOC645261",0,0,0,0,0,0
"LOC105379065",0,0,0,0,0,0
"MIR4280",0,0,0,0,0,0
"LOC101929380",0,0,0,0,0,0
"LINC01949",0,0,0,0,0,0
"RASA1",731,135,642,106,730,1144
"CCNH",1641,742,1535,836,1723,1446
"LOC644285",6,20,0,22,26,62
"LOC105379066",0,0,0,0,0,0
"RNU6-727P",0,0,0,0,0,0
"LINC02488",0,0,0,0,0,0
"LINC02144",0,0,0,0,0,0
"LOC105379070",0,0,0,0,0,0
"TMEM161B",596,190,726,239,689,778
"LOC112267943",6,18,0,16,2,70
"TMEM161B-AS1",18,36,11,22,19,40
"RPS3AP22",0,0,0,0,0,0
"LINC02060",0,0,0,0,0,0
"LINC00461",0,0,0,0,2,0
"H3P23",0,0,0,0,0,0
"MIR9-2",0,0,0,0,0,0
"MEF2C-AS2",0,0,0,0,0,0
"MEF2C",21,8,22,23,33,46
"LOC107986361",0,0,0,0,0,0
"MEF2C-AS1",0,0,0,0,0,0
"LOC107986360",0,0,2,0,0,0
"LOC105379074",0,0,0,0,0,0
"LOC105379073",0,0,0,0,0,0
"LOC107986387",0,0,0,0,0,0
"LINC02161",0,0,0,0,0,0
"LOC102724637",0,0,0,0,0,0
"MIR3660",0,0,0,0,0,0
"LINC01339",0,0,0,0,0,0
"CETN3",655,570,626,640,773,639
"LOC731157",3,2,2,0,2,14
"MBLAC2",241,27,210,37,175,247
"POLR3G",629,388,676,367,580,679
"LYSMD3",830,152,898,166,888,1098
"ADGRV1",126,78,204,80,191,201
"LOC105379077",0,0,0,0,0,2
"TMEM251P1",0,0,0,0,0,0
"LOC107986432",0,0,0,0,0,4
"LOC107986433",0,0,0,0,0,0
"LUCAT1",0,0,0,0,4,2
"RPS18P7",0,0,0,0,0,0
"ARRDC3",260,328,270,472,230,1844
"ARRDC3-AS1",14,4,12,14,6,38
"RAB5CP2",0,0,0,0,0,0
"LOC107986434",0,0,0,0,0,0
"LOC105379078",0,0,0,0,0,0
"PCBP2P3",0,0,0,0,0,0
"LOC105379080",0,0,1,3,0,10
"LOC105379082",0,0,0,0,0,0
"CCT7P2",0,0,0,0,0,0
"LINC02058",0,0,0,0,0,0
"LOC107986388",0,0,0,0,0,0
"LOC105379083",0,0,0,0,0,0
"POLD2P1",0,0,0,0,0,0
"NR2F1-AS1",32,2,6,8,6,16
"NR2F1",40,21,48,24,42,64
"FAM172A",533,160,435,185,580,712
"MIR2277",0,0,0,0,0,0
"POU5F2",4,26,0,16,30,100
"LOC105379087",0,2,0,0,3,4
"KIAA0825",18,0,15,4,8,30
"LOC105379086",0,0,0,0,0,4
"LOC100533629",0,0,0,0,0,0
"SLF1",631,278,560,282,639,855
"MCTP1",8,3,2,8,8,31
"RPL7P18",0,0,0,0,0,0
"LOC105379085",0,0,0,0,0,0
"LOC105379089",0,0,0,0,0,0
"FAM81B",0,0,0,0,0,4
"RTRAFP2",0,0,0,0,0,2
"TTC37",2808,436,2494,543,2851,3456
"ARSK",324,100,302,84,363,411
"GPR150",6,10,14,1,10,21
"LOC112267933",0,2,0,0,0,4
"RFESD",55,26,51,35,59,68
"SPATA9",12,0,19,2,22,24
"LOC105379090",0,1,0,0,2,2
"RHOBTB3",8809,1502,7785,1804,8619,10671
"HSPD1P11",27,43,4,25,38,96
"GLRX",349,256,435,224,451,381
"GGCTP1",14,5,4,11,10,8
"LOC102724720",2,0,2,3,6,10
"LINC01554",0,8,4,29,0,18
"LOC105379091",0,6,0,2,0,2
"ELL2",1142,542,1145,602,1140,2093
"LOC101929710",0,0,1,0,0,1
"LOC105379096",2,4,2,0,0,12
"MIR583HG",2,16,0,22,0,4
"MIR583",0,0,0,0,0,1
"LOC105379675",0,0,0,0,2,3
"LOC107986365",0,0,0,0,0,4
"PCSK1",0,8,0,0,0,1
"LOC102724070",0,0,0,0,0,0
"LOC107986362",0,3,0,0,0,0
"CAST",3434,1069,3358,1081,4037,4514
"LOC107986364",2,22,2,10,4,26
"LOC107986363",34,53,45,24,61,106
"LOC105379094",2,5,0,18,0,16
"ERAP1",2158,260,1866,300,1861,2048
"LOC102724748",0,7,4,3,28,19
"ERAP2",910,942,901,740,893,1014
"LNPEP",2479,728,2030,671,2566,4216
"RPS20P16",4,18,0,5,0,2
"SETP22",0,0,0,0,0,0
"LIX1-AS1",0,4,0,0,2,8
"LIX1",0,0,0,0,0,6
"RIOK2",1700,556,1658,591,1565,1823
"YTHDF1P1",0,0,0,2,0,4
"LINC01340",0,0,0,0,0,0
"LOC391813",0,0,0,0,0,0
"LINC02234",0,2,0,0,0,4
"LINC01846",0,0,0,0,0,0
"PSME2P1",16,4,14,10,14,12
"LOC402221",0,0,0,0,0,0
"KRT8P32",0,2,0,6,2,3
"CTBP2P4",0,0,0,0,0,0
"DDX18P4",0,0,0,0,0,0
"RGMB",605,208,616,238,572,864
"RGMB-AS1",17,8,17,3,4,12
"LOC107986435",0,0,0,0,0,0
"CSNK1A1P3",0,0,0,0,0,1
"LOC105379099",0,0,0,0,0,2
"CHD1",2764,1325,2455,1216,3064,4381
"LINC02062",0,0,0,0,0,0
"LOC100289230",8,12,7,12,13,25
"LOC107986436",0,0,0,0,0,0
"LOC100652833",0,0,0,0,0,0
"GUSBP8",0,0,0,0,0,0
"LINC02113",0,0,0,0,0,0
"CRLF3P2",0,0,0,0,0,0
"EEF1A1P20",0,0,0,0,0,0
"LOC105379101",0,0,0,0,0,0
"LOC100133050",0,0,0,0,0,0
"LOC441098",0,0,0,0,4,0
"LOC105379100",0,0,0,0,0,1
"FAM174A",110,62,82,64,66,84
"ST8SIA4",0,0,0,2,0,2
"MIR548P",0,0,0,0,0,0
"LOC107986437",0,0,0,0,0,0
"LOC107986438",0,0,6,0,2,0
"LOC105379102",0,0,2,0,0,8
"SLCO4C1",108,32,94,36,108,192
"SLCO6A1",2,0,0,4,6,4
"LINC00492",2,4,0,0,10,3
"LINC00491",201,72,165,81,156,214
"LOC105379104",4,23,0,16,10,43
"PAM",5320,795,5029,940,4795,5010
"EIF3KP1",0,0,0,0,3,6
"LOC105379105",0,0,0,0,0,0
"GIN1",191,85,205,76,197,214
"PPIP5K2",1456,271,1226,294,1297,1682
"MACIR",530,138,475,120,478,424
"LINC02115",0,0,0,0,0,1
"NUDT12",919,164,855,213,891,743
"LOC105379107",0,0,0,0,0,0
"LOC101930276",0,0,0,0,0,1
"LINC02163",44,16,16,14,27,39
"LOC105379109",0,0,0,0,0,0
"LOC105379111",0,0,0,0,0,0
"RAB9BP1",0,0,0,0,0,0
"LOC105379110",0,0,0,0,0,0
"LOC107986439",0,0,0,0,0,0
"LOC345571",0,0,0,0,0,0
"LOC100289569",0,0,0,0,0,0
"LINC01950",0,0,0,0,0,0
"EFNA5",1,2,4,2,6,4
"LOC345576",0,0,0,0,0,0
"FBXL17",508,280,436,233,485,611
"LOC105379114",0,0,0,0,0,0
"RPS20P3",0,2,0,4,4,2
"LOC107986440",0,0,0,0,0,0
"LINC01023",4,18,11,20,12,28
"FER",1016,381,961,333,1276,2171
"LOC100422561",0,10,0,0,8,9
"LOC100820733",0,3,0,0,1,2
"RNU6-47P",0,1,0,0,0,0
"GJA1P1",5,21,0,18,10,41
"LOC285638",0,0,0,2,0,12
"PJA2",2223,440,2050,414,2122,2901
"LOC105379117",0,0,2,2,0,2
"KRT18P42",0,0,0,0,0,0
"LOC105379118",0,0,0,0,0,0
"MAN2A1",6733,1280,5814,1466,6156,7400
"LINC01848",0,0,0,0,0,4
"LOC105379119",0,0,0,0,0,0
"TMEM232",12,16,17,4,6,28
"MIR548F3",0,0,0,0,0,0
"SLC25A46",3138,790,2960,829,2638,3262
"BCLAF1P1",0,0,2,0,2,2
"LOC100131280",2,0,0,0,0,0
"LOC105379121",0,0,0,0,0,0
"TSLP",2,0,10,4,2,4
"WDR36",4326,775,3749,992,4256,4943
"RPS3AP21",6,18,2,16,20,4
"CAMK4",0,0,0,4,4,14
"STARD4",1242,161,904,232,874,1228
"STARD4-AS1",1,3,0,0,6,8
"LOC105369177",29,44,47,42,24,36
"NREP",16,8,26,2,22,7
"LOC105379122",0,0,0,0,0,1
"NREP-AS1",0,0,0,0,0,0
"EPB41L4A",93,158,87,189,144,237
"EPB41L4A-AS1",478,653,505,658,531,622
"SNORA13",2,0,1,2,7,19
"LOC101927023",0,0,0,0,0,0
"EPB41L4A-DT",0,0,0,0,0,0
"LINC02200",0,0,0,0,0,0
"LOC102467216",0,0,0,0,0,0
"APC",830,247,568,319,952,1825
"CBX3P3",0,9,0,4,2,6
"SRP19",2094,1770,2019,1851,2193,2393
"REEP5",7492,4007,7370,4114,7884,7652
"XBP1P1",0,0,0,0,0,0
"ZRSR2P1",0,0,0,0,0,0
"LOC105379123",16,7,6,2,12,7
"LOC105379126",0,11,0,6,2,4
"DCP2",4480,1890,4026,2112,5120,8262
"MCC",36,35,12,39,32,130
"LOC107986366",0,2,0,2,0,0
"TSSK1B",0,0,0,0,0,0
"YTHDC2",1287,282,1220,408,1137,1793
"LOC107986441",0,0,0,0,0,0
"LOC105379127",0,0,0,0,0,2
"KCNN2",0,0,0,0,0,1
"LOC101927078",0,0,0,0,0,0
"LINC01957",0,0,0,0,0,0
"TRIM36",40,4,34,18,18,59
"PGGT1B",1502,642,1466,675,1452,1645
"RPS2P26",0,0,0,4,0,2
"CCDC112",194,270,154,322,161,200
"LOC105379129",0,0,0,0,0,0
"LOC105379130",0,0,0,0,0,4
"CTNNA1P1",0,0,4,0,0,4
"LOC112267949",0,0,0,0,0,0
"CCT5P1",0,0,0,2,2,0
"FEM1C",1301,357,1126,333,1155,1852
"TICAM2",0,3,0,0,1,1
"TMED7-TICAM2",2,0,2,0,0,0
"LOC101927100",1,9,4,6,11,20
"TMED7",4643,1187,4582,1145,4553,5184
"LOC102467217",0,0,0,0,0,0
"H3P24",0,0,0,0,0,0
"CDO1",0,0,0,0,0,0
"ATG12",1750,1010,1888,996,1867,1755
"AP3S1",3181,1291,3425,1652,3246,3034
"LINCADL",0,0,0,0,0,1
"LVRN",16,0,0,0,0,4
"DDX43P1",0,0,0,0,0,0
"ARL14EPL",0,0,0,0,0,0
"RPS25P6",126,206,122,130,132,86
"COMMD10",1209,413,1129,446,1108,1233
"HMGN2P27",0,0,0,1,2,12
"MIR12130",0,0,0,0,0,0
"LOC101927190",2,12,2,17,8,28
"SEMA6A",251,178,246,197,384,598
"SEMA6A-AS1",0,9,0,0,2,9
"RPS14P8",38,42,28,28,36,69
"SEMA6A-AS2",0,0,0,0,0,0
"RPS17P2",0,4,0,0,0,0
"LINC02214",0,0,0,0,0,0
"LOC105379133",0,0,0,0,0,0
"LOC105379136",0,0,0,0,0,0
"LOC105379135",0,0,0,0,0,0
"LOC105379134",0,0,0,0,0,0
"LOC105379137",0,0,0,0,0,0
