"","SKA03_43","SKA03_41","SKA03_45","SKA03_16","SKA03_19","SKA03_20"
"ETAA1",338,339,375,450,345,700
"LOC107985891",0,0,0,0,0,0
"LOC105374786",29,52,32,58,36,61
"LINC02831",2,0,0,0,0,2
"LINC01812",0,0,0,0,0,0
"FBXL12P1",0,0,0,0,0,0
"C1D",1168,1450,1019,1375,1148,1844
"LOC105374789",0,0,0,0,0,0
"LOC112268417",0,0,0,0,0,0
"PPIAP64",0,2,0,0,0,0
"WDR92",385,554,389,727,336,643
"PNO1",3595,3763,4009,3608,3933,4949
"PPP3R1",6595,6865,6832,6616,7649,9523
"LOC107985892",0,0,1,4,0,6
"CNRIP1",0,0,0,0,2,0
"LOC102724389",0,0,0,0,0,0
"LOC101927723",0,0,0,0,0,0
"PLEK",0,0,0,2,0,2
"LOC391383",0,0,0,0,0,0
"FBXO48",100,66,70,112,75,154
"APLF",97,115,89,99,65,109
"LOC100379290",0,0,0,0,0,0
"PROKR1",0,0,0,0,0,0
"ARHGAP25",2,0,6,0,4,3
"LOC105374790",0,0,0,0,0,0
"LINC01890",0,0,0,0,0,0
"LINC01888",0,0,0,0,0,0
"BMP10",0,0,0,0,0,0
"LOC105374792",0,0,0,0,0,0
"LOC107985894",0,0,0,0,0,0
"GKN2",2,0,0,6,2,0
"GKN1",34,28,34,38,18,74
"ANTXR1",0,0,0,4,0,6
"MIR3126",0,0,0,0,0,0
"GFPT1",9773,8891,10823,6169,6503,8451
"NFU1",1330,1806,1472,2213,1541,2455
"AAK1",2203,1981,2381,3985,1728,3969
"LOC112268437",0,0,0,0,0,0
"RN7SL604P",0,0,0,0,1,2
"SNORA36C",1,0,0,1,0,0
"RPL36AP16",0,2,2,4,0,6
"B3GALNT1P1",2,4,2,26,0,21
"ANXA4",7861,8132,7566,6731,7669,9484
"LOC107985770",160,163,144,313,177,244
"GMCL1",767,690,785,620,526,617
"SNRNP27",1784,1944,1955,2873,1509,3024
"MXD1",1174,841,1132,652,648,899
"ASPRV1",8,13,14,4,14,6
"PCBP1-AS1",73,78,58,56,55,99
"PCBP1",16672,17417,17806,15537,16190,22304
"MRPL36P1",0,0,0,2,0,0
"LINC01816",52,65,64,66,48,83
"C2orf42",285,294,335,187,220,393
"TIA1",1142,991,1201,901,945,1236
"TRG-CCC2-1",0,0,0,2,0,0
"MIR1285-2",0,0,0,0,0,0
"RPL39P15",4,0,0,0,0,2
"PCYOX1",4607,3696,4572,3958,3183,4103
"SNRPG",4626,6206,4416,10924,6439,10735
"FAM136A",7091,8330,7459,8475,7852,12689
"TGFA",14,2,0,8,0,14
"TGFA-IT1",0,0,0,0,0,0
"LOC107985895",0,0,0,0,0,0
"ADD2",0,0,0,0,0,6
"LOC105374794",0,0,0,0,0,0
"FIGLA",0,0,0,0,0,1
"HMGN2P21",0,0,0,0,0,0
"CLEC4F",0,0,0,1,0,0
"MOB4P1",0,0,0,0,0,0
"CD207",0,0,0,0,1,0
"LINC01143",0,0,0,0,0,0
"VAX2",0,0,0,2,0,2
"ATP6V1B1",12,46,38,25,28,30
"ATP6V1B1-AS1",3,24,17,20,21,14
"ELOCP21",0,0,0,0,0,2
"LOC105374795",7,2,8,23,8,10
"ANKRD53",10,9,11,12,10,8
"TEX261",4687,4221,5415,2135,3668,4268
"LOC105374796",2,0,0,0,0,2
"OR7E91P",2,2,0,0,0,0
"NAGK",2130,2564,2242,2166,2018,3135
"MCEE",126,113,97,92,131,120
"MPHOSPH10",1723,1895,2006,4709,1859,4923
"PAIP2B",280,262,250,280,183,302
"LOC105374797",6,0,3,3,2,7
"ZNF638",1649,1586,1806,2003,1063,2395
"RNU6-105P",0,0,2,2,0,1
"DYSF",64,30,65,31,28,46
"LOC107985896",0,0,0,0,0,0
"RPS20P10",0,0,0,0,0,0
"LOC105374798",0,0,0,0,0,0
"CYP26B1",80,58,104,40,64,52
"EXOC6B",993,1006,1091,587,622,844
"SPR",2696,3481,2697,4856,3248,4693
"EMX1",470,467,450,429,364,550
"SFXN5",1197,1337,1248,1112,1035,1578
"LOC107985897",14,22,13,41,12,54
"LOC105374800",12,17,11,107,46,76
"RAB11FIP5",1555,1444,1640,1742,1497,2414
"NOTO",0,0,0,0,0,0
"SMYD5",2953,3346,3100,3004,3230,3964
"PRADC1",982,1272,1043,1705,1395,1672
"CCT7",33572,40049,34787,35169,38398,51247
"FBXO41",969,826,929,976,845,1465
"EGR4",20,22,20,48,46,90
"LOC105374802",0,0,2,4,0,0
"LOC105374803",4,2,2,12,2,5
"LOC105374804",0,0,0,0,0,0
"RPSAP28",0,0,0,0,0,0
"ALMS1",956,512,1053,732,572,957
"GNG5P4",0,0,0,0,0,0
"ALMS1-IT1",58,40,62,128,73,157
"NAT8",14,12,8,6,12,0
"ALMS1P1",0,0,0,0,2,2
"LOC112268418",0,2,0,0,0,0
"NAT8B",4,16,6,6,10,4
"TPRKB",1670,2305,1851,2995,2180,3211
"DUSP11",1250,1409,1214,1085,1096,1633
"C2orf78",2,0,0,0,0,2
"LOC105374807",16,2,11,10,4,7
"STAMBP",2376,2470,2604,2727,1960,3243
"LOC112268419",3,3,0,4,2,25
"LOC100420774",0,0,0,0,0,0
"ACTG2",62,42,68,52,40,102
"DGUOK",1228,1643,1417,1735,1507,1993
"DGUOK-AS1",0,2,2,1,4,11
"TET3",3965,2527,4082,3650,2664,5169
"LOC107985898",6,4,1,8,0,2
"BOLA3",1245,1664,1559,2748,1694,2928
"BOLA3-AS1",333,361,357,431,285,491
"MOB1A",9844,8995,10353,6377,7133,9700
"MTHFD2",22701,23448,24692,15486,17859,23044
"SLC4A5",17,21,31,34,58,43
"KRT18P26",0,0,0,7,0,0
"DCTN1",7288,6905,7269,6182,6043,10095
"DCTN1-AS1",22,14,8,4,4,3
"C2orf81",6,8,2,22,12,22
"HMGA1P8",2,4,2,0,0,6
"WDR54",202,265,244,309,301,448
"RTKN",2296,2350,2687,1557,1983,2708
"INO80B-WBP1",0,0,0,0,0,0
"INO80B",0,4,0,0,0,0
"WBP1",51,64,28,37,60,68
"MOGS",4518,4627,4778,3353,3800,5086
"MRPL53",1212,1639,1371,2439,1528,2433
"CCDC142",363,423,416,892,326,787
"TTC31",601,557,658,354,394,450
"LBX2",76,53,49,75,53,72
"LBX2-AS1",511,523,552,478,382,667
"PCGF1",384,549,434,583,532,729
"TLX2",11,4,18,22,2,20
"DQX1",9,14,2,17,8,20
"AUP1",5679,6966,6095,7916,7264,9972
"HTRA2",985,1323,1121,1159,1183,1527
"LOXL3",977,1037,1061,651,861,1237
"DOK1",65,97,57,91,57,109
"M1AP",0,0,2,0,0,2
"TOR1BP1",0,0,0,0,0,0
"TVP23BP2",0,0,0,0,0,0
"SEMA4F",754,626,689,564,642,791
"LOC105374808",0,0,0,0,0,0
"LOC102724497",0,2,0,6,6,0
"LOC102724482",0,0,0,0,0,0
"HK2",3385,2835,3887,2422,2321,3395
"LINC01291",13,10,38,12,15,19
"LOC105374809",392,266,379,212,297,429
"LINC01293",67,69,66,102,61,134
"POLE4",1070,1597,1090,3087,1473,2716
"TACR1",1,0,10,16,0,21
"MIR5000",0,2,2,1,0,0
"LOC105374811",5,1,2,0,1,0
"LOC107985900",0,0,0,0,0,0
"LOC105374810",0,0,0,0,0,0
"EVA1A",46,72,50,32,30,52
"LOC101927884",2,21,8,14,10,6
"MRPL19",3515,3442,3530,3013,2915,4447
"SUPT4H1P1",0,0,4,0,0,1
"GCFC2",1166,1158,1269,1785,1223,1821
"LOC105374813",0,0,0,0,0,0
"SUCLA2P2",0,0,0,0,0,0
"LOC105374814",0,0,0,0,0,0
"LRRTM4",38,47,40,34,26,30
"LOC105374815",2,0,0,0,2,0
"LRRTM4-AS1",0,0,0,0,0,0
"LOC101927967",2,0,1,2,5,3
"RPL38P2",0,0,0,0,2,0
"LINC01851",0,0,0,0,0,1
"LOC105374817",36,26,32,21,25,39
"SNAR-H",0,0,0,0,0,0
"LOC105374816",108,86,122,47,64,109
"LOC101927948",1,0,1,17,2,15
"CYCSP6",256,172,231,67,124,187
"LOC105374820",0,0,0,0,0,0
"LOC105374819",0,0,0,0,2,0
"LOC105374821",0,0,0,0,0,0
"LOC105374822",0,0,2,0,0,0
"REG3G",0,6,10,0,0,2
"REG1B",0,0,0,0,0,0
"REG1A",0,6,0,0,0,0
"REG1CP",0,0,0,0,0,0
"REG3A",2,0,4,0,2,0
"LOC107985902",0,0,0,0,0,0
"LOC105374823",0,0,0,0,0,0
"CTNNA2-AS1",0,0,0,2,0,0
"CTNNA2",0,0,0,4,0,4
"GNA13P1",0,0,0,0,0,0
"MIR4264",0,0,0,0,0,0
"MIR8080",0,0,0,0,0,0
"LOC107985903",0,0,0,0,0,0
"LRRTM1",0,0,0,0,0,0
"LOC107985904",0,0,0,0,0,0
"LOC105374824",0,0,0,0,0,0
"LOC105374827",0,0,0,0,0,0
"ANKRD11P1",0,0,0,0,0,0
"CHMP4AP1",0,0,0,0,0,0
"LINC01815",0,0,0,0,0,0
"LOC102724542",0,2,0,0,0,2
"RNA5SP99",0,0,0,0,0,0
"LOC105374828",0,0,0,0,0,0
"LOC105374829",0,0,0,0,0,0
"LOC105374831",0,0,0,0,0,0
"DHFRP3",0,0,0,0,0,0
"LOC105374832",0,0,0,0,0,0
"LOC112268410",0,0,0,0,0,0
"LOC105374833",0,0,0,0,0,0
"LOC105374834",0,0,0,0,0,0
"LINC01809",0,0,0,0,0,0
"LOC107985905",0,0,0,0,0,0
"FUNDC2P2",0,2,14,10,0,8
"SUCLG1",5324,6522,5433,8308,6031,9053
"DNAH6",24,21,28,12,22,13
"LOC107985906",2,0,0,0,0,0
"LDHAP7",0,0,0,2,0,0
"TRABD2A",376,384,419,854,399,727
"RPL12P18",0,0,0,0,0,0
"LOC105374837",0,0,0,0,0,0
"LOC105374836",4,1,4,7,2,15
"TMSB10",31900,43273,33858,96905,49615,85554
"RPS2P17",26,40,34,12,34,36
"LOC105374838",13,10,20,18,6,17
"KCMF1",4095,4464,4714,4883,4988,7466
"LINC01964",0,0,0,0,0,0
"LSM3P3",0,0,0,0,0,0
"TCF7L1",425,381,476,510,393,679
"TCF7L1-IT1",1,1,0,6,1,3
"LOC102724579",0,0,0,0,0,4
"LOC105374839",0,1,0,13,1,16
"SNRPEP11",0,0,0,4,4,1
"LOC100996506",14,2,4,6,5,20
"TGOLN2",11913,9353,12677,13941,8193,13942
"PEBP1P2",0,1,4,3,1,2
"RETSAT",3120,3169,3370,2487,2992,3836
"ELMOD3",232,290,312,212,287,315
"RN7SL113P",0,1,0,0,0,0
"CAPG",300,384,313,332,376,461
"LOC105374841",0,0,0,0,0,2
"SH2D6",18,16,24,16,20,28
"PARTICL",46,46,59,91,64,115
"MAT2A",4047,3760,4307,2307,4283,4652
"GGCX",2479,2410,2409,1862,2044,2628
"VAMP8",2595,3787,2702,5375,3437,5199
"VAMP5",1018,1700,1144,2027,1391,2206
"RNF181",1437,1911,1429,2622,1719,2633
"TMEM150A",521,650,526,592,453,728
"USP39",3866,4353,4351,4219,4038,5465
"C2orf68",1414,1544,1395,1499,1288,1771
"SFTPB",1,0,2,17,2,34
"LOC105374842",0,0,0,0,0,0
"GPR160P1",0,0,0,2,0,0
"GNLY",0,0,0,2,0,0
"ATOH8",4,0,0,4,0,4
"MIR6071",0,0,0,0,0,0
"LOC284950",0,0,0,4,2,0
"ST3GAL5",74,52,78,85,82,89
"ST3GAL5-AS1",0,0,0,0,0,0
"LOC112268420",0,0,2,0,0,0
"LOC105374843",0,0,0,0,0,0
"POLR1A",5663,4908,5949,4234,3797,6465
"PTCD3",4063,4083,4554,3463,3279,4526
"SNORD94",2,6,0,6,2,8
"IMMT",7716,8334,8458,7700,6972,10816
"MIR4779",0,0,0,0,0,0
"MRPL35",1102,1270,1206,1488,1148,1802
"REEP1",204,205,240,167,174,264
"KDM3A",644,585,690,439,464,765
"CHMP3",9,12,12,22,7,15
"RNF103-CHMP3",10,10,10,19,8,20
"LOC105374845",0,0,0,0,1,2
"RNF103",928,746,955,759,726,1110
"RMND5A",4022,3305,4234,2496,2637,3516
"CD8A",20,13,10,20,6,12
"LOC105374846",0,2,4,2,4,0
"CD8B",113,142,102,165,149,130
"ANAPC1P1",4,0,0,0,0,1
"RGPD1",0,0,0,0,0,0
"WBP1P1",0,0,0,0,4,4
"NDUFB4P5",0,0,0,0,0,0
"PLGLB1",0,0,0,0,0,0
"ANAPC1P2",261,193,241,98,154,163
"LOC107985772",0,0,0,0,0,0
"ANAPC1P3",0,0,0,0,0,0
"LOC102724642",1,2,2,0,1,3
"MIR4771-1",0,0,0,0,0,0
"CENPNP1",0,0,0,1,0,4
"LOC107985771",0,0,2,0,0,0
"LINC01955",0,0,0,0,0,0
"LOC107985908",0,0,0,0,0,0
"LOC105374848",0,0,0,0,0,0
"LOC105377635",0,0,0,0,0,0
"LINC01943",3,1,0,12,4,5
"CYTOR",640,962,774,1906,1054,1698
"LOC101928152",18,4,66,78,26,82
"LOC107985909",6,0,12,21,14,81
"PAFAH1B1P1",2,4,2,6,0,11
"MIR4435-1",0,0,2,1,0,0
"RPS14P5",0,0,0,18,0,0
"LOC101928214",7,8,2,25,2,14
"ANAPC1P4",65,60,79,48,44,65
"PLGLB2",0,0,0,2,2,2
"RGPD2",0,2,0,0,0,2
"NDUFB4P7",0,0,2,0,0,0
"WBP1P2",0,2,0,0,0,0
"LOC105374851",2,0,0,0,0,0
"ANAPC1P5",0,0,0,0,0,0
"LOC105374852",40,36,16,16,16,29
"KRCC1",249,260,182,443,225,580
"SMYD1",0,0,0,0,0,0
"MIR4780",0,0,0,0,0,0
"FABP1",2198,2703,1966,5533,3221,4590
"LOC101928347",0,0,0,0,0,0
"THNSL2",519,512,481,513,572,696
"MRPL45P1",0,0,0,0,0,0
"RPL38P6",0,0,0,0,0,0
"FOXI3",0,0,0,0,0,0
"TEX37",0,0,0,0,0,0
"LOC101928371",0,1,0,5,0,0
"EIF2AK3",949,704,1005,637,699,963
"EIF2AK3-DT",20,19,20,5,9,17
"LOC102724805",21,4,29,14,27,40
"RPIA",1978,2154,1848,2478,2249,3214
"LOC105374853",6,0,2,6,6,6
"ANKRD36BP2",0,0,0,0,0,0
"LOC105374855",0,0,0,0,0,0
"MIR4436A",0,0,0,0,0,0
"LOC105374854",0,0,0,0,0,0
"IGKC",0,0,0,184,0,290
"IGKJ5",0,0,0,0,0,0
"IGKJ4",0,0,0,0,0,0
"IGKJ3",0,0,0,0,0,0
"IGKJ2",0,0,0,0,0,0
"IGKJ1",0,0,0,0,0,0
"IGKV4-1",0,0,0,22,0,24
"IGKV5-2",0,0,0,0,0,0
"IGKV7-3",0,0,0,0,0,0
"IGKV2-4",0,0,0,0,0,0
"IGKV1-5",0,0,0,2,0,1
"IGKV1-6",0,0,0,0,0,0
"IGKV3-7",0,0,0,0,0,0
"IGKV1-8",0,0,0,0,0,0
"IGKV1-9",0,0,0,2,0,0
"IGKV2-10",0,0,0,0,0,0
"IGKV3-11",0,0,0,1,0,1
"IGKV1-12",0,0,0,0,0,0
"IGKV1-13",0,0,0,0,0,1
"IGKV2-14",0,0,0,0,0,0
"IGKV3-15",0,0,0,1,0,3
"IGKV1-16",0,0,0,0,0,0
"IGKV1-17",0,0,0,0,0,0
"IGKV2-18",0,0,0,0,0,0
"IGKV2-19",0,0,0,0,0,0
"IGKV3-20",0,0,0,2,0,2
"IGKV6-21",0,0,0,0,0,0
"IGKV1-22",0,0,0,0,0,0
"IGKV2-23",0,0,0,0,0,0
"IGKV2-24",0,0,0,0,0,0
"IGKV3-25",0,0,0,0,0,0
"IGKV2-26",0,0,0,0,0,0
"IGKV1-27",0,0,0,0,0,0
"IGKV2-28",0,0,0,1,0,4
"IGKV2-29",0,0,0,0,0,0
"LOC107985910",0,0,0,0,0,0
"IGKV2-30",0,0,0,0,0,0
"IGKV3-31",0,0,0,0,0,0
"IGKV1-32",0,0,0,0,0,0
"IGKV1-33",0,0,0,0,0,1
"IGKV3-34",0,0,0,0,0,0
"IGKV1-35",0,0,0,0,0,0
"IGKV2-36",0,0,0,0,0,0
"IGKV1-37",0,0,0,0,0,0
"IGKV2-38",0,0,0,0,0,0
"IGKV1-39",0,0,0,0,0,3
"IGKV2-40",0,0,0,0,0,0
"LOC102724365",0,0,0,0,0,0
"LOC107985911",679,797,753,1033,870,989
"LOC101927050",0,0,0,0,0,0
"LOC105374862",0,0,0,0,0,0
"IGKV2D-40",0,0,0,0,0,0
"IGKV1D-39",0,0,0,0,0,2
"IGKV2D-38",0,0,0,0,0,0
"IGKV1D-37",0,0,0,0,0,0
"IGKV2D-36",0,0,0,0,0,0
"IGKV1D-35",0,0,0,0,0,0
"IGKV3D-34",0,0,0,0,0,0
"IGKV1D-33",0,0,0,1,0,0
"IGKV1D-32",0,0,0,0,0,0
"IGKV3D-31",0,0,0,0,0,0
"IGKV2D-30",0,0,0,0,0,0
"IGKV2D-29",0,0,0,0,0,0
"IGKV2D-28",0,0,0,0,0,4
"IGKV1D-27",0,0,0,1,0,0
"IGKV2D-26",0,0,0,0,0,0
"IGKV3D-25",0,0,0,0,0,0
"IGKV2D-24",0,0,0,0,0,0
"IGKV2D-23",0,0,0,0,0,0
"IGKV1D-22",0,0,0,0,0,0
"IGKV6D-21",0,0,0,0,0,0
"IGKV3D-20",0,0,0,0,0,0
"IGKV2D-19",0,0,0,0,0,0
"IGKV2D-18",0,0,0,0,0,0
"IGKV6D-41",0,0,0,0,0,0
"IGKV1D-17",0,0,0,0,0,0
"IGKV1D-16",0,0,0,0,0,0
"IGKV3D-15",0,0,0,0,0,0
"IGKV2D-14",0,0,0,0,0,0
"IGKV1D-13",0,0,0,0,0,0
"IGKV1D-12",0,0,0,2,0,0
"IGKV3D-11",0,0,0,0,0,0
"IGKV2D-10",0,0,0,0,0,0
"IGKV1D-42",0,0,0,0,0,0
"IGKV1D-43",0,0,0,0,0,0
"IGKV1D-8",0,0,0,0,0,0
"IGKV3D-7",0,0,0,0,0,0
"LOC101926946",0,0,0,0,0,0
"LOC101927984",0,0,0,0,0,0
"LOC107985797",0,0,0,0,0,0
"LOC101926969",0,0,0,0,0,0
"LOC388996",0,0,0,0,0,0
"LSP1P4",84,97,72,125,125,135
"DRD5P1",2,4,4,10,2,8
"LOC107985798",0,0,0,0,0,0
"LOC100289350",0,0,3,0,0,2
"KMT5AP2",1,2,5,0,4,4
"LOC105374868",0,0,1,0,0,0
"GGT8P",8,6,3,6,3,6
"ABCD1P5",0,0,0,0,0,0
"PABPC1P6",0,0,0,0,0,0
"SLC9B1P2",0,0,0,0,0,0
"ACTR3BP2",0,0,0,0,0,0
"BMS1P14",24,45,35,34,10,54
"LOC107985915",2,0,0,10,0,1
"LOC100133920",0,0,0,0,0,0
"LOC100509620",0,0,0,0,0,4
"LOC107985916",0,0,0,0,0,0
"CNN2P11",0,0,0,0,0,0
"CNN2P8",0,0,0,0,0,2
"FAM95A",0,0,0,0,0,0
"ANKRD20A8P",0,0,0,0,0,2
"SOWAHCP5",0,0,0,0,0,0
"LOC442028",0,0,0,2,0,0
"TEKT4",0,0,0,0,0,0
"RPS24P6",0,0,0,0,0,0
"LOC105373487",0,0,0,0,0,0
"MAL",0,0,0,0,0,0
"LOC105373488",0,0,0,0,0,0
"MRPS5",4358,5719,4713,11152,5150,9912
"ZNF514",530,471,534,746,377,887
"ZNF2",231,182,187,153,237,312
"PROM2",2,0,0,4,2,2
"KCNIP3",0,0,0,2,2,0
"FABP7P2",0,0,0,0,0,0
"FAHD2A",387,601,501,572,473,654
"TRIM43B",0,0,0,0,0,0
"LOC107985801",0,0,0,0,0,0
"TRIM64FP",0,0,0,2,0,0
"LOC100419920",122,101,140,71,119,98
"LOC107985917",6,10,14,12,6,22
"TRIM51JP",0,0,0,0,0,0
"TRIM43",0,0,0,0,0,0
"UBTFL3",0,0,0,0,0,0
"LOC105373490",0,0,0,0,0,0
"LOC101926959",0,0,0,0,0,0
"LOC105373492",0,0,0,0,0,0
"GPAT2P1",0,0,0,0,0,1
"LINC00342",6,4,6,163,15,82
"ANKRD36C",40,44,45,426,49,203
"FAHD2CP",5,7,5,3,13,20
"GPAT2",1,4,3,25,4,10
"LOC105373493",0,0,0,0,0,0
"LOC105373494",0,0,0,0,0,0
"ADRA2B",0,0,4,4,0,6
"ASTL",4,0,0,0,2,0
"DUSP2",428,576,432,604,702,856
"STARD7",15241,15950,16033,17689,15728,19415
"STARD7-AS1",110,99,95,129,59,179
"SNORA112",0,0,0,0,1,0
"TMEM127",3132,2928,3291,2608,2878,3626
"CIAO1",4359,4938,4460,5136,4392,6151
"SNRNP200",19880,15758,20868,13946,13718,22987
"ITPRIPL1",186,140,178,244,190,242
"NCAPH",3423,3338,3667,2638,3034,4134
"NEURL3",54,94,82,157,136,247
"LOC105373496",0,0,0,0,0,0
"ARID5A",238,321,314,270,298,479
"KANSL3",3122,3022,3445,2100,2488,3965
"FER1L5",11,14,9,24,10,20
"LMAN2L",2186,2316,2326,1469,2143,2223
"CNNM4",1283,1066,1384,716,920,1199
"MIR3127",0,0,0,2,0,0
"CNNM3-DT",11,2,0,8,5,1
"CNNM3",2539,2502,2634,2115,2147,2997
"ANKRD23",15,14,17,48,11,46
"ANKRD39",523,658,703,1004,830,996
"SEMA4C",467,357,429,447,440,561
"FAM178B",0,0,0,2,0,0
"LOC101927053",0,0,0,0,0,0
"TRIM43CP",0,0,0,0,0,0
"FAHD2B",164,268,279,210,236,305
"GPAT2P2",0,0,0,0,0,0
"ANKRD36",97,70,75,360,82,215
"LOC100506076",0,0,0,0,0,1
"LOC107985920",0,0,0,0,0,0
"LOC100506123",0,0,0,0,0,0
"ANKRD36B",78,107,110,287,95,240
"LOC105373499",0,0,0,0,0,0
"UBTFL6",0,0,0,0,0,2
"COX5B",4589,6108,4663,11034,5995,9827
"ACTR1B",2022,2278,2252,1682,2066,2348
"C2orf92",11,11,12,17,5,25
"ZAP70",2,2,2,2,0,2
"TMEM131",3031,1951,3122,2075,1632,3020
"LOC107985921",0,0,1,0,5,2
"HMGN1P36",4,24,8,14,18,34
"LOC105373501",0,0,0,0,0,0
"VWA3B",1,1,11,6,3,11
"ATP5F1BP1",0,0,0,0,0,0
"CNGA3",0,0,0,2,0,0
"INPP4A",559,360,526,368,283,569
"COA5",620,832,634,1030,737,1142
"UNC50",1182,1297,1203,1146,1292,1694
"MGAT4A",2023,1591,2170,1356,1380,1993
"LOC107985922",0,0,0,0,0,0
"LINC02611",0,0,0,0,0,0
"RNU4-84P",0,0,0,0,0,0
"CRACDL",6,10,10,14,6,2
"TSGA10",112,140,98,120,82,112
"SMC3P1",7,11,13,11,6,6
"C2orf15",255,309,243,384,302,379
"LIPT1",179,176,157,236,153,259
"MITD1",333,497,314,620,402,759
"MRPL30",3593,3469,3448,4104,3086,4856
"LYG2",10,20,14,13,4,19
"LYG1",1,0,0,4,1,6
"TXNDC9",2159,2509,2404,2718,2582,3505
"LOC107985923",51,45,33,65,29,70
"EIF5B",9997,13794,10180,61714,12610,42410
"REV1",699,666,760,967,629,1267
"AFF3",0,0,0,0,0,4
"LOC105373504",0,0,0,0,0,0
"LOC112268421",0,0,0,4,0,0
"LINC01104",0,0,0,0,0,0
"LONRF2",0,2,0,10,2,10
"CYCSP7",0,0,0,0,0,0
"CHST10",0,0,0,0,2,4
"RALBP1P2",0,0,0,4,0,0
"NMS",0,0,0,0,0,0
"LOC105373506",0,0,0,0,0,0
"ARPP19P2",0,0,0,2,0,0
"PDCL3",1722,1800,1635,1812,1752,2770
"HMGN2P22",0,0,0,0,0,0
"LINC01849",0,0,0,0,0,0
"LOC107985814",0,0,0,2,0,0
"NANOGNBP1",0,0,0,0,0,0
"LINC01868",0,0,0,0,0,0
"LOC105375310",0,8,0,6,0,0
"LOC105373508",0,0,0,0,0,0
"NPAS2",163,173,186,142,107,208
"NPAS2-AS1",0,0,0,0,0,0
"RPL31",31367,39778,29243,66218,44853,74130
"TBC1D8",782,688,926,613,642,1085
"LOC100420429",0,6,3,0,4,2
"LOC105373510",24,16,14,45,28,38
"BBIP1P1",0,0,7,15,6,5
"TBC1D8-AS1",18,18,25,24,18,28
"CNOT11",3314,3059,3417,3181,3013,4041
"LOC105373511",8,7,9,14,4,12
"RNF149",3434,3928,3426,5458,4050,5925
"SNORD89",0,0,0,0,0,0
"LOC105373512",1,0,0,6,2,0
"MIR5696",2,0,0,0,0,0
"CREG2",2354,2532,2666,3977,2325,4291
"LOC107985789",0,2,4,23,3,14
"RFX8",0,0,0,0,0,1
"LINC01870",0,0,0,0,0,0
"RPS6P3",0,0,0,0,0,0
"PRCPP1",0,0,0,0,0,0
"LOC105373514",0,0,0,0,6,0
"MAP4K4",8455,8525,9066,12939,7204,15761
"LINC01127",1,2,4,4,2,0
"IL1R2",544,733,622,866,599,968
"LOC107985926",0,0,0,0,0,0
"IL1R1",332,304,454,264,289,416
"IL1RL2",0,26,0,6,0,0
"FAM183DP",0,0,0,0,0,0
"IL1RL1",0,0,6,0,0,0
"IL18R1",8,6,11,7,2,8
"SDR42E1P5",0,0,0,0,0,0
"IL18RAP",0,0,0,0,0,0
"MIR4772",0,0,0,0,0,0
"SLC9A4",20,22,10,8,23,10
"SLC9A2",1816,1683,2189,1177,1469,2269
"MFSD9",1357,1319,1400,1339,1383,1882
"TMEM182",364,329,304,121,193,320
"LINC01796",0,0,0,0,0,0
"LINC01935",0,0,0,0,0,0
"CRLF3P1",0,0,0,0,0,0
"CAPZBP1",0,0,0,0,0,0
"LOC105373520",0,0,0,0,0,0
"LOC107985927",0,0,0,0,0,0
"LINC01965",0,0,0,0,0,0
"LOC105373521",0,0,0,0,0,0
"LOC105373523",0,0,0,0,0,0
"LOC105373522",0,0,0,0,0,0
"LOC100287010",0,0,0,0,0,0
"AHCYP3",0,0,0,0,0,0
"LINC01831",0,0,0,0,0,0
"LINC01102",0,0,0,0,0,0
"LINC01103",0,0,0,0,0,0
"LOC105373524",0,0,0,6,0,0
"LOC105373525",0,0,0,0,0,0
"LOC105373526",0,0,0,0,0,0
"RPL23AP27",0,0,0,0,0,0
"LOC101927383",0,0,0,0,0,0
"LINC01114",0,0,0,0,0,0
"HMGB3P11",0,0,0,0,0,0
"PANTR1",0,0,0,4,0,0
"POU3F3",0,2,4,2,4,6
"LINC01159",0,0,0,0,0,2
"MRPS9-AS2",0,2,0,0,0,0
"MRPS9",1966,2385,1940,2759,2010,3591
"MRPS9-AS1",0,2,5,3,2,8
"LOC105373527",2,0,0,1,0,0
"LINC01918",0,0,0,2,0,0
"LOC105373528",0,0,0,0,0,0
"GPR45",0,0,0,0,4,6
"TGFBRAP1",2138,1639,2216,1424,1630,2273
"LOC100506473",46,41,39,112,47,72
"C2orf49",1060,1129,999,1330,1106,1690
"FHL2",2634,2968,3272,3809,3504,5888
"LOC105373529",0,0,0,0,0,0
"LOC105375311",0,0,0,0,0,0
"LOC285000",0,0,0,2,0,0
"LOC107985929",0,0,0,0,0,0
"NCK2",2537,2460,2853,2248,2344,3649
"LOC105373530",0,0,0,0,0,1
"LOC105373531",3,2,2,4,0,0
"ECRG4",0,0,0,0,0,0
"UXS1",6469,6758,6981,6519,6388,10180
"LOC107985930",6,0,5,4,5,7
"RPL22P10",0,0,0,0,0,0
"SRSF3P4",0,0,1,0,0,0
"RPS21P2",0,0,0,0,0,0
"ILRUNP1",0,0,0,0,0,0
"ANAPC1P6",0,0,0,0,0,0
"PLGLA",0,0,0,0,0,0
"RGPD3",10,6,8,14,14,16
"LOC105373534",0,0,0,0,0,0
"LOC107985931",0,0,0,0,0,0
"CD8B2",0,0,0,0,0,2
"EEF1A1P12",12,6,6,8,8,14
"LOC102724744",0,0,0,0,0,0
"ST6GAL2",0,0,0,0,0,2
