"","SKA03_36","SKA03_39","SKA03_59","SKA03_38","SKA03_56","SKA03_58"
"RPL6P2",0,0,0,0,0,0
"LOC107985192",4,0,0,0,6,0
"LINC01780",0,0,0,0,0,1
"HAO2",41,53,166,34,66,78
"HAO2-IT1",0,0,0,0,1,0
"HSD3B2",27,9,28,6,30,20
"HSD3BP2",8,7,25,12,12,4
"GAPDHP23",8,2,6,0,2,4
"HSD3BP1",0,4,9,2,4,6
"LOC105378935",0,0,1,0,0,2
"GAPDHP58",0,0,0,0,0,0
"HSD3B1",2666,3783,7759,3135,7195,6430
"HSD3BP3",0,0,0,0,0,0
"GAPDHP27",0,0,0,0,0,0
"HSD3BP4",8,11,18,12,32,16
"GAPDHP33",0,0,0,0,0,0
"LINC00622",0,2,0,0,10,12
"HSD3BP5",10,8,2,1,2,0
"ZNF697",233,342,252,258,264,313
"LOC105378937",4,0,2,0,8,0
"PHGDH",11135,11386,10939,10803,13217,11378
"LOC105378936",179,97,75,99,89,66
"HMGCS2",2225,3350,12331,3024,8973,10782
"REG4",1583,1752,3925,2101,3200,3728
"LOC105378938",0,0,2,0,2,3
"NBPF7",0,0,0,0,2,2
"PFN1P9",0,0,0,0,0,0
"ADAM30",0,0,0,0,0,0
"NOTCH2",5326,5178,4241,5196,4416,5340
"LOC101929178",0,0,0,0,0,0
"LOC105378939",0,0,0,0,0,0
"LOC105378940",0,0,0,0,0,0
"SEC22B",3726,3713,4308,3834,4478,4779
"LOC100996723",0,0,0,0,0,0
"LOC107985522",0,8,8,0,0,0
"LOC105378941",0,0,0,0,0,0
"LOC105378954",19,25,19,22,24,17
"LOC101929788",0,0,0,0,0,0
"NBPF8",141,199,178,146,165,143
"LOC107985523",0,1,0,0,0,4
"PFN1P2",3,7,2,8,0,2
"LOC100996724",34,50,46,50,37,54
"LOC107985524",7,6,9,2,0,4
"LOC105378944",0,0,0,0,0,0
"LOC105378943",0,0,0,0,0,0
"NOTCH2NLR",45,20,16,23,34,22
"NBPF26",146,147,123,173,91,170
"TRN-GTT7-1",0,0,0,0,0,0
"RNVU1-19",2,0,0,2,0,1
"PPIAL4A",0,0,0,2,0,0
"LINC00623",17,13,55,24,32,30
"LOC100996720",0,0,1,0,0,0
"RNVU1-4",0,0,0,0,0,0
"TRN-GTT11-1",0,0,0,0,0,0
"LOC107985106",0,0,0,0,0,0
"LOC105369199",0,0,0,0,0,0
"LOC101929798",0,0,0,0,0,0
"TRG-CCC6-1",0,0,0,0,0,0
"TRV-CAC5-1",0,0,0,0,0,0
"TRN-GTT27-1",0,0,0,0,0,0
"LOC100996722",0,0,0,0,0,0
"H3P4",0,0,0,0,0,0
"FCGR1B",0,0,0,0,0,0
"LOC100996318",0,2,0,0,0,0
"H2BP1",0,0,0,2,0,0
"RPL22P6",0,0,0,0,0,0
"FAM72B",2,2,0,6,8,16
"SRGAP2C",6,0,2,2,0,2
"LOC107985193",0,0,0,0,0,0
"SRGAP2-AS1",0,0,0,0,0,0
"LOC107985107",0,0,0,0,0,0
"LINC02798",0,0,0,0,0,0
"MTIF2P1",0,0,0,0,0,0
"EMBP1",0,0,0,0,0,0
"LINC01691",0,0,0,0,0,0
"LOC101929814",0,0,0,0,0,0
"LOC105371172",0,0,0,0,0,0
"LOC105371175",0,0,0,0,0,0
"LOC100996736",0,0,0,0,0,0
"LOC107985200",7,22,10,8,20,12
"LOC107985201",0,0,0,2,0,0
"LOC101929815",0,0,0,0,0,0
"LOC101927452",0,0,0,0,0,0
"LINC02799",0,0,0,0,0,0
"LOC112268273",0,0,0,0,0,0
"PFN1P12",0,0,0,0,0,0
"TRQ-CTG4-2",0,0,0,0,0,0
"RNVU1-17",0,0,0,0,0,0
"RNVU1-18",0,2,0,0,0,0
"TRN-GTT6-1",0,0,0,0,0,0
"LOC105369140",0,0,0,0,0,0
"LINC02591",0,0,0,0,0,0
"TRV-CAC8-1",0,0,0,0,0,0
"TRV-CAC4-1",0,0,0,0,0,0
"LOC199882",0,0,0,0,0,0
"TRN-GTT12-1",0,0,0,0,0,0
"LOC100131962",0,0,0,0,0,0
"H2BP2",0,0,0,0,0,0
"FCGR1CP",0,0,0,0,0,0
"H3-2",0,0,0,0,0,0
"LOC105371209",0,0,0,0,0,0
"RPL22P5",0,0,0,0,0,0
"FAM72C",0,4,0,0,2,0
"SRGAP2D",2,4,10,6,8,8
"LOC105371207",0,0,0,0,0,0
"LOC105371206",0,0,0,0,0,0
"LOC100996731",0,0,0,0,0,0
"LINC02802",0,2,10,4,0,0
"LOC101060524",0,0,0,0,0,0
"CH17-125A10.2",0,0,0,0,0,0
"LOC105371196",0,0,0,0,0,0
"PPIAL4E",0,0,0,0,0,0
"LOC105373467",1,0,0,0,0,0
"RNVU1-15",0,0,0,0,0,0
"LOC101060207",2,1,0,5,10,2
"TRN-GTT3-1",0,0,0,0,0,0
"NBPF15",445,376,414,357,360,426
"PFN1P6",4,0,2,0,4,4
"LOC105371211",0,0,0,0,0,0
"RNVU1-2A",0,0,0,0,0,0
"LOC105379574",0,0,0,0,0,0
"LOC107985110",0,0,0,0,0,0
"TRN-GTT2-8",0,0,0,0,0,0
"PPIAL4F",0,0,0,0,0,0
"LINC01632",0,0,0,0,0,0
"LOC105371214",0,0,0,0,0,0
"LOC105371215",0,0,0,0,0,0
"LOC101927429",0,0,0,0,0,0
"DRD5P2",0,0,0,0,0,0
"LSP1P5",0,4,2,2,0,0
"LOC100996737",0,0,0,0,0,0
"LOC105371216",0,0,0,0,0,0
"LOC105371217",0,0,0,0,0,0
"LOC102724269",0,0,0,0,0,0
"LOC107985528",0,0,0,0,0,0
"SRGAP2B",193,194,107,193,201,149
"LOC107985595",0,0,0,8,0,0
"FAM72D",138,114,106,74,125,138
"LOC105371219",0,0,0,0,0,0
"TRN-GTT10-1",0,0,0,0,0,0
"LOC101929805",0,0,0,0,0,0
"TRNAV-CAC",0,0,0,0,0,0
"LINC01145",36,29,22,23,66,58
"LOC100996740",24,47,62,21,65,92
"LOC729086",8,6,12,24,20,10
"PPIAL4D",0,0,0,0,0,0
"RNVU1-14",7,4,6,12,2,3
"LOC101060170",2,2,10,2,1,15
"TRN-GTT2-7",0,0,0,0,0,0
"NBPF20",110,82,157,72,89,144
"LOC105371312",77,85,53,61,66,83
"PFN1P3",24,8,18,4,24,11
"LOC105371288",2,0,0,0,0,0
"TRQ-CTG3-1",0,0,0,0,0,0
"LOC112268228",0,0,0,0,0,0
"TRN-GTT9-1",0,0,0,0,0,0
"NBPF25P",53,48,42,63,53,91
"GPR89A",508,652,798,531,754,747
"PDZK1",2905,4730,8114,4408,5867,6501
"CD160",11,6,0,12,10,6
"RNF115",2206,2201,1915,1916,1937,1839
"POLR3C",1911,1649,1782,1719,1469,1586
"NUDT17",190,206,234,162,267,197
"PIAS3",949,973,704,845,911,875
"MIR6736",0,0,0,0,0,0
"ANKRD35",38,22,0,26,14,10
"LOC107985593",0,0,0,0,0,0
"ITGA10",5,8,6,4,4,0
"PEX11B",444,528,768,478,684,702
"GNRHR2",12,7,16,17,28,7
"RBM8A",2832,2876,3169,2567,3229,3073
"LIX1L-AS1",0,0,0,0,0,0
"LIX1L",218,266,322,258,265,300
"POLR3GL",158,246,432,288,370,398
"ANKRD34A",6,10,2,6,4,12
"TXNIP",5188,6140,8322,7320,5222,6986
"HJV",0,2,0,0,0,0
"TRE-CTC1-1",0,0,0,0,0,0
"TRG-TCC2-1",0,0,0,0,0,0
"TRH-GTG1-1",0,0,0,0,2,0
"TRK-CTT2-1",0,0,0,0,0,0
"LOC107985594",0,0,2,0,0,0
"RNVU1-6",2,0,1,2,8,2
"LINC01719",12,3,3,11,12,14
"NBPF10",61,70,80,36,63,56
"NOTCH2NLA",176,177,185,176,173,186
"LOC105371254",6,3,0,0,2,0
"NUDT4P2",0,2,0,0,0,2
"SEC22B4P",20,20,40,22,24,34
"PPIAL4H",0,0,0,2,0,0
"TRN-GTT24-1",0,0,0,0,0,0
"LOC112268274",0,0,4,4,1,1
"LOC100996756",0,4,12,2,2,8
"LOC105371235",0,0,0,0,0,0
"LOC105371233",0,0,0,0,0,0
"LOC107985591",0,0,0,0,0,0
"HYDIN2",0,0,0,0,0,0
"NBPF12",143,187,93,117,137,136
"LOC728989",0,0,0,0,0,0
"LOC644060",0,0,0,0,0,2
"LOC105371231",0,0,0,0,0,0
"TRH-GTG1-2",0,0,0,0,0,0
"RNVU1-8",0,0,1,2,2,1
"NBPF13P",0,2,0,0,0,0
"PRKAB2",1544,1530,1875,1508,1777,1825
"CHD1L",2891,3303,3136,2982,3008,3419
"PDIA3P1",144,139,174,126,158,187
"FMO5",57,130,380,68,268,317
"CCT8P1",0,0,0,0,0,0
"RPL7AP15",0,0,0,4,0,0
"LOC100130018",0,0,0,2,0,0
"LINC00624",2,2,0,0,0,0
"BCL9",746,951,948,825,815,972
"ACP6",533,578,1040,603,938,958
"LOC102723321",0,0,0,0,0,0
"LOC105371230",0,0,0,0,0,0
"GJA5",2,0,4,0,0,8
"LOC391092",0,0,0,0,0,0
"GJA8",0,0,0,0,0,0
"LOC105371229",0,0,0,0,1,0
"GPR89B",220,238,281,191,261,281
"PDZK1P1",2,4,20,0,16,9
"LINC02804",16,15,12,2,23,6
"TRQ-CTG3-2",0,0,0,0,0,0
"RNVU1-7",0,0,0,0,0,0
"TRN-GTT9-2",0,0,0,0,0,0
"PDE4DIPP1",0,0,0,6,0,2
"NBPF11",133,163,104,111,101,143
"PFN1P4",0,4,2,0,0,0
"ABHD17AP1",4,2,2,0,10,6
"LOC105371227",2,0,6,10,4,0
"LINC02805",0,0,0,0,0,0
"LOC101927468",0,0,0,0,0,0
"TRQ-CTG4-1",0,0,2,0,1,1
"LINC01731",0,0,0,0,0,0
"LINC02806",6,15,68,25,56,66
"TRH-GTG1-3",0,0,0,0,0,0
"LOC105371225",0,0,0,0,0,0
"TRH-GTG1-4",0,0,0,0,0,0
"TRQ-CTG7-1",0,0,0,0,0,0
"MIR5087",0,0,3,0,3,0
"RNVU1-1",0,0,0,0,0,0
"MIR6077",0,0,0,0,0,0
"LOC100132057",31,12,47,17,23,29
"RNVU1-3",0,0,2,0,0,0
"LINC01138",107,111,188,80,159,175
"LOC647481",2,1,3,1,4,10
"LOC105371224",56,44,133,86,177,118
"PPIAL4G",0,0,0,0,0,0
"TRN-GTT2-1",0,0,0,0,0,0
"NBPF14",88,65,111,70,122,62
"NOTCH2NLB",91,85,74,52,89,79
"LOC105371223",0,0,0,0,0,0
"LOC105371222",0,0,0,0,0,0
"NUDT4B",2,0,4,0,1,2
"SEC22B3P",0,0,0,0,0,0
"PDE4DIP",2525,2740,3243,2528,3288,3748
"LOC112268272",14,16,12,4,21,14
"NBPF9",486,489,449,458,468,525
"LOC102724437",0,1,4,0,4,0
"LOC101929790",6,2,1,6,0,1
"LOC102723348",0,0,0,0,0,0
"LOC730257",48,42,126,51,146,125
"LOC653513",3,9,21,10,7,5
"SEC22B2P",2,2,4,2,8,6
"LOC105371403",0,0,0,0,0,0
"NOTCH2NLC",26,29,27,12,26,36
"NBPF19",72,51,94,54,54,64
"LOC101060227",0,0,0,0,0,0
"TRN-GTT25-1",0,0,0,0,0,0
"PPIAL4C",0,0,0,0,0,0
"LINC00869",29,32,54,29,59,48
"TRN-GTT11-2",0,0,0,0,0,0
"LOC112268236",0,0,0,0,0,0
"LOC644634",0,0,0,0,0,0
"TRV-CAC1-7",0,0,0,0,0,0
"LOC102723955",0,0,0,0,0,0
"LOC105371406",0,0,0,0,0,0
"TRN-GTT8-1",0,0,0,0,0,0
"LOC100129586",0,0,0,0,0,0
"H2BC18",246,148,118,162,126,118
"FCGR1A",5,2,2,2,0,0
"H3C13",22,32,8,28,34,36
"H4C14",0,0,2,0,0,0
"H3C14",0,0,0,0,0,0
"H2AC18",2,0,2,2,0,2
"H2BC19P",13,13,10,8,1,5
"H2BC20P",26,47,15,30,23,20
"H2AC19",4,0,1,0,0,0
"H3C15",0,0,0,0,0,0
"H4C15",38,20,52,46,36,64
"H2BC21",251,210,208,262,203,212
"H2AC20",54,60,49,48,42,108
"H2AC21",42,32,22,47,34,22
"BOLA1",284,274,408,278,340,334
"SV2A",14,8,18,6,12,12
"SF3B4",3457,3332,3199,3195,3401,3403
"MTMR11",20,21,6,8,12,8
"OTUD7B",1518,1582,1328,1450,1319,1490
"LOC105371427",10,0,8,15,35,22
"LOC441907",0,0,0,0,0,0
"VPS45",605,677,715,650,839,925
"PLEKHO1",112,106,46,90,66,48
"LOC105371433",0,0,0,0,2,0
"ANP32E",2608,2496,2062,2262,2125,2440
"CA14",21,39,47,15,24,53
"SNORD13C",0,0,1,0,0,0
"APH1A",3141,3828,4749,3654,4790,4629
"C1orf54",0,2,1,2,0,2
"CIART",54,60,62,69,64,82
"LOC105371434",2,0,0,0,0,0
"MRPS21",371,408,478,317,482,565
"PRPF3",992,1066,1045,982,986,1085
"RPRD2",1666,1761,2121,1687,1662,1991
"TARS2",873,1095,1079,947,981,894
"MIR6878",0,0,0,0,0,0
"ECM1",22,34,20,18,40,36
"FALEC",6,0,0,0,2,2
"ADAMTSL4-AS2",2,0,0,0,0,0
"ADAMTSL4",111,108,110,97,44,60
"MIR4257",0,0,0,0,0,2
"ADAMTSL4-AS1",0,0,0,2,4,3
"RN7SL473P",0,2,0,0,0,0
"MCL1",7912,7797,8377,8080,8932,8632
"LOC107985203",2,0,2,0,0,0
"ENSA",5172,5059,6676,4954,6599,6502
"LOC112268239",3,7,5,4,11,12
"GOLPH3L",816,830,1267,879,1154,1085
"HORMAD1",0,2,0,0,6,0
"CTSS",70,122,430,114,352,393
"LOC100132571",0,0,0,0,0,0
"CTSK",9,31,22,22,48,53
"ARNT",1341,1632,1763,1338,1560,1818
"CTXND2",2,0,0,0,0,0
"LOC107985204",0,0,0,0,0,0
"CYCSP51",0,0,0,0,0,0
"SETDB1",1002,1193,1424,989,1102,1267
"CERS2",11434,11596,17435,11906,17461,15065
"LOC105371438",7,1,8,3,10,12
"ANXA9",1256,1951,3204,1657,2848,2641
"MINDY1",282,403,876,306,774,707
"PRUNE1",1142,1420,1905,1218,1817,1767
"BNIPL",12,23,19,0,14,6
"C1orf56",131,135,244,136,254,227
"CDC42SE1",1354,1193,1245,1177,1484,1320
"MLLT11",34,27,46,39,64,46
"GABPB2",62,54,62,52,57,66
"RPS29P29",0,0,0,0,0,0
"SEMA6C",2,26,70,4,56,38
"LYSMD1",110,94,160,86,184,150
"TNFAIP8L2",0,0,0,0,0,2
"TNFAIP8L2-SCNM1",0,0,0,0,0,0
"SCNM1",21,5,28,23,12,37
"TMOD4",2,2,1,0,0,3
"VPS72",1234,1157,1284,1235,1457,1438
"PIP5K1A",3057,2796,1844,2604,2181,2213
"PSMD4",5664,5532,7443,5690,6998,7120
"ZNF687-AS1",7,6,20,4,29,18
"ZNF687",1530,1819,2101,1606,1896,2150
"PI4KB",2238,2211,2158,1967,2580,2298
"RN7SL444P",0,0,0,0,0,2
"RFX5",903,1145,1816,1002,1719,2113
"RFX5-AS1",1,6,2,0,8,2
"SELENBP1",556,821,1735,672,1316,1386
"PSMB4",6743,6977,8228,6314,8767,8014
"POGZ",2395,2400,1902,2042,1964,2180
"RNY4P25",2,1,0,0,0,0
"CGN",5795,6680,9676,5856,8478,10003
"TUFT1",2204,2102,1509,2009,1694,1570
"MIR554",0,0,0,0,0,0
"RPS10P6",1,0,4,0,0,0
"SNX27",1172,1093,986,1200,978,1208
"RNU6-1062P",0,0,0,0,0,0
"CELF3",66,105,606,90,233,458
"RIIAD1",21,40,111,38,97,53
"MRPL9",1749,1759,1834,1720,1996,1833
"OAZ3",8,21,19,6,19,17
"TDRKH",766,966,1033,872,1125,1179
"LOC100270670",0,2,0,0,0,2
"TDRKH-AS1",30,18,70,42,52,62
"LINGO4",0,0,0,0,0,0
"RORC",0,0,0,0,2,4
"C2CD4D",5,1,17,8,8,12
"C2CD4D-AS1",5,3,0,4,2,2
"THEM5",0,0,0,0,1,0
"THEM4",1559,1849,1943,1578,1849,1753
"KRT8P28",0,2,8,0,0,0
"S100A10",35016,40950,60408,36061,53060,48647
"LOC105371441",184,197,251,197,241,257
"LOC105371442",0,0,0,0,0,0
"NBPF18P",3,2,2,6,0,8
"S100A11",4110,4371,5006,3945,6034,4742
"LOC101927949",5,3,14,2,2,6
"SPTLC1P4",0,0,2,0,4,0
"LOC100131107",0,0,0,0,0,0
"TCHHL1",0,0,0,4,0,0
"TCHH",12,20,18,8,46,30
"PUDPP2",0,0,0,0,0,0
"RPTN",0,0,0,0,0,0
"LOC112268240",2,3,2,0,4,1
"HRNR",3,0,0,0,0,2
"FLG",48,29,24,21,42,55
"FLG-AS1",14,6,4,10,16,14
"FLG2",0,0,0,0,0,0
"HMGN3P1",0,0,0,0,0,0
"CRNN",0,0,0,0,0,0
"LCE5A",0,0,0,0,0,0
"CRCT1",0,0,8,2,20,8
"LCE3E",0,0,0,0,0,0
"LCE3D",0,0,0,0,0,0
"LCE3C",0,0,0,0,0,0
"LCE3B",0,0,0,0,0,0
"LCE3A",0,0,0,0,0,0
"LINC00302",0,0,0,0,0,0
"LCE2D",0,2,0,0,0,0
"LCE2C",0,0,0,0,0,2
"LCE2B",0,0,0,0,0,0
"LCE2A",0,0,0,0,0,0
"LCE4A",0,0,0,0,0,0
"C1orf68",0,0,0,0,0,0
"KPRP",6,0,2,0,0,2
"LCE1F",2,0,0,0,0,0
"LCE1E",0,0,0,2,2,0
"LCE1D",0,0,0,0,0,0
"LCE1C",0,0,0,0,0,0
"LCE1B",0,0,0,0,0,0
"LCE1A",0,0,0,2,0,0
"LCE6A",0,0,0,0,0,0
"LOC105371444",0,0,0,0,0,0
"LOC105371445",0,0,0,0,0,0
"SMCP",0,0,0,0,0,0
"IVL",0,0,0,0,0,0
"LINC01527",0,0,0,0,0,0
"SPRR4",0,0,0,0,0,0
"SPRR1A",0,0,0,0,0,0
"SPRR3",0,0,0,4,0,0
"LOC105371446",0,0,0,0,0,0
"SPRR1B",0,0,0,0,0,0
"SPRR2D",0,0,0,0,0,0
"SPRR2A",0,0,0,0,0,0
"SPRR2B",0,0,0,0,0,0
"SPRR2E",0,0,0,0,0,0
"SPRR2F",0,0,0,0,0,0
"SPRR2C",0,0,0,0,0,0
"SPRR2G",0,0,0,0,0,0
"LOC101928009",0,0,0,0,0,0
"LELP1",0,0,0,0,0,0
"PRR9",0,0,0,0,0,0
"RPLP0P4",0,0,0,0,0,0
"LORICRIN",0,0,0,0,0,0
"PGLYRP3",0,0,0,0,0,0
"PGLYRP4",0,0,0,0,0,0
"S100A9",0,2,130,2,98,124
"S100A12",0,0,0,0,0,0
"LAPTM4BP1",0,2,0,0,0,0
"S100A8",0,0,0,0,0,0
"S100A7A",0,0,0,0,0,0
"S100A7L2",0,0,0,0,0,0
"S100A7",0,0,0,0,0,0
"S100A6",967,984,2531,998,3299,2325
"S100A5",0,0,2,0,0,2
"S100A4",165,120,272,114,395,308
"LOC101928034",0,2,0,2,2,0
"S100A3",15,5,17,6,13,9
"S100A2",10,6,4,6,16,25
"S100A16",4243,3818,3801,3878,4687,3182
"S100A14",6419,6231,7724,5784,8360,6476
"S100A13",835,870,1231,769,1212,995
"S100A1",21,28,81,29,47,51
"CHTOP",1921,2153,2648,2010,2441,2736
"SNAPIN",968,999,1232,1050,1162,1053
"ILF2",9405,8458,9582,8962,10135,9759
"TRX-CAT1-1",0,0,0,0,2,0
"NPR 1.00",46,29,18,56,22,4
"MIR8083",0,0,0,0,0,0
"GEMIN2P1",0,0,0,0,0,0
"INTS3",0,0,0,0,0,0
"SLC27A3",0,0,0,0,0,0
"LOC343052",0,0,0,0,0,0
"GATAD2B",56,49,32,32,17,42
"LOC645965",0,0,0,0,0,0
"LOC101928059",0,0,5,0,0,0
"DENND4B",899,829,616,760,700,664
"CRTC2",680,713,903,644,939,889
"SLC39A1",7291,7023,8108,7389,9072,7949
"MIR6737",0,0,0,0,0,0
"CREB3L4",107,117,198,147,221,176
"JTB",3099,3425,3942,3407,4426,3731
"RAB13",2973,3171,4789,2866,4486,4232
"RPS27",21893,23330,35608,22068,33904,29807
"NUP210L",1,2,1,6,4,1
"RPL34P5",0,0,1,0,0,1
"MIR5698",0,0,0,0,0,0
"TPM3",21407,22104,20333,21293,22014,23401
"MIR190B",0,0,0,0,0,0
"C1orf189",1,0,4,1,2,0
"C1orf43",4924,5440,7405,5274,7097,7025
"UBAP2L",5498,5678,5143,5743,4937,5657
"SNORA58B",5,10,11,12,10,11
"HAX1",2500,2507,2784,2616,2955,2634
"AQP10",22,36,51,18,36,36
"ATP8B2",86,126,124,76,132,70
"RNU7-57P",0,0,0,0,0,0
"RPSAP17",2,0,2,0,0,2
"IL6R-AS1",2,6,16,0,0,0
"IL6R",203,186,171,203,191,198
"PSMD8P1",0,2,0,0,0,0
"SHE",0,0,0,4,0,0
"TDRD10",0,0,0,2,0,0
"UBE2Q1",1971,2141,2409,1811,2303,2311
"UBE2Q1-AS1",1,1,0,3,0,0
"LOC107985206",0,0,0,0,0,0
"CHRNB2",2,4,0,4,4,8
"ADAR",4076,5049,3894,4990,4088,5166
"KCNN3",1,3,0,0,0,0
"LOC105371449",0,2,4,2,0,2
"PMVK",797,952,1533,990,1389,1379
"PBXIP1",850,1162,3113,1071,2589,2407
"PYGO2",1727,2031,2362,1782,2244,2374
"LOC101928120",35,20,59,7,37,10
"SHC1",1082,1011,1162,979,1164,1340
"CKS1B",3518,3422,3404,3699,4096,3871
"MIR4258",5,2,0,0,1,0
"FLAD1",857,926,883,900,848,836
"LENEP",0,0,0,0,0,0
"ZBTB7B",1099,1188,1627,1165,1505,1522
"DCST2",0,0,1,0,0,0
"DCST1",0,4,2,0,1,0
"DCST1-AS1",11,25,19,15,28,13
"ADAM15",943,1087,1246,1079,1329,1329
"EFNA4",150,229,265,178,306,275
"EFNA3",52,100,74,59,41,67
"EFNA1",318,362,880,300,793,624
"SLC50A1",1480,1603,2769,1599,2587,2432
"DPM3",156,230,426,254,396,336
"HMGN2P18",0,0,0,0,0,0
"KRTCAP2",1451,1551,2118,1492,2194,1714
"TRIM46",0,0,0,0,0,6
"MUC1",24,32,61,20,73,71
"MIR92B",0,0,0,0,0,0
"THBS3",27,22,25,12,10,19
"THBS3-AS1",0,0,4,0,4,0
"MTX1",935,1050,1311,876,1233,1156
"GBAP1",22,16,14,33,8,10
"GBA",108,119,194,118,174,180
"FAM189B",0,0,0,0,2,0
"SCAMP3",0,0,0,0,0,0
"CLK2",0,0,0,0,0,0
"HCN3",0,4,0,0,0,0
"PKLR",0,0,4,0,4,0
"FDPS",4713,5783,6621,5098,6797,7043
"RUSC1-AS1",83,55,41,31,53,45
"RUSC1",1244,1371,1416,1111,1455,1474
"ASH1L",1670,1525,1841,1545,1620,2266
"MIR555",0,0,0,0,0,0
"RNU6-106P",0,0,0,0,0,0
"POU5F1P4",2,0,0,0,0,0
"ASH1L-AS1",23,23,45,26,67,33
"LOC101929703",0,4,0,6,4,0
"LOC284620",3,0,2,1,0,0
"LOC105371452",0,1,1,2,10,1
"MSTO1",491,490,540,466,653,523
"LOC100419798",12,3,7,0,4,4
"LOC100419799",2,0,0,0,0,0
"YY1AP1",1925,1915,2357,1794,2394,2420
"SCARNA26A",0,0,2,0,0,1
"DAP3",4337,4297,5012,4216,5070,5102
"LOC100505728",5,1,4,0,7,7
"MSTO2P",29,20,41,8,37,36
"GON4L",690,811,677,590,746,750
"SCARNA26B",0,0,0,0,0,1
"LOC100132108",0,0,4,4,0,2
"SYT11",8,10,8,20,4,8
"RIT1",800,915,1038,1001,1046,1114
"KHDC4",584,575,500,597,535,666
"SNORA80E",0,0,0,0,0,0
"SCARNA4",0,2,2,3,4,0
"LOC107985207",0,2,4,4,4,2
"RXFP4",0,0,0,0,6,8
"ARHGEF2",794,931,1238,870,1189,1170
"MIR6738",0,0,0,0,0,0
"LOC107985209",6,4,4,0,12,6
"ARHGEF2-AS1",0,0,0,0,0,0
"LOC107985208",0,0,0,0,0,0
"SSR2",4004,4125,5625,4112,6026,5352
"LOC105371729",5,9,0,8,1,0
"UBQLN4",2927,3021,2917,2766,3304,3017
"LAMTOR2",793,894,1353,876,1246,1054
"RAB25",2413,2963,3529,2703,3482,2926
"MEX3A",222,318,220,253,203,230
"LMNA",6948,7152,8416,6577,9204,8222
"SEMA4A",2,10,2,4,0,0
"SLC25A44",1793,1810,1991,1610,1966,2199
"PMF1",592,501,740,565,777,609
"PMF1-BGLAP",0,0,0,0,0,0
"BGLAP",2,0,0,0,0,0
"PAQR6",18,18,30,11,13,11
"SMG5",7378,6914,6694,7544,7698,7050
"TMEM79",154,163,251,157,203,260
"GLMP",1726,2210,4377,2141,3753,3224
"VHLL",0,0,0,0,0,0
"CCT3",17264,17937,15874,17355,17207,16281
"TSACC",30,13,26,31,40,17
"RHBG",91,212,434,132,275,249
"MIR9-1HG",1,6,4,4,4,2
"MIR9-1",0,0,0,0,0,0
"MEF2D",652,763,636,629,609,516
"IQGAP3",1121,1162,900,1047,1042,1132
"TTC24",0,0,8,0,0,0
"NAXE",3839,4172,5106,4041,5553,4984
"GPATCH4",1443,1223,1133,1110,1107,1044
"HAPLN2",1,2,0,0,0,0
"LOC101928177",0,0,0,0,0,0
"LOC105371453",38,26,184,24,173,175
"BCAN",0,0,0,0,4,0
"NES",2746,2812,2016,2444,2240,2063
"CRABP2",362,382,310,372,442,242
"ISG20L2",1560,1636,1699,1474,1440,1383
"RRNAD1",365,447,639,339,643,625
"MRPL24",1619,1694,1532,1540,1841,1613
"HDGF",23411,22762,24947,22817,27453,26792
"PRCC",3788,3510,3650,3185,4328,3594
"SH2D2A",138,171,132,134,108,121
"NTRK1",6,0,0,0,0,2
"INSRR",0,0,0,0,0,0
"PEAR1",10,8,6,16,9,2
"LRRC71",6,0,0,0,0,0
"ARHGEF11",1372,1382,1505,1218,1399,1581
"MIR765",0,2,2,0,0,0
"LOC102724222",0,0,0,0,0,0
"SMU1P1",0,4,0,14,4,2
"KRT8P45",32,50,40,38,54,56
"ETV3L",0,0,0,0,0,0
"ETV3",870,914,844,978,858,1100
"CYCSP52",0,0,0,0,0,0
"LOC107985211",0,0,0,0,0,2
"LOC105371456",0,0,0,0,0,0
"LINC02772",0,6,8,0,2,6
"LOC101928202",0,0,0,4,0,0
"FCRL5",0,0,0,2,2,0
"FCRL4",0,0,0,0,0,0
"LOC105371457",0,0,0,0,0,0
"FCRL3",0,0,0,0,2,0
"FCRL2",0,0,0,0,0,0
"FCRL1",0,0,0,0,0,0
"CD5L",2,0,0,2,0,0
"MRPS21P2",0,0,0,0,0,0
"LOC100996284",0,0,0,0,0,0
"LOC105371458",0,0,0,0,0,0
"LOC105371459",0,0,0,0,0,0
"KIRREL1",4953,4910,3639,4501,4062,4299
"KIRREL1-IT1",14,5,0,0,11,5
"LINC01704",0,0,0,0,0,0
"LOC105371460",0,0,0,2,0,0
"ELL2P1",0,0,6,2,4,0
"CD1D",0,0,0,0,2,4
"RPS10P8",0,0,0,0,0,0
"CD1A",0,0,0,0,0,0
"CD1B",0,0,0,0,0,0
"CD1C",0,0,0,0,0,0
"CD1E",0,1,0,0,0,0
"OR10T2",0,0,0,0,0,0
"OR10K2",0,0,0,0,0,0
"EI24P2",0,2,0,0,0,0
"LOC107985212",0,0,0,0,0,0
"OR10K1",0,0,0,0,0,0
"LOC107985213",0,0,0,0,0,0
"OR10R2",0,0,0,0,0,0
"HSP90AA3P",0,0,0,0,2,0
"OR6Y1",0,0,0,0,0,0
"OR6P1",0,0,0,0,0,0
"OR10X1",0,0,0,0,0,0
"OR10Z1",0,0,0,0,0,0
"SPTA1",0,0,0,2,0,0
"OR6K2",0,0,0,0,0,0
