"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DPPA2P3",0,NA,NA,NA,NA,NA
"LINC02028",12.7998275652633,-1.61853229396421,0.860634782824876,-1.88062616834015,0.0600227894511127,0.185565505010989
"LOC102724877",1.17358529019774,-2.42331350670293,3.04120804547294,-0.796825955498246,0.425552118622637,NA
"HES1",2358.85443750527,-0.878428857016774,0.43422605311911,-2.02297593777916,0.0430756283933784,0.148864508674221
"LOC107986172",0,NA,NA,NA,NA,NA
"LINC02036",0.758572715169001,-2.97820575067773,3.85210740253389,-0.773136737755205,0.439441461030078,NA
"LINC02037",0,NA,NA,NA,NA,NA
"LINC02048",0,NA,NA,NA,NA,NA
"LINC00887",0.667500779327426,2.93567536503203,3.97483175131056,0.738565944096652,0.460170610285739,NA
"CPN2",2.90713902057621,1.25854073574717,1.58374462663421,0.794661408526344,0.426810486644535,NA
"LRRC15",6.62398861376555,-0.828911613301617,1.04399320198961,-0.793981811109404,0.427206020276149,NA
"GP5",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"ATP13A3",10274.891795686,0.545481136981519,0.163633612927109,3.33355187374922,0.000857446811283263,0.00989331239993345
"LINC00884",52.2352138614723,-0.607366791208331,0.398710014942181,-1.5233296592673,0.127676250425459,0.302834568978759
"RPL23AP93",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"TMEM44-AS1",64.1907124035672,-0.652282430794921,0.390877794105769,-1.66876307795172,0.0951643426698345,0.252312607099855
"TMEM44",159.210291945082,-0.262489346043351,0.242712783304388,-1.08148133967118,0.279483056886183,0.490387737837757
"LOC105374291",1.36302412041642,-1.55154668945175,2.84810327837366,-0.544764897127508,0.58591522417861,NA
"LSG1",2158.13088173406,0.0729184725580487,0.133575650780706,0.545896442441897,0.585137123943714,0.767233840909018
"FAM43A",75.6621841110525,-0.853817064625781,0.352394052007672,-2.42290430204875,0.0153969821117461,0.0747319691326624
"LOC105374292",3.38940385526393,-1.16970233904992,1.44163829239726,-0.811370192661059,0.417153111327087,NA
"LINC01968",0,NA,NA,NA,NA,NA
"LOC285303",0.885915607769942,2.03009978179345,3.35017341357152,0.605968566752257,0.544535626421283,NA
"LINC01972",0.664725529632588,-2.80091073092924,3.97067324831106,-0.705399451370273,0.480561685338876,NA
"LOC107986174",0.997088294448882,-3.38621884623558,3.46353792444759,-0.977676272095579,0.328234460859934,NA
"LOC107986173",0,NA,NA,NA,NA,NA
"LOC105374294",0,NA,NA,NA,NA,NA
"LOC105374295",0,NA,NA,NA,NA,NA
"XXYLT1",1385.06303894996,-0.425175176652941,0.147671906802176,-2.87918796377779,0.00398700627553671,0.0290846443636488
"XXYLT1-AS1",1.02560624596659,0.0848144431629863,2.88689452396378,0.029379127799423,0.976562219221738,NA
"MIR3137",0.126253766114837,-0.839898185509488,4.0804728567969,-0.205833543068534,0.836920938600732,NA
"RN7SL36P",0.761367292794831,-1.67033966759221,3.22308991796104,-0.518241721487212,0.604289628664385,NA
"XXYLT1-AS2",0.948779961207366,1.37353439493259,3.25354010157583,0.422166118151527,0.672903770316032,NA
"LOC105374296",3.08778174302216,-0.240481406047588,1.76496442129706,-0.136252834983983,0.891621408300901,NA
"RNU6-25P",0,NA,NA,NA,NA,NA
"ACAP2",1628.03655934017,0.616031425011839,0.15958782445703,3.86014050324816,0.000113321846978407,0.00242228132716415
"PPP1R2",3926.02856194899,0.0265819883100448,0.127915802907901,0.207808477965648,0.835378512663446,0.921449304371485
"APOD",2570.25662260223,0.177003215655855,0.135970269421315,1.30177881097959,0.19299200919378,0.391478459926392
"MUC20P1",0.6946582432516,-2.88018894747973,3.60815686338281,-0.798243828229636,0.424729007991498,NA
"LOC107986029",0.379286357584501,-1.96491237314461,4.01999468187876,-0.488784819045157,0.624994046788817,NA
"LOC105374298",0,NA,NA,NA,NA,NA
"LOC105374297",0,NA,NA,NA,NA,NA
"LOC100288016",0,NA,NA,NA,NA,NA
"SDHAP2",0,NA,NA,NA,NA,NA
"MIR570HG",0.624797913339278,-2.71676289285726,3.76801218180575,-0.721006929323488,0.47090525142139,NA
"MIR570",0,NA,NA,NA,NA,NA
"MUC20",1.04326275478554,2.32694428814691,2.87814170127282,0.808488437910423,0.418809459324848,NA
"MUC4",3.35011328919944,0.0695874353179116,1.6805086012363,0.0414085564731524,0.966970191570185,NA
"LOC105374299",0,NA,NA,NA,NA,NA
"LINC01983",0,NA,NA,NA,NA,NA
"LOC107984010",1.75138749505996,0.57923149928301,2.15393956722949,0.268917247306083,0.787993364277889,NA
"KIF3AP1",0,NA,NA,NA,NA,NA
"TNK2",331.915130788166,-0.309544132656653,0.204908711743027,-1.51064408156959,0.130879156428408,0.307656335719728
"MIR6829",0,NA,NA,NA,NA,NA
"TNK2-AS1",12.5704891868169,0.625466056781887,0.827116017393046,0.756201117653685,0.449528622787032,0.660736981301563
"LOC727978",4.58264132387192,-5.59939320016833,1.8073764464058,-3.09807799659193,0.00194780157843571,NA
"LOC100133326",0.340943302076279,1.96521290091169,4.03906306966603,0.486551674736335,0.626576076936377,NA
"SDHAP1",118.937056856467,-0.856985823096754,0.293833811897103,-2.91656640045517,0.00353907384007041,0.026665906688653
"LOC105374301",3.33282102731482,-1.14785637386301,1.70543757503107,-0.673056809975645,0.50091114959619,NA
"LOC100131360",1.39254485795538,3.99237727611829,3.06473431955945,1.3026829929885,0.192683010611922,NA
"TFRC",11151.5283099707,0.105103749072514,0.169415648948912,0.620389850197418,0.535001153096644,0.730823667755423
"RNU7-18P",0,NA,NA,NA,NA,NA
"LINC00885",0,NA,NA,NA,NA,NA
"LOC105374303",0,NA,NA,NA,NA,NA
"ZDHHC19",1.31229286911931,-1.46867683487718,2.41672293218049,-0.607714196493375,0.543377045735038,NA
"LOC105374304",7.98972241353,-0.553581055883802,0.952715334760932,-0.581056099010639,0.561202645196535,NA
"SLC51A",26.154201473879,0.33585775054339,0.54521329290453,0.616011669037205,0.53788681828776,0.732695413296096
"PCYT1A",3346.61555299264,0.247583601158082,0.131608980626262,1.88120597834551,0.0599439048121989,0.185389565731736
"TCTEX1D2",77.4074563782802,-0.724213638407813,0.396124911925402,-1.82824562809672,0.067512695929912,0.201810986557144
"TM4SF19-TCTEX1D2",0,NA,NA,NA,NA,NA
"LOC107986031",2.8824929024182,-1.23844320139492,1.57446362117188,-0.786581020190953,0.431527173462493,NA
"TM4SF19-AS1",10.258211788231,0.210265006239137,0.939050676267883,0.223912310116003,0.822825536827112,0.91429366145091
"TM4SF19",0,NA,NA,NA,NA,NA
"UBXN7",2016.77309508229,-0.192175037285731,0.210650293988363,-0.912294180307898,0.361613877089771,0.57879413912067
"UBXN7-AS1",1.27325600118738,-0.536055110903176,2.62764894619217,-0.20400560420371,0.838349119486885,NA
"RNF168",1520.5038445848,-0.3811779112845,0.169066398728145,-2.25460478339889,0.024158146944452,0.10035540643111
"LOC105374306",13.3449749833205,-1.86053119146979,0.940382640693501,-1.9784831311834,0.0478742297430378,0.160057763860953
"LOC105374307",0,NA,NA,NA,NA,NA
"SMCO1",1.38053752657564,1.46084827785404,2.83935797670091,0.514499506522745,0.606902805309165,NA
"RPS29P3",0,NA,NA,NA,NA,NA
"WDR53",537.988738035077,-0.463702218708684,0.198972762745099,-2.33048087743911,0.0197807495511461,0.0884694997267871
"FBXO45",1496.1200511826,-0.152593498008705,0.137557357097669,-1.10930815500009,0.267297268267951,0.477403841833293
"LINC01063",3.93577421437019,1.21407921136613,1.40553738276154,0.863782939007113,0.387707141825421,NA
"NRROS",3.47718041087387,1.30742966178733,1.73909841674518,0.75178589618537,0.452179824962182,NA
"CEP19",78.0904908204226,-0.308737204423643,0.326239376441793,-0.946351748801628,0.343969207109211,0.560919429458476
"PIGX",1331.84298026137,-0.149669784184074,0.149794241854581,-0.999169142491955,0.317712761287529,0.531994063923303
"PAK2",6467.75927095113,0.362819962166172,0.143881249774011,2.5216625705993,0.0116801689728893,0.0622112198172229
"RNU6-42P",1.37637465203338,-3.84644973140637,2.79334753216901,-1.37700364423314,0.168511121145928,NA
"SENP5",917.294249753447,0.343787676313704,0.16859947270291,2.03907919047584,0.0414421247023142,0.145090998607401
"NCBP2",4099.43123151018,-0.215752219212148,0.146524019169525,-1.4724699775163,0.140894008509243,0.321157773774404
"NCBP2-AS1",1.37862484248823,-0.104015107127407,2.54279115114076,-0.0409058789907869,0.967370930615185,NA
"NCBP2AS2",560.211332138737,-0.477556912392872,0.200473502143974,-2.38214480859373,0.0172121275470967,0.0806677197235412
"PIGZ",257.639260284225,-0.215721186251922,0.211394770313672,-1.02046604999655,0.307507482590091,0.520841015827809
"RPSAP69",6.31543505202382,0.563652966693521,1.04912796051649,0.537258549868436,0.591089032870371,NA
"MELTF",2778.85437028119,0.357980290248503,0.13087246455543,2.73533696690553,0.00623164472173943,0.0396939613639739
"MELTF-AS1",52.5847260931696,0.712703211095398,0.426148847516819,1.67242787408282,0.0944399794045393,0.251013727844518
"DLG1",1526.52817492258,0.771362801049714,0.161305955445754,4.78198587843904,1.73571875182909e-06,0.00014245834306574
"MIR4797",0,NA,NA,NA,NA,NA
"DLG1-AS1",2.46305882976585,0.818781642682822,1.87571457809094,0.436517182436232,0.662461535450378,NA
"LOC101926923",0,NA,NA,NA,NA,NA
"LOC105374308",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"LOC105374309",0,NA,NA,NA,NA,NA
"LINC02012",0,NA,NA,NA,NA,NA
"BDH1",19.1888633914938,-0.186074263104811,0.64549242155947,-0.288267153710755,0.773142247996488,0.885786272203896
"LOC220729",151.649827395883,-0.0169257718511593,0.255148488014913,-0.0663369474882799,0.947109568153013,0.976801042522431
"LOC100131868",0.808140370267396,2.00318051920998,3.15704823577524,0.634510583813768,0.52574766187923,NA
"LOC107986175",1.03973837265916,3.57107418428864,3.076176301345,1.16088085807281,0.245690354310891,NA
"LOC107986176",3.17391641222516,-0.0675424254261544,1.58409762568456,-0.0426377922238007,0.965990269032626,NA
"LOC112268458",14.5142540983701,0.816283367349575,0.778044321323107,1.04914764490722,0.294110170545403,0.50572659129091
"RUBCN",729.316468486766,-0.0267496868735476,0.17318268926934,-0.154459357262582,0.877247554797976,0.943969671780873
"MIR922",0,NA,NA,NA,NA,NA
"FYTTD1",1714.25821959175,0.184088208114725,0.145983523417798,1.26102044809449,0.207301480042471,0.408476898183225
"LRCH3",990.722572121574,0.159127325661352,0.161829673210932,0.983301285258989,0.325459177754131,0.54023514830296
"LOC105374310",0.964850467054179,-2.10170127552019,2.74093870618957,-0.766781566758183,0.443211397786558,NA
"RPL17P18",4.41659217432849,-2.43968814478108,1.39062121151183,-1.75438726562265,0.0793641718693872,NA
"IQCG",77.0720178111667,-0.146284573288133,0.359666941938297,-0.406722320655283,0.68421194488197,0.83258655759446
"RPL35A",26012.5512789074,-0.773201752130224,0.176739243058605,-4.37481647397255,1.2153468464726e-05,0.000524945779104651
"LMLN",152.738225942224,0.616930252951833,0.253943967583163,2.42939518832948,0.015124037116225,0.0740290057959947
"LMLN-AS1",0,NA,NA,NA,NA,NA
"ANKRD18DP",0,NA,NA,NA,NA,NA
"FRG2FP",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"TUBB8P8",0.853151278948195,-0.575366235774654,3.36981262123814,-0.170741314264308,0.864427175708372,NA
"LOC107986177",0,NA,NA,NA,NA,NA
"FAM157A",1.37071351262804,0.0894555028192248,2.8171396839763,0.0317540174979756,0.974668216847004,NA
"SEPTIN14P3",0,NA,NA,NA,NA,NA
"LOC105374377",0,NA,NA,NA,NA,NA
"ZNF595",214.112383568788,-0.029896878820024,0.217805625255835,-0.137264034319165,0.890822097756363,0.951008849308297
"LOC100129037",0,NA,NA,NA,NA,NA
"ZNF718",242.455886816991,0.582307936611294,0.242431829667416,2.40194506393877,0.0163081573404216,0.077448245316299
"LOC100288172",0.333750389663713,1.93859367978609,4.04148565010054,0.479673527911168,0.631459554112891,NA
"ZNF876P",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"LOC107986244",0.666113154480007,0.0211748912450672,3.73129422606359,0.00567494546454091,0.995472072934111,NA
"ZNF732",0,NA,NA,NA,NA,NA
"LOC105374336",1.04440864346654,3.57729323963034,3.39858112025285,1.05258433241817,0.292531540974885,NA
"ZNF141",510.072093406995,0.048905032207619,0.176794118326389,0.276621375589728,0.782070849598772,0.890319774156276
"MIR571",0.176496995748862,1.083655166133,4.0804728567969,0.265570977718413,0.79056963958325,NA
"ABCA11P",60.7895734781385,0.641563810647964,0.430958840484542,1.48868929089987,0.136569206315993,0.316100049286992
"ZNF721",297.075167599543,-0.356496980684716,0.267466510522182,-1.33286586043508,0.182575827774344,0.378590093311152
"PIGG",1010.64676955516,0.209813284747256,0.163706392526258,1.28164381066306,0.199967624184931,0.400148831947096
"TMEM271",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"LOC105374338",0,NA,NA,NA,NA,NA
"PDE6B",2.10899250748305,-1.06674811311781,1.98910030822769,-0.536296791421389,0.59175344777497,NA
"PDE6B-AS1",0,NA,NA,NA,NA,NA
"ATP5ME",617.496574656993,-1.22707087863599,0.279154901107179,-4.3956630307016,1.10435140474095e-05,0.000492619608757661
"MYL5",68.0850461612311,-0.471964678576281,0.363436320427962,-1.29861725988344,0.19407531167636,0.39265052280743
"SLC49A3",6.7801169357885,-1.19964795123994,1.13571874099168,-1.05628964984098,0.290835903169443,NA
"LOC107986245",0,NA,NA,NA,NA,NA
"PCGF3",711.421406219824,-0.0377395923743989,0.160674141315845,-0.234882801086283,0.814299698921831,0.909578468284424
"LOC107986246",7.11621830602516,0.191090454352378,1.07363203165162,0.177985053276042,0.858734714076861,NA
"LOC107986211",24.5016287103518,-1.45492454160676,0.604036814565699,-2.40866865482834,0.0160108267060017,0.0765211322288115
"LOC100129917",19.7082841196374,0.596650216177194,0.731401996619529,0.815762356316847,0.414636067068531,0.629477256047017
"CPLX1",755.179042743088,0.0387012564075505,0.164919345235184,0.23466777867909,0.81446659831076,0.909629312629037
"LOC105374339",19.4755233845664,-0.243712215253948,0.614113765494714,-0.396851900978998,0.691476675195633,0.837753811966061
"LOC105374340",0,NA,NA,NA,NA,NA
"GAK",1862.35276095674,0.226436153475156,0.140559772875784,1.61095987025579,0.107188469336328,0.271237679961654
"LOC105374341",3.17172293729416,-1.82265205767504,1.89326089597613,-0.962705172619811,0.335695500160713,NA
"TMEM175",159.473980685859,0.052875783835001,0.257145899263265,0.205625615599908,0.837083366730581,0.92227337019565
"DGKQ",250.977021300082,0.268873004330211,0.208601176895587,1.2889333048432,0.197421274313723,0.397174504619339
"SLC26A1",247.610424805634,0.228661131509442,0.237068170710196,0.964537461205488,0.334776536413111,0.551085197996673
"IDUA",75.6877476984736,0.304296467329014,0.342867856773815,0.88750362950982,0.374807812981875,0.591968630946431
"FGFRL1",873.639094365816,0.0842148632744329,0.170035642947205,0.495277706572268,0.620404105258699,0.792986217497133
"LOC105374343",0,NA,NA,NA,NA,NA
"RNF212",0,NA,NA,NA,NA,NA
"LOC100421802",0,NA,NA,NA,NA,NA
"LOC105374344",0,NA,NA,NA,NA,NA
"TMED11P",0,NA,NA,NA,NA,NA
"SPON2",3.5895659504704,-3.24902127820598,1.75475967999495,-1.85154771633192,0.0640907967677892,NA
"LOC100130872",3.61214598487126,-2.08337222036664,1.52266851383991,-1.36823753918227,0.171237734800022,NA
"LOC101928548",0.166181382408147,-0.839898185509488,4.0804728567969,-0.205833543068534,0.836920938600732,NA
"CTBP1-AS",11.4456981605237,-0.29725603984327,0.838394872387326,-0.354553742673586,0.722923935457809,0.857567259416805
"CTBP1",2604.42974147414,-0.0891800021700886,0.139487041517715,-0.639342559708405,0.522600107347502,0.721445188258668
"CTBP1-DT",602.488773646958,-0.00493582285112089,0.179175730103836,-0.0275473851746577,0.978023146267252,0.990839331442514
"LOC105374347",0.843997775076288,3.27328061795116,3.35241468836609,0.976394904040497,0.32886880584902,NA
"LOC105374346",2.83155441817341,-4.8960531281163,2.21201188208076,-2.21339368372233,0.0268705157500016,NA
"MAEA",2304.91579242762,0.223705785746238,0.141360992392829,1.58251425629908,0.113532220404525,0.280286759911549
"UVSSA",143.951322642518,-0.317594468114305,0.280288726443751,-1.13309754603363,0.257173291785534,0.466140198002369
"NKX1-1",0,NA,NA,NA,NA,NA
"LOC105374348",0,NA,NA,NA,NA,NA
"FAM53A",14.9929396742816,0.570193778846256,0.755217849992143,0.755005696504907,0.450245564249848,0.661466429815401
"LOC105374349",0,NA,NA,NA,NA,NA
"SLBP",5153.78255909116,-0.0470866182447694,0.129645998537598,-0.363193764373021,0.716460145371812,0.853115144396124
"TMEM129",1270.72729777091,0.184474391737811,0.14543688161959,1.26841547813387,0.204649617051236,0.40569541965527
"TACC3",3965.85140616868,-0.179053325565707,0.137220214299017,-1.30486114221867,0.191940134863037,0.390392012664839
"LOC112268460",3.98940021020077,-0.38086950796679,1.34203500366334,-0.28379998057214,0.776563669415202,NA
"FGFR3",1600.42925631908,0.502256147046502,0.137673080287431,3.64817977485434,0.000264104817049446,0.00433560021679857
"LETM1",4188.49006032537,-0.0649010120272107,0.126536226419487,-0.512904595495476,0.608018058686268,0.78388375118155
"NSD2",3885.40287903206,0.173903297390369,0.155419067077323,1.1189315484943,0.263169342634626,0.473458421246881
"SCARNA22",4.73553590826406,-0.814941566323841,1.33466453070019,-0.610596556346867,0.541466703043665,NA
"NELFA",1376.05527205851,0.122966776721634,0.138091556342455,0.890472813679404,0.373212059916742,0.590738446935487
"MIR943",0,NA,NA,NA,NA,NA
"C4orf48",938.91668702824,-0.851719281239164,0.214065247481774,-3.97878353099646,6.92687716328924e-05,0.00176585747357698
"NAT8L",1207.96244567262,-0.299764580460847,0.140070116071817,-2.14010374851944,0.0323463832272564,0.123394639380602
"POLN",123.422179124399,0.0949000132301578,0.291505807171574,0.325551021267654,0.744764074302999,0.869174841441523
"LOC100419959",0.70113020598657,3.00121641602388,3.58337220974178,0.837539680601628,0.402289282195688,NA
"HAUS3",876.414005071716,-0.0969932832342971,0.161041982160578,-0.602285701734493,0.546983976787882,0.73984259941312
"MXD4",698.380551435416,-0.134366898449276,0.171004934303032,-0.785748662732559,0.432014747935251,0.646065320163355
"MIR4800",0,NA,NA,NA,NA,NA
"ZFYVE28",25.3635297562132,0.339675428879494,0.546545699609949,0.621495017016708,0.534273972083197,0.730380039674712
"LOC105374352",10.2838394847619,0.536382436096961,0.8551162586676,0.627262586414536,0.530487123740844,0.727375446951584
"LOC107986249",0.933006511534814,-0.765478036392237,2.97374507016787,-0.257412124553442,0.796860644129988,NA
"CFAP99",0.68049897930514,0.072989143753382,3.70054180478932,0.019723907363759,0.984263619169685,NA
"LOC105374353",0.666113154480007,0.0211748912450672,3.73129422606359,0.00567494546454091,0.995472072934111,NA
"LOC107986250",10.2835091330765,0.56922499006626,0.926541994938193,0.614354225902336,0.53898127674518,0.733519601911991
"RNF4",2859.07010621686,0.195098309207206,0.170481780551172,1.14439389696921,0.252460318104974,0.460605629672227
"FAM193A",732.967375837567,-0.342560883799129,0.190268897278217,-1.80040400033551,0.0717968696357906,0.210461858419955
"TNIP2",1809.79400734039,-0.224054907800155,0.145366554961272,-1.54130988286712,0.123241384742694,0.295731968383526
"LOC102723763",1.77906748599415,0.473150542586946,2.33895848629443,0.20229112460074,0.839689138090315,NA
"SH3BP2",727.642446474922,-0.283703113911302,0.155280673519884,-1.82703428237625,0.0676946150282663,0.202057967939615
"ADD1",4438.88918184216,0.328023055693329,0.146889934856498,2.2331213912906,0.0255409403187909,0.104431243467202
"MFSD10",1246.13430133446,-0.0128340852906673,0.13965786373538,-0.0918966175437497,0.926780178900592,0.967782437216058
"NOP14-AS1",188.837761766978,-0.11342781751227,0.269438417664605,-0.420978635843476,0.673770682428407,0.826585196644322
"NOP14",3192.16763532543,0.0927821699343178,0.13415195344587,0.691619969378642,0.489176017632262,0.695833729024025
"GRK4",45.7150849442135,0.249002828622679,0.479724225699973,0.519054105010759,0.603723011802576,0.780388141517638
"HTT-AS",0,NA,NA,NA,NA,NA
"HTT",2480.1403862815,0.347755452748577,0.15775363014804,2.2044212384985,0.0274947333914889,0.110302747342515
"MSANTD1",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"RGS12",437.141044250612,0.0587604449038777,0.203019411653681,0.289432643042596,0.772250317894306,0.885404400862984
"RPL7AP29",0,NA,NA,NA,NA,NA
"HGFAC",0,NA,NA,NA,NA,NA
"LOC105374354",0.505015064459349,-2.43445573141864,3.98892463648444,-0.610303766872918,0.541660602115812,NA
"DOK7",26.9875807665965,-1.3527595846582,0.552451543381347,-2.44864839435232,0.0143393348998143,0.0711648845955024
"LOC105374355",2.81492128726754,-2.82497284758277,1.86852033958756,-1.51187695832432,0.130565166757035,NA
"LRPAP1",3197.80688319711,0.148895321007968,0.142945973537554,1.04161955264064,0.297588099855716,0.50956819840483
"LINC00955",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"LOC112268461",0.176496995748862,1.083655166133,4.0804728567969,0.265570977718413,0.79056963958325,NA
"LOC105374357",0,NA,NA,NA,NA,NA
"LINC02171",0,NA,NA,NA,NA,NA
"LINC02600",2.03058126525175,-0.922049470525873,2.26363517253688,-0.407331305730031,0.68376467285063,NA
"ADRA2C",16.0731806682925,-1.07803142371268,0.703421638500985,-1.53255368431657,0.125385860672063,0.299058446809815
"OR7E163P",0,NA,NA,NA,NA,NA
"LOC100420818",0,NA,NA,NA,NA,NA
"ALG1L7P",30.7460856470327,0.15907193867408,0.489415041932158,0.325024621323612,0.745162437373703,0.869174841441523
"FAM86EP",128.726504334288,0.394370185314922,0.269644914128125,1.4625537684999,0.143589521452434,0.325634702304295
"LOC105374358",0.713036747248214,-0.140722951132654,3.63552773721929,-0.0387077093902984,0.969123426812731,NA
"LOC105374359",0,NA,NA,NA,NA,NA
"LOC101928217",1.33083868411259,-1.56323672639691,2.88620520163774,-0.54162355660293,0.588077860509296,NA
"RPS3AP16",0,NA,NA,NA,NA,NA
"LOC107986252",0,NA,NA,NA,NA,NA
"LOC100130459",1.06117296173706,0.90546132242034,2.84196653449693,0.318603794741946,0.750026975512696,NA
"UNC93B4",0,NA,NA,NA,NA,NA
"OTOP1",0,NA,NA,NA,NA,NA
"TMEM128",460.583414219139,0.0741979836859587,0.200293418362398,0.370446439491634,0.711049877317063,0.849451264245827
"LYAR",2393.54743078202,-1.08241430388989,0.441526371220774,-2.45152809535957,0.0142251081024033,0.0708325316408041
"ZBTB49",81.1674077451638,-1.17328157618123,0.334293098929663,-3.509739147885,0.000448546496315244,0.00632437900919367
"LOC112268462",0,NA,NA,NA,NA,NA
"NSG1",2.05865801243539,2.3977644306242,2.28091847070326,1.05122759161353,0.293154073710628,NA
"LOC107986253",0,NA,NA,NA,NA,NA
"STX18",975.578825488367,0.130129786406662,0.179400490601234,0.725359144618565,0.46823173024264,0.678643958309321
"STX18-IT1",0.49993177207186,0.976820673973615,4.04148494549206,0.241698456668304,0.809013825514362,NA
"RPS7P15",0,NA,NA,NA,NA,NA
"LOC107986254",6.7154968289924,-0.651412113460995,1.09347796470733,-0.595724956959097,0.551358982976924,NA
"STX18-AS1",15.842738549873,0.0362008403926163,0.769886529310625,0.0470210076607411,0.962496484353324,0.9838298647949
"LOC101928237",6.36717510433388,-1.43315171828645,1.12860940893789,-1.26983853487023,0.204142151165812,NA
"SNORD162",0.302750761863699,0.121882493919369,4.0804728567969,0.0298696984876025,0.976170972165604,NA
"LOC101928279",1.06603073874594,0.914400057712426,2.83774139949624,0.322228113483051,0.747279887897258,NA
"LINC01396",0,NA,NA,NA,NA,NA
"MSX1",442.780475349241,-0.779881350366312,0.226323734649608,-3.44586638946073,0.000569231727822412,0.00745773176276425
"LDHAP1",0,NA,NA,NA,NA,NA
"LOC101928306",0,NA,NA,NA,NA,NA
"LOC107986218",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"CYTL1",0,NA,NA,NA,NA,NA
"LOC107986256",0,NA,NA,NA,NA,NA
"STK32B",1.0909354799853,-3.5041408549637,3.03424432302808,-1.15486443473566,0.248145945595136,NA
"LOC105374362",0,NA,NA,NA,NA,NA
"LINC01587",0,NA,NA,NA,NA,NA
"EVC2",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"EVC",0.792366920594844,-0.455859713539843,3.18851515106455,-0.142969279411342,0.886314443388915,NA
"CRMP1",0.997088294448882,-3.38621884623558,3.46353792444759,-0.977676272095579,0.328234460859934,NA
"C4orf50",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"MIR378D1",0,NA,NA,NA,NA,NA
"JAKMIP1",0,NA,NA,NA,NA,NA
"LINC02495",0,NA,NA,NA,NA,NA
"LOC105374364",0,NA,NA,NA,NA,NA
"WFS1",618.821785660485,0.246513016101494,0.174317243179345,1.41416311780396,0.157314014337062,0.344963050019588
"LOC107986257",0.348136214488846,1.99147365426622,4.03671512435432,0.493340152306329,0.621772261959996,NA
"PPP2R2C",1.24959582667856,-3.71665856870736,2.88075567739728,-1.29016792290602,0.196992360826572,NA
"LOC105374365",0,NA,NA,NA,NA,NA
"MAN2B2",825.423934017217,0.224773525288576,0.159545601555039,1.40883561250064,0.158883782077544,0.347135586848138
"MRFAP1",13958.7386156469,-0.438968762376019,0.153589386049354,-2.85806704269891,0.0042623032660412,0.0304099033260117
"LINC02482",27.5899210767993,-0.158841729767463,0.549456889028582,-0.289088612663113,0.77251356752637,0.885404400862984
"LOC93622",548.634054244085,-0.405407087335612,0.193791290056718,-2.09197785523261,0.0364404966968234,0.132618518271414
"LINC02481",2.96039047246244,-2.22250020217402,1.65426381789438,-1.34349804313735,0.179110759247972,NA
"S100P",147.12991268963,-0.427787393549204,0.299487908757902,-1.42839620912715,0.153177849690081,0.338717853519464
"MRFAP1L1",1386.23109722436,-0.42747108482719,0.161511934430687,-2.64668419912115,0.00812852228363778,0.0479392826297744
"LOC105378240",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"BLOC1S4",497.452837661201,-0.445871865149374,0.181092420832155,-2.46212327992803,0.0138117183478056,0.0694664545627217
"LOC105374367",1.06603073874594,0.914400057712426,2.83774139949624,0.322228113483051,0.747279887897258,NA
"KIAA0232",1176.40887219641,0.0235792761155123,0.173856179609751,0.135625182656377,0.892117596515115,0.951417190939739
"TBC1D14",712.728002337537,0.984001587887398,0.23418148444994,4.20187612269467,2.64711983961512e-05,0.00089694180806108
"RN7SKP292",1.01286174412143,-0.930076418015073,3.17341127324301,-0.293084109789715,0.769457862290636,NA
"LOC100129931",1.63113237471791,-0.544105030716599,2.3893788822051,-0.227718188508663,0.819865331515174,NA
"CCDC96",44.4683943802731,-0.980512930471768,0.462678630764386,-2.1192094583056,0.0340727693169972,0.127320535159101
"TADA2B",856.429214040803,-0.0994203735930193,0.160692495954034,-0.618699541647908,0.536114312013815,0.731705646233628
"GRPEL1",2494.26544404396,-0.292975452778334,0.137753004263741,-2.12681715614278,0.0334352782650968,0.125943189403687
"LOC105374368",2.75413692891418,-2.83004349862057,2.08832384000996,-1.35517463546606,0.175361923916094,NA
"LOC105374370",0,NA,NA,NA,NA,NA
"LINC02447",1.04539951206451,-1.06052041847067,2.86735372666687,-0.369860337986086,0.711486554784427,NA
"SORCS2",51.8945495612372,0.51299488061089,0.41269722522228,1.24302963349121,0.213856913740027,0.415461752836749
