"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0038921",2.95017410034864,-0.415218859143775,1.45635837593187,-0.285107612251065,0.775561698251937,NA
"FBgn0038922",1190.95666637658,-0.0998279855422215,0.141621357549689,-0.704893578690601,0.480876466557853,0.769084737318147
"FBgn0019960",2570.38637263648,-0.0930260263134485,0.103898470687913,-0.895355106745289,0.370597290867547,0.690194954551487
"FBgn0038923",239.598978446004,-0.00804335047951856,0.181261115852369,-0.0443743846643292,0.964605979607302,0.989563659747845
"FBgn0038924",423.170814225159,0.0320034650369723,0.151047715591584,0.211876524657321,0.83220336542236,0.943909258160309
"FBgn0038925",900.283488725867,-0.0258837375063232,0.129158608333906,-0.200402728398926,0.84116562581851,0.947519900347287
"FBgn0019957",1726.01904188101,-0.432426095197371,0.120391016285928,-3.59184687145063,0.000328342771679002,0.00438785340334667
"FBgn0038926",29.4310225316769,0.252158928952405,0.428593027011142,0.588341183968562,0.556303307446454,0.817061498585438
"FBgn0266581",1301.89993975129,-0.111969242156057,0.10403595349776,-1.07625525975948,0.281813111922489,0.609275359610108
"FBgn0038928",280.935387793693,-0.0278696819288498,0.169100681859665,-0.164811174161785,0.869092608611331,0.955671135103027
"FBgn0261455",0.273069552886322,0.061614964246437,3.87108289314,0.0159167256158802,0.98730082658081,NA
"FBgn0264491",1824.55620769469,0.182912127375929,0.107008230115237,1.70932765805911,0.0873902728429078,0.31572972121059
"FBgn0038929",1.36156057457934,0.306770779097034,2.09741247782598,0.146261540035754,0.883714925902876,NA
"FBgn0038930",0.697957095715923,-0.649628490775029,2.87739990021367,-0.225769275493055,0.821380874721142,NA
"FBgn0040582",0.806395506278137,-1.13087852467988,2.74496651763854,-0.411982629811004,0.680352154939343,NA
"FBgn0038931",0.541366938904712,0.636110578475079,3.38195339261675,0.188089693921801,0.850806339972071,NA
"FBgn0051164",0.535963991468362,1.32510033028249,3.18012323808453,0.416682068925301,0.676910971616357,NA
"FBgn0051424",0.104756527083442,-0.796482729857589,3.87040378865388,-0.205788019377328,0.836956500061357,NA
"FBgn0051423",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0259736",333.897974015067,-0.417201575606068,0.179324393923534,-2.32651881028506,0.0199908901772804,0.115668062931182
"FBgn0051163",20.5461740303931,1.52714667999559,0.499727252422098,3.05596037157021,0.00224340904620583,0.0216617276647235
"FBgn0266751",0.535505504408878,0.103147002513725,3.4093517538074,0.0302541391918669,0.975864371436767,NA
"FBgn0038934",6.76854791127721,0.605337029156332,0.95074640288163,0.636696628377039,0.524322470177865,NA
"FBgn0262382",0.104756527083442,-0.796482729857589,3.87040378865388,-0.205788019377328,0.836956500061357,NA
"FBgn0038938",3.66493672496534,-0.0444400635831049,1.23383941412823,-0.0360177046333893,0.971268241857213,NA
"FBgn0263117",1.18794889195235,1.48349480543119,2.17889949158661,0.680845909212156,0.495968997275733,NA
"FBgn0038941",0.267208118390487,-1.62641649482875,3.86677880283397,-0.420612757480915,0.674037876450508,NA
"FBgn0038942",0.162451591307046,-1.09251656637534,3.87108289314,-0.282225050853703,0.777770950939994,NA
"FBgn0038943",0.653674082728716,1.22785128158694,2.73320272369322,0.449235349775964,0.653261889436637,NA
"FBgn0038944",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0038945",0.579239280237182,-0.355071810321882,3.36797753567889,-0.105425825012313,0.916037924851435,NA
"FBgn0038946",0.32013101574616,-0.089472893906005,3.8115021820183,-0.0234744438368986,0.981271823730303,NA
"FBgn0038947",2946.0283228377,0.0256651988081242,0.0950887724883984,0.269907772878818,0.787231207146991,0.927318772055159
"FBgn0038948",1086.85724935868,0.0665003577581369,0.116970043707842,0.568524689314778,0.569678746020534,0.824365200246257
"FBgn0260467",0.37650706093149,-1.95812960789536,3.847258273554,-0.508967547449445,0.610774971619117,NA
"FBgn0038950",807.890822761192,-0.160641003674489,0.121663731490936,-1.32036887004783,0.186711891818612,0.497561575124688
"FBgn0038951",174.164325405544,0.316261777803672,0.203751018299008,1.55219728688449,0.120615025090521,0.386167369103185
"FBgn0267385",9032.80372472492,0.036545946752418,0.102856325606844,0.355310638765286,0.722356886198394,0.901730306417109
"FBgn0038952",283.994945033882,0.527421212679827,0.2385478631689,2.2109659909483,0.0270381922280283,0.142450107739476
"FBgn0038953",1195.79071524496,0.375836825094291,0.113085305829012,3.32348064444877,0.000889015919466994,0.00997335490707315
"FBgn0083985",52.9671698906738,0.382306115621128,0.317509617793826,1.20407727576107,0.228559712134527,0.550205156882059
"FBgn0263047",48.5614686693621,0.264384683227027,0.361113897946843,0.732136549521408,0.464085227324915,0.759023719196668
"FBgn0263048",323.961802027713,0.141770813319192,0.148272923074541,0.956147692913014,0.338997622196858,0.663652738549323
"FBgn0038956",2.14825118909141,1.61985545782178,1.57224883780436,1.03027931639874,0.302878905631223,NA
"FBgn0038957",68.3722732401713,-0.476572082012803,0.290383088188829,-1.64118401310926,0.100759223267976,0.344732398708976
"FBgn0038958",0.741163365826799,2.29170452053406,2.79648319365956,0.819495188002568,0.412503946277131,NA
"FBgn0038959",0.242065180870297,1.58794312964854,3.83107933964677,0.41448975311353,0.678515469865554,NA
"FBgn0038960",0.67172489056783,-0.335692802691599,2.75751387576024,-0.121737484493727,0.903106925673655,NA
"FBgn0038961",439.249158704514,-0.0876194610638252,0.145697556898785,-0.601379068591342,0.547587536760977,0.811319554388014
"FBgn0261279",1235.96503576371,0.00966582392823408,0.106729230737081,0.090563980096934,0.927839053993574,0.975191786778749
"FBgn0038964",2617.9455674688,0.0289170531764054,0.113404413886032,0.254990543890701,0.798730402765467,0.931528911052134
"FBgn0038965",457.495461036458,-0.0812107110016757,0.140279002498917,-0.578922786411338,0.562641274269224,0.82101731412588
"FBgn0038966",503.83591116663,-0.371678575495013,0.133179385368073,-2.79081161448366,0.00525760633134586,0.0429782853126125
"FBgn0038967",5.61074076212958,-0.966047197869718,0.979362036907218,-0.986404579169163,0.323934618910571,NA
"FBgn0038968",1648.93928775728,-0.17107446338597,0.118008272236594,-1.44968195994755,0.147147228680101,0.43246372689643
"FBgn0085317",25.7403856073334,-0.320134951264845,0.44696645092145,-0.716239329830832,0.473843581781754,0.764281191500423
"FBgn0085405",452.012320708873,-0.0409725793307833,0.136180002805936,-0.300870748175644,0.763513056960151,0.917645764337876
"FBgn0028688",2068.83753704307,0.0247357203305235,0.12005899464081,0.20602971401291,0.836767700768685,0.945438830738644
"FBgn0263351",1957.99609334362,-0.0808344637727095,0.104857723671414,-0.77089661059223,0.440768216311879,0.743918972036432
"FBgn0038972",560.718337113486,0.325115619142368,0.123037383613148,2.64241330232274,0.0082317537034646,0.0605033897204648
"FBgn0038973",32.3791126250349,-0.216276817589309,0.405276938021377,-0.533651923657944,0.593582377099064,0.836788596887834
"FBgn0038974",236.356381447394,0.120087503810136,0.170295972930043,0.705169369210318,0.480704840925748,0.769084737318147
"FBgn0038975",23.0993765426837,-0.893831759630617,0.485900633008702,-1.83953610864016,0.0658363719624752,0.264536075122168
"FBgn0038976",786.072497042784,0.0203944693785776,0.128843020510722,0.158289283328937,0.874228852349375,0.957563617051744
"FBgn0038977",14.1216248381497,0.0850333046052608,0.583554915399254,0.145716028365699,0.88414556762405,0.961017989490394
"FBgn0003676",6653.77162179924,0.166374234282786,0.111625356161405,1.49046990759175,0.136100723155994,0.413591236079956
"FBgn0038978",0.698415582775408,0.740083470075251,2.88255782281044,0.256745403064866,0.797375319465308,NA
"FBgn0038979",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0038980",14.9362857940406,0.456527506306284,0.588665745353545,0.775529253926776,0.438026986137978,0.74158421044726
"FBgn0038981",1501.54868107762,0.0343302453371721,0.105739245862277,0.324668906584471,0.745431669800779,0.909359782559008
"FBgn0053099",12.2315239864194,0.664945634453297,0.681352946113628,0.975919511680522,0.329104352192984,0.655441183554632
"FBgn0053093",0.48620562214541,1.56994726421428,3.27259757240502,0.47972512033019,0.631422863253175,NA
"FBgn0038983",1.1371012550015,0.39645466315894,2.23596111282331,0.177308389168872,0.859266161595512,NA
"FBgn0267206",0.175405155483958,-0.819379448354657,3.86974675186253,-0.211739811645371,0.832310027024061,NA
"FBgn0267207",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0038984",2187.12461125601,0.0349013908872434,0.105817671215396,0.329825732189855,0.741531642897505,0.907984889752136
"FBgn0264871",0.646123465988154,0.380545083320463,3.15354258270966,0.120672251393378,0.903950638529508,NA
"FBgn0260942",1.68209120899841,1.67884812445961,1.93610117675838,0.867128301254642,0.385871715475038,NA
"FBgn0038986",1.29810836647214,0.68788591087218,2.40347756697096,0.286204423259546,0.774721556116659,NA
"FBgn0053110",0.997229105016741,1.40391144266711,2.33476649651975,0.60130700211769,0.547635526674908,NA
"FBgn0028837",705.348963573898,0.0652102052699081,0.125417105071808,0.519946663037484,0.603100750673629,0.843212862264108
"FBgn0024558",1238.6800844849,0.037013591150604,0.130689501590849,0.283217784902744,0.777009895876545,0.92362693707385
"FBgn0053107",265.930460123412,-0.0705266747537155,0.158448313552922,-0.44510839637406,0.656241421305651,0.869727435769498
"FBgn0038989",584.536154486956,-0.266468119135103,0.12414519846056,-2.14642307909926,0.0318392396482174,0.159894375359118
"FBgn0014949",8.19548644380909,-0.253591027938544,0.844413284667923,-0.300316246254074,0.763935942132748,NA
"FBgn0051158",3551.24770797631,0.035839442310899,0.109832217321995,0.326310832875462,0.744189192960096,0.909280174717365
"FBgn0051156",350.328376401017,-0.0572981471255064,0.14354559122825,-0.399163406101393,0.689772804923132,0.884351780770211
"FBgn0038993",13.5161594143822,-0.201805356363941,0.611527736613398,-0.330001967664667,0.741398475349091,0.907984889752136
"FBgn0051159",207.456862523922,-0.000880538513269134,0.200519082816477,-0.00439129533658918,0.996496264509713,0.998738143933471
"FBgn0051161",25.1353925287703,0.311835448837139,0.447016315626884,0.697592991432157,0.485431765862053,0.771780135559423
"FBgn0263863",841.485504800472,-0.0262305132411979,0.123946362610952,-0.211627938800684,0.832397310967884,0.94400365433788
"FBgn0020278",2404.07882816482,0.0703794781184152,0.0919216863127762,0.765646072668199,0.443886922656071,0.744996043812139
"FBgn0263452",3.48611871879688,-0.0399193775982063,1.27132897889327,-0.0313997228576961,0.97495076217107,NA
"FBgn0263451",0.588886888824035,1.9927382018219,3.02142493177772,0.659535896743073,0.509551702822908,NA
"FBgn0266418",715.837110769974,-0.633186951039617,0.116976459230586,-5.41294338368945,6.1997097316314e-08,1.92213546079597e-06
"FBgn0046114",614.817256763135,-0.0055849675695587,0.134932873366077,-0.0413907110271528,0.966984417979271,0.990688433993183
"FBgn0039002",0.560323365134799,-1.65613154722487,3.38422905505852,-0.489367451280933,0.624581575303251,NA
"FBgn0039003",944.166559732537,0.0597002547299895,0.117341338531485,0.508774277480829,0.610910451324867,0.846242487082992
"FBgn0039004",1072.02361117492,0.0103908809398981,0.115064881107093,0.0903045380999191,0.928045214005943,0.975288240430749
"FBgn0263986",18.4386750792904,0.814345326960901,0.556590829912731,1.46309511978231,0.143441353066068,0.426620674507076
"FBgn0039006",916.526639704393,0.345488403213491,0.111519669762212,3.09800418123691,0.00194828679795547,0.0191151820936345
"FBgn0039007",0.367650965665482,0.80137561416095,3.83519652825861,0.20895294628482,0.834484971152229,NA
"FBgn0039008",1.1948618958754,2.1225566584246,2.20645129754369,0.961977570403442,0.336060870943363,NA
"FBgn0039009",1.01406975971431,2.36722547620425,2.27022067093243,1.04272924060373,0.29707371123267,NA
"FBgn0039010",3.76694409546564,0.364103327153164,1.10753570779123,0.328750869693673,0.742344000982007,NA
"FBgn0051151",3925.4724079986,-0.119821825386619,0.100693344617556,-1.18996767702687,0.234059096544159,0.557582525044844
"FBgn0024958",1335.37242620802,0.0132597137420567,0.137943071044096,0.0961245363155506,0.923421664375123,0.97300149650182
"FBgn0039013",290.147201031647,-0.214497638568275,0.158585121075782,-1.35257101746496,0.176192716664161,0.482253323363929
"FBgn0266409",1383.89977889078,0.182699986569425,0.104855311610791,1.74240087376387,0.0814383231395967,0.302172978002729
"FBgn0039015",6.32496844007333,0.00261770496569699,0.858774011110095,0.00304818838464058,0.997567901315765,NA
"FBgn0039016",1693.7356646305,0.0627673832267024,0.102201995060242,0.614150273580322,0.539116029544538,0.805556128267916
"FBgn0039017",205.718396163624,0.0922073284572413,0.174808045461164,0.527477601010799,0.597861967080525,0.839626277603123
"FBgn0263143",488.895695411102,-0.0157237233901686,0.129757151486755,-0.121178086987934,0.903549980250029,0.966575468403568
"FBgn0039019",383.957974351766,0.179557396455165,0.142972962876813,1.25588357995961,0.209158182672238,0.52866161637847
"FBgn0039020",132.246979463741,-0.150820389820679,0.221040014670169,-0.682321660382305,0.495035579592824,0.777362517494551
"FBgn0051139",7.09898626219508,0.421663639971678,0.849764390245681,0.496212414655041,0.619744552935334,NA
"FBgn0086253",1039.49391117214,0.346695874722627,0.113894135872115,3.04401865880005,0.00233440661428338,0.0223630907790788
"FBgn0039026",4210.16084277355,-0.433030667126741,0.100454550634699,-4.31071230114251,1.62729510967842e-05,0.000318949841496971
"FBgn0039025",280.082816282943,-0.213621104704417,0.151470998325705,-1.41031027104655,0.158448087039161,0.451347711053551
"FBgn0039022",117.33448543798,-0.286484358035109,0.22321638418241,-1.2834378582219,0.199338717563522,0.515194178037389
"FBgn0039023",162.415856379992,-0.317244253186044,0.208401475438895,-1.52227450654044,0.127940313083729,0.39956743932303
"FBgn0039024",172.538352895916,-0.218797452272153,0.205693445646145,-1.06370648605182,0.287461685289516,0.613645049769258
"FBgn0040588",21.5796307191371,0.0758780279681719,0.517348352881909,0.146667187680197,0.883394718907359,0.960691756811753
"FBgn0262537",8.50825691630743,-0.090938473387841,0.797649903121699,-0.114008004052834,0.909231448500998,NA
"FBgn0262538",7.31658848277711,-0.876260449436449,0.85472111613421,-1.0252004225655,0.305268628910871,NA
"FBgn0262539",5.09612979881561,0.308725718422961,1.05525422276927,0.292560514577029,0.769858098571381,NA
"FBgn0262540",2.53953678115056,0.532486276428273,1.43586053853951,0.370848186252052,0.710750608905812,NA
"FBgn0262541",4.65073175442387,0.00903756582887155,1.00269413001409,0.00901328287295806,0.992808538125166,NA
"FBgn0263513",1.48900083359731,1.13261225120164,1.99400502313805,0.56800872518325,0.570029043370483,NA
"FBgn0263663",8.71058290302841,0.0986483294009202,0.743882445459958,0.13261279386681,0.894499613749954,NA
"FBgn0039027",2.20022855299229,2.46524506085172,1.62420716661442,1.51781442141423,0.129061188497901,NA
"FBgn0039028",0.325992450241994,0.757500764906793,3.80762754364631,0.198942978593275,0.842307349352888,NA
"FBgn0265450",2.31125432417313,2.23619978680414,1.93314070949657,1.15677031465883,0.247366213120814,NA
"FBgn0039029",0.600292698313559,-0.596551382239479,3.00891719703209,-0.198261149501855,0.842840746501567,NA
"FBgn0264428",0.270831133482692,1.7116781132392,3.81905833408587,0.448193759692573,0.654013365972993,NA
"FBgn0017590",0.812198072387404,1.66370882757464,2.67773482767744,0.621312017298469,0.534394348313915,NA
"FBgn0039030",0.104756527083442,-0.796482729857589,3.87040378865388,-0.205788019377328,0.836956500061357,NA
"FBgn0263664",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0051281",0.501397605725952,0.200395980038163,3.21817797932545,0.0622700115797099,0.950347809409026,NA
"FBgn0039031",0.535505504408878,0.103147002513725,3.4093517538074,0.0302541391918669,0.975864371436767,NA
"FBgn0263390",8.73493190098137,-0.150108471083232,0.728040985795192,-0.206181346946117,0.836649257797522,NA
"FBgn0039033",0.427421290293903,-0.800304762627652,3.51224159673335,-0.227861535314654,0.819753886487181,NA
"FBgn0039034",0.314269581250325,-1.3535882539046,3.85334908006911,-0.351275793025303,0.725381453607476,NA
"FBgn0263408",0.711205987953507,1.38472561421761,2.65901961002427,0.520765476492659,0.602530155663513,NA
"FBgn0085404",6.03229712411442,0.214259851779312,0.975045641607253,0.219743407525138,0.826070996490293,NA
"FBgn0265156",0.104756527083442,-0.796482729857589,3.87040378865388,-0.205788019377328,0.836956500061357,NA
"FBgn0039038",0.728494963380339,1.16180228085623,3.01394290701823,0.385475875522018,0.699884876684889,NA
"FBgn0039039",1.38020570598954,-1.57428609527967,2.02092113788742,-0.77899432380887,0.435983058426469,NA
"FBgn0039040",0.461428272547192,-0.37100765992984,3.66175039631844,-0.101319756885356,0.91929663317118,NA
"FBgn0265157",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0039041",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0039042",1.34104820273322,0.481671764167501,2.0749029834765,0.232141824462781,0.816427860802022,NA
"FBgn0039043",11.7454685165503,-0.635031249892451,0.642924640488412,-0.98772268147949,0.323288483123869,0.650082086721125
"FBgn0039044",331.338599188495,0.172591119505874,0.15262765107856,1.13079850398168,0.258139909764696,0.585032493581474
"FBgn0041225",51.1766126873051,0.644077835186707,0.343371480124463,1.87574645090864,0.0606901042133869,0.249611108790804
"FBgn0267758",68.259589309654,-0.117657164560339,0.293081961135373,-0.401447991219061,0.688090322091096,0.8839671979378
"FBgn0053193",445.826726413176,0.473832680666139,0.140276397696798,3.37785036147215,0.000730548228061445,0.00847435944551276
"FBgn0027526",442.350870925428,0.285481532217899,0.169667697410167,1.68259212905893,0.0924540764397849,0.327174344407072
"FBgn0039048",4.53305569391447,1.19106188814051,1.13292762104088,1.05131331077109,0.293114715673177,NA
"FBgn0039054",17.4778096619454,-0.608232592865979,0.615739219865776,-0.987808756113613,0.323246318446209,0.650082086721125
"FBgn0039050",0.331853884737829,1.68856571853845,3.81312214855836,0.442830219634282,0.657888543347645,NA
"FBgn0039049",2.20392404480893,0.190803631968519,1.49047698453548,0.128015148135941,0.898136985197069,NA
"FBgn0039051",45.4264800206164,0.408642760344676,0.337877473065198,1.20944067870965,0.22649358845787,0.548881190188012
"FBgn0039052",16.3727595852829,1.29515423839098,0.594375779340201,2.17901584049856,0.0293304914844062,0.151027230797722
"FBgn0039053",1.33121711854595,-0.0535729468558033,1.97251404497461,-0.0271597289724206,0.978332335472019,NA
"FBgn0039055",1578.67419525475,-0.132357645798236,0.106665305236502,-1.24086876707256,0.214654232369428,0.534139032533736
"FBgn0039056",2517.01417585334,0.0188263780480277,0.103871416021382,0.181246956758077,0.856173738734938,0.951725853514221
"FBgn0051365",695.746686422379,-0.1180343317617,0.129540270530154,-0.91117867269101,0.362201239383553,0.684262996358223
"FBgn0051457",234.590982186112,0.134265077159486,0.178624312187408,0.751661828758329,0.452254450997756,0.749725226442103
"FBgn0004644",9.29419993488727,-0.714221863992928,0.720587296106177,-0.991166327594663,0.321604369728499,NA
"FBgn0004395",1210.79106377835,-0.187743454973068,0.114328284731742,-1.64214354666115,0.100560258848483,0.344645025422677
"FBgn0039058",51.67237597227,-0.58688399943999,0.364243113616391,-1.61124253966838,0.107126869256418,0.359026606635305
"FBgn0039059",42.9563001475184,-0.045847104550824,0.360914498741367,-0.127030376199096,0.898916356566671,0.965137999759154
"FBgn0265042",2317.34814101562,-0.532650294289149,0.102179687683301,-5.21287847287284,1.85932709614493e-07,5.41045147499374e-06
"FBgn0262975",2749.00428886189,0.182401086743375,0.136802406134953,1.33331782602888,0.182427526212647,0.491344113512713
"FBgn0011596",95.4638274367853,0.255303009205523,0.258638979306519,0.98710182776803,0.323592721842388,0.650082086721125
"FBgn0039064",24.7632490875043,-0.654925688102849,0.510504484170239,-1.28289899190082,0.199527466089545,0.515194178037389
"FBgn0039065",297.494628652251,0.174495447435959,0.154802546335988,1.12721303083238,0.259652422345348,0.586339960758259
"FBgn0039066",1259.92548448086,0.125512761819802,0.110560821676295,1.13523723790046,0.2562759310171,0.583827157770134
"FBgn0039067",450.626883893758,-0.115284594046295,0.133927995227212,-0.860795338948451,0.389350772599631,0.704799296642135
"FBgn0039068",104.401361718444,0.22919671477813,0.274738800411814,0.834234969485853,0.404148589053934,0.717373041984212
"FBgn0004882",92.0980748566397,-0.291539240061654,0.28595624301763,-1.01952395578116,0.307954286148692,0.633442278336248
"FBgn0025781",501.165151010588,0.151670989956279,0.139572796114785,1.08668017105242,0.277178180218534,0.60545604153158
"FBgn0039069",48.870417678032,-1.05464334656902,0.349202488492569,-3.02014842769789,0.00252650837824043,0.0238549395712933
"FBgn0039070",6.35259551516674,-0.660851803649892,0.886489838681647,-0.745470252239648,0.455987488062643,NA
"FBgn0039071",15.8953997891102,0.313451982621829,0.560737633995676,0.558999367294555,0.576162151987541,0.827528240792283
"FBgn0003118",10258.0580334826,0.0108406150295289,0.110592403313197,0.0980231435863493,0.921913915940106,0.972801738527889
"FBgn0267759",13.9774310909753,-0.198789659728516,0.733583195912364,-0.270984478428898,0.786402970192251,0.926599187929676
"FBgn0264326",3122.81750344988,-0.219685997642723,0.110083744445252,-1.99562613671793,0.0459746323971356,0.207946798842429
"FBgn0016119",3291.62095512019,0.0960553769860203,0.118207541775419,0.812599395464247,0.416447778290378,0.725619978220925
"FBgn0024509",3984.44527289262,0.0609342079006866,0.120179110513932,0.507028281704769,0.612134974760784,0.846853222460716
"FBgn0002622",64980.2429850406,-0.11746479326636,0.0988091475496324,-1.18880484428182,0.234516471332699,0.557892699381304
"FBgn0039073",243.22512523759,0.54447737253352,0.193112825995938,2.8194780420487,0.00481018218942135,0.0401287801829808
"FBgn0265381",1.94548369783142,-1.30184411903351,1.7755982459888,-0.733186193427746,0.463444875000182,NA
"FBgn0262009",1.57886070516089,2.56490230038073,1.97132070951622,1.30110858573093,0.193221289352944,NA
"FBgn0039075",12.2433948586492,-0.852314068405015,0.660914321704447,-1.2895984251135,0.197190122821476,0.513019298356288
"FBgn0265382",0.377826079969764,-0.48864422492238,3.67103861405624,-0.133107895692348,0.894108050855966,NA
"FBgn0039077",0.215374488662718,0.262269802616494,3.83343500191209,0.0684163948223136,0.945454171228345,NA
"FBgn0259193",0.273069552886322,0.061614964246437,3.87108289314,0.0159167256158802,0.98730082658081,NA
"FBgn0259194",0.814731819851706,2.27179503958248,2.68027248351685,0.847598538414873,0.396661588610562,NA
"FBgn0039078",4.18862083445256,-0.00903639860513796,1.15007359899366,-0.00785723506134305,0.993730897959052,NA
"FBgn0263777",0.221235923158553,1.37666488253864,3.82610741773503,0.359808215565887,0.718990558982019,NA
"FBgn0051225",0.271750533848048,-1.63858895063521,3.86618908669373,-0.423825352017765,0.671693187600596,NA
"FBgn0039079",0.352683142449573,2.07830129822218,3.79438780660682,0.547730333363243,0.583877080745371,NA
"FBgn0265383",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0039080",1.63582368570581,1.23548176095829,2.192931508134,0.563392771901743,0.57316745801891,NA
"FBgn0039081",0.48844404154904,-0.0103937600391554,3.29457340627478,-0.00315481209778468,0.997482828310445,NA
"FBgn0039083",0.337856746791004,-1.75009047647182,3.86071826684222,-0.453306964018192,0.650327718879546,NA
"FBgn0039084",1.53381350134005,1.70628887395379,1.87229012768003,0.911337857700539,0.362117385152904,NA
"FBgn0039085",0.92071904212039,1.08964800222907,2.41320302883308,0.451535983176672,0.65160329698181,NA
"FBgn0039086",0.607057566415535,-1.17645437865225,3.06556190615322,-0.383764678276717,0.70115286980938,NA
"FBgn0039087",0.377826079969764,-0.48864422492238,3.67103861405624,-0.133107895692348,0.894108050855966,NA
"FBgn0039088",1.51348285513486,0.673514030680759,2.27300927651769,0.296309406934141,0.766993802661108,NA
"FBgn0039089",1.13377356796996,0.414956980574027,2.23454775187477,0.185700654741381,0.852679514843224,NA
"FBgn0039091",1.14797955877359,1.18362106160534,2.09734071930872,0.564343719028857,0.572520233411481,NA
"FBgn0053337",0.820297926286869,0.663319038627165,2.69866654462451,0.245795109421145,0.805840843065982,NA
"FBgn0039092",0.485116354517507,-0.753922782145064,3.59496876155369,-0.209716087162669,0.833889268995449,NA
"FBgn0039093",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0051143",0.160213171903416,0.638684332705182,3.87108289314,0.16498854463618,0.86895299854654,NA
"FBgn0039094",23.0313843749987,-1.7274967723396,0.491206289779444,-3.51684579021832,0.00043670741900766,0.00556557168080614
"FBgn0051145",38.4983473456784,-0.0685748514300235,0.356676497199206,-0.192260639454817,0.847538048351076,0.949304965875102
"FBgn0039098",460.720359753625,-1.00593962390353,0.158295698850799,-6.35481337273529,2.08679818342204e-10,8.89602065592817e-09
"FBgn0039099",64.753866915218,-0.155811427326375,0.346548851812493,-0.449608840172063,0.652992512722566,0.867732150560331
"FBgn0040227",5699.21633636772,-0.180401290765445,0.100886398918619,-1.78816265323303,0.0737497697484274,0.283238980574366
"FBgn0039101",441.776650485183,-0.935199164652816,0.183947390794876,-5.08405778745554,3.69455452017004e-07,1.02940430846306e-05
"FBgn0042106",42.7647985081152,-1.22577571507473,0.408744601897544,-2.99887927420748,0.00270974655310894,0.0253577415106756
"FBgn0039102",8.08821296212584,-0.302558829556434,0.850333273864035,-0.35581205493884,0.72198132060284,NA
"FBgn0027512",912.07266364362,0.02238780658883,0.120093269006998,0.186420161379114,0.85211528305417,0.950685017445675
"FBgn0039104",0.487354773921138,-2.11595861885981,3.8182248270731,-0.554173395934315,0.57946018360245,NA
"FBgn0043005",2.20074449359847,0.327631450639965,1.68820875366052,0.194070460735123,0.846120710794753,NA
"FBgn0047351",0.444605975108489,-0.736311720136386,3.76627383980651,-0.195501376547334,0.845000460143945,NA
"FBgn0051148",0.968788229198615,0.455340195785095,2.38373291381073,0.191019804755379,0.8485100768997,NA
"FBgn0051413",0.375587660566134,1.08086674104902,3.6429431497524,0.296701512106354,0.766694402503614,NA
"FBgn0051414",0.648657213452456,0.845752648328907,2.75496862719731,0.306991753002034,0.758849649487324,NA
"FBgn0039106",1.88789049797367,1.12644597376097,1.58081642876599,0.712572284335562,0.476110467229922,NA
"FBgn0039107",1.07578317568569,-1.10896843056335,2.46603768473744,-0.449696465478556,0.652929320278624,NA
"FBgn0002922",26.3827305823475,-1.00825859406845,0.524695357836062,-1.92160761289502,0.054655149955834,0.233813250638957
"FBgn0039108",350.883446649082,0.655417888586401,0.179664059123434,3.6480189292401,0.000264270172017644,0.00359356855920643
"FBgn0039109",663.673672415969,-1.33218880965953,0.127736884111697,-10.4291631890334,1.82488307443585e-25,3.45754513169779e-23
"FBgn0065098",22.7386515949006,-0.85438424885857,0.579994795354902,-1.47308950994253,0.140726901626927,0.422180704880781
"FBgn0028691",1396.57499841444,0.209013759008628,0.104875983732505,1.99296112961129,0.0462657036184492,0.208930820471874
"FBgn0263782",607.658484167683,0.00024968642120742,0.1433348093522,0.00174198034891785,0.998610101477317,0.998815155408261
"FBgn0267760",1.6190790363399,-2.88751187396779,2.06230929873916,-1.40013521528179,0.161472831416997,NA
"FBgn0039110",1359.7254684185,0.0823915898583089,0.123469601376144,0.667302631093032,0.504578846107874,0.785233632419238
"FBgn0028684",1505.5863214736,0.276364427650084,0.109415800853552,2.52581825928399,0.0115429177333093,0.0774310909474389
"FBgn0028475",2202.80792576333,0.0720556158179714,0.0986424254738134,0.730472871808085,0.465101189323541,0.759517781077318
"FBgn0039111",247.698238943634,0.0669390412368038,0.167236257669915,0.400266318856081,0.688960372664243,0.884351780770211
"FBgn0039112",492.600626911696,0.211304464029632,0.140947648080443,1.49916984715512,0.133829575255897,0.40955885090875
"FBgn0039113",696.544796675514,0.883596771612944,0.126055452369264,7.00958788378752,2.39021116297536e-12,1.43513664616394e-10
