"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC102724591",3.12383498968463,-2.9336195236866,2.23503012897308,-1.31256374831712,0.189329991878937,NA
"FAM8A1",1812.57835568899,-0.0734706293344827,0.289185835601142,-0.254060262605035,0.799449002152231,0.882032386279762
"NUP153",4156.75527814191,0.940828476533255,0.395934660809048,2.3762215578974,0.0174909568653164,0.0953521021353833
"LOC105374952",44.4419420206499,-0.962877892878723,0.645125473775296,-1.49254359348722,0.135556697938227,0.308308707419222
"KIF13A",1031.15112292292,0.13560626942986,0.224533070676077,0.603947868443365,0.545878302191157,0.705629417626708
"LOC105374953",0.891882686067031,-0.755178848018112,4.45934594796311,-0.169347446201848,0.865523358202877,NA
"NHLRC1",32.7731953773227,0.378850183740526,0.571012554383046,0.663470848114464,0.507029043952825,0.675225481436178
"TPMT",1253.03455654863,0.246513337991083,0.120770718307942,2.04116810303738,0.0412341209999624,0.154292469037581
"KDM1B",895.545830071991,0.568005188935258,0.368846691779314,1.53994925695336,0.123572722782002,0.291040225583868
"DEK",12865.5962856843,-0.0655678544544587,0.214801595247307,-0.305248452084207,0.7601769327178,0.857402296957346
"RNU6-263P",0,NA,NA,NA,NA,NA
"DDX18P3",0.183533707525275,0.344247385338211,7.44926994771359,0.0462122312326554,0.963141093776897,NA
"IMPDH1P9",0,NA,NA,NA,NA,NA
"RNF144B",7.40348546922289,0.023700647220378,1.09000868879197,0.0217435397204447,0.982652532297646,NA
"LOC105374955",0,NA,NA,NA,NA,NA
"MIR548A1HG",0.0507631374529538,0.34424815515852,7.44926994787085,0.0462123345733917,0.963141011410915,NA
"MIR548A1",0,NA,NA,NA,NA,NA
"LOC105374957",0.0401807595771978,-0.61748181678788,7.44926994787085,-0.0828915881836674,0.933937742680197,NA
"TRQ-CTG1-1",0.267239196007206,2.19475979554575,7.39199833958889,0.296910212194096,0.766535059358793,NA
"LOC105374958",0,NA,NA,NA,NA,NA
"LOC101928519",0.0401807595771978,-0.61748181678788,7.44926994787085,-0.0828915881836674,0.933937742680197,NA
"LOC107986574",0,NA,NA,NA,NA,NA
"RPL21P61",0,NA,NA,NA,NA,NA
"LOC105374961",0,NA,NA,NA,NA,NA
"LOC107986575",3.10842568925986,-0.995515812433405,2.66120556879182,-0.37408452173252,0.708341433956451,NA
"RPL5P20",0,NA,NA,NA,NA,NA
"LOC105374960",0,NA,NA,NA,NA,NA
"KRT18P38",1.27024691433148,-0.306412384502449,3.13724991729485,-0.0976691027429076,0.92219505066254,NA
"UQCRFS1P3",0.191641775827072,0.344146158974244,7.44926994778856,0.0461986424691737,0.963151924473849,NA
"LOC105374959",0,NA,NA,NA,NA,NA
"LNC-LBCS",0.355656641065806,0.344120672301674,7.44926994772627,0.046195221104413,0.963154651416554,NA
"LOC105374963",0,NA,NA,NA,NA,NA
"ID4",0.57979552162534,-0.537386248553243,5.92472315206124,-0.09070233912386,0.927729111943124,NA
"RPL29P17",0.213136642501288,0.364745555159183,7.40086967093028,0.0492841478606034,0.960692852340339,NA
"LOC105374965",0.973979534044127,-0.998844961339816,4.21652974367153,-0.23688792017629,0.812743741606641,NA
"MBOAT1",680.097873170395,0.288701221043056,0.182915331833194,1.57833254407746,0.114489233179877,0.278595974341989
"LOC101928573",0,NA,NA,NA,NA,NA
"LOC107986576",1.08219461570371,4.17401114826481,5.84586107684798,0.714011348096453,0.475220162308399,NA
"E2F3",1354.82837554498,0.19711823953557,0.198839594916401,0.991342994932399,0.32151812540304,0.512526394774089
"RN7SL128P",2.69791062670193,-4.83141264032592,3.12516965156675,-1.54596811661209,0.122112268129845,NA
"CDKAL1",665.36169247259,0.533243072008568,0.192402902539489,2.77149182767201,0.00558000729826646,0.0515132425582665
"LOC105374968",12.7874029720268,-0.646508208016676,0.870341029156739,-0.742821705927237,0.457589632212786,0.63597416191332
"RPL36AP25",0.355656641065806,0.344120672301674,7.44926994772627,0.046195221104413,0.963154651416554,NA
"LOC107986577",1.73804679717514,1.30587879421959,4.89971565408347,0.266521342545921,0.789837724667014,NA
"LOC105374966",7.50791549315004,4.54801383903194,1.96475944776396,2.31479423305887,0.0206241956943679,NA
"LOC107986578",0.702869470008571,-0.57316369474613,5.73874862170246,-0.099876076219574,0.920442709775963,NA
"LINC00581",0,NA,NA,NA,NA,NA
"LOC107986579",0,NA,NA,NA,NA,NA
"SOX4",1614.69093519418,-1.668961465481,0.493603459126873,-3.38117862551693,0.000721756067399554,0.0154282983590465
"CASC15",4.91649731096667,-1.1796377702095,1.28635361704297,-0.917040038275962,0.35912165986863,NA
"LOC105374970",0.193344060781219,2.26754905113521,7.44926994783977,0.304398829282967,0.76082405959876,NA
"NBAT1",0,NA,NA,NA,NA,NA
"PRL",0,NA,NA,NA,NA,NA
"LOC105374971",0.0410037163096837,0.344183382477789,7.44926994785819,0.0462036394018381,0.963147941751345,NA
"HDGFL1",0,NA,NA,NA,NA,NA
"LOC105374972",0.109887752815003,2.16251480962706,7.42790587299055,0.291133846686241,0.770948954627195,NA
"LOC105374973",0,NA,NA,NA,NA,NA
"LOC102724736",0,NA,NA,NA,NA,NA
"LOC105374974",0,NA,NA,NA,NA,NA
"RPL6P18",0,NA,NA,NA,NA,NA
"RNU6-1060P",0,NA,NA,NA,NA,NA
"LOC102724749",0,NA,NA,NA,NA,NA
"LOC105374976",0.121365074560983,-1.75440950239747,7.41592991286891,-0.236573096430298,0.812987993714881,NA
"LOC105374975",0,NA,NA,NA,NA,NA
"SPTLC1P2",0,NA,NA,NA,NA,NA
"LOC100128365",0,NA,NA,NA,NA,NA
"HNRNPA1P58",0.107091572958291,-1.58669131356493,7.42332150467778,-0.213744118797103,0.830746604480195,NA
"NRSN1",2.94547651638942,0.32016310710876,3.03694710394568,0.105422681446376,0.916040419154393,NA
"DCDC2",7059.98518727185,0.182541191726944,0.141459762709672,1.29041070216967,0.196908098232343,0.382745159691633
"KAAG1",34.7022770920187,-1.6691730145134,0.565391625285099,-2.95224219791321,0.00315475377899441,0.0370163147773131
"MRS2",1772.52397757509,0.666168359714615,0.354828999357925,1.87743493603981,0.0604585070111838,0.192685891190044
"GPLD1",281.180229727859,0.319368659439395,0.343587585147882,0.929511639083051,0.352623996191649,0.541704508311188
"ALDH5A1",3034.95150339868,0.197310120096799,0.204163535480356,0.966431736365493,0.333828189929052,0.524483482251886
"KIAA0319",31.8102217670892,-0.0759236390875217,0.549093436630648,-0.138270891659906,0.890026329598794,0.934934219568168
"KRT8P43",0.379103409352796,2.39144532663991,7.39634941430566,0.323327792223349,0.746447008241668,NA
"TDP2",2251.5876055724,-0.258213872989809,0.162681341447192,-1.58723717602013,0.112458937884734,0.275644266840538
"ACOT13",2153.61518359924,-0.851856184462581,0.271729706597172,-3.13493947765315,0.0017188957043919,0.0262715811737722
"C6orf62",5229.25769288883,0.181695491393572,0.189892504894779,0.956833401582919,0.338651350256799,0.529049052274568
"LINC02828",0,NA,NA,NA,NA,NA
"LOC100289381",0,NA,NA,NA,NA,NA
"GMNN",3663.96092555947,-0.137884402287199,0.190315978256579,-0.724502501315506,0.468757292102697,0.644411409685481
"ARMH2",0.144320222026798,0.344262571407681,7.44926994772627,0.0462142698309329,0.963139468946778,NA
"RIPOR2",21.579754717535,0.60789422285785,1.04946950643896,0.579239529236579,0.56242756184085,0.718542838093066
"LOC105374981",0,NA,NA,NA,NA,NA
"PPIAP29",33.8586550553026,-0.0171382721084525,0.531404362628445,-0.0322509059272354,0.974271960211507,0.985667913752604
"LOC102724765",0.490375124612434,-1.58678020975602,7.42331945693564,-0.213756153020397,0.830737219424365,NA
"ASS1P1",0.278181495126679,0.34413071602952,7.44926994774627,0.0461965693878008,0.963153576789328,NA
"CMAHP",2.94178647461828,0.533215322083784,3.26142499360638,0.163491517704405,0.870131451189417,NA
"NUP50P2",1.64954427228011,0.901137924515157,2.90462521909042,0.310242408759829,0.756376622885662,NA
"LOC100132239",0,NA,NA,NA,NA,NA
"LOC107986530",0,NA,NA,NA,NA,NA
"LOC101928663",0.216979325773294,0.231615318736205,7.4018800426095,0.0312914175051329,0.975037134896731,NA
"RPL21P68",0,NA,NA,NA,NA,NA
"CARMIL1",1909.66883538228,0.144373770919613,0.27133075990021,0.532095111415713,0.594660123050705,0.742383539322246
"SCGN",524.984473660014,-1.56894811834062,0.417249772370072,-3.76021323973083,0.00016976858210148,0.0058031030868337
"SLC17A1",1.3727477998561,-0.301213511067818,3.19849428182022,-0.0941735343345375,0.924971307864703,NA
"H2AC1",0,NA,NA,NA,NA,NA
"H2BC1",0,NA,NA,NA,NA,NA
"H2BC2P",0.196174062507312,0.344145283074594,7.44926994778571,0.0461985248872463,0.96315201819059,NA
"H2AC2P",3.06372637626675,-2.44674037116127,2.85028233041821,-0.858420355432743,0.390660391602267,NA
"SLC17A4",22.4341957089866,-0.612206277564528,0.74942399605373,-0.816902422111175,0.413984193520425,0.596563070048626
"SLC17A3",0.562903302652585,-3.42510116968968,7.12438638519855,-0.480757357125603,0.63068896077068,NA
"SLC17A2",0.296922183798604,2.15848647923625,7.42811629848429,0.29058329090468,0.771370040826727,NA
"TRIM38",443.463917170791,-0.608689052695785,0.221174456004838,-2.75207663529856,0.00592186610820562,0.0533333120902837
"H1-1",0.252444362090933,2.16261363619424,7.42790587317699,0.291147151447313,0.770938779469813,NA
"H3C1",1.15473133909801,2.38272689433524,3.09217855336393,0.77056575266105,0.440964367247121,NA
"H4C1",92.2509936082126,0.474399863723253,0.828896956895614,0.572326704515813,0.567100661355328,0.722174309238763
"H4C2",152.141038053604,0.744309609142721,0.709812477756327,1.04860034511571,0.294362096959449,0.485443175655064
"H3C2",203.268227548839,0.519211542885665,0.719742533079611,0.721385105120965,0.470672608219609,0.645701724211245
"H2AC4",16.2379797371542,-0.704185165841403,1.43964623474579,-0.489137642877765,0.624744252939412,0.762703481942962
"H2BC3",0.742125112249483,2.85436643456019,6.81820483277025,0.418638997297542,0.675479984578957,NA
"H3C3",0.527367337543516,0.297822183449564,7.3299082526783,0.0406310929390886,0.967589996036032,NA
"H1-2",970.93757855613,-0.746726772248667,0.351320376162505,-2.12548665809029,0.0335460261784431,0.136972838124894
"LOC108783645",2.7528477559614,1.61301757594125,2.65842816512111,0.606756126460077,0.544012768288519,NA
"HFE",429.072784826388,-0.69283293481937,0.400541533664955,-1.72974055519274,0.0836766394014941,0.230399193794716
"H4C3",261.203312051259,0.223304667848889,0.548678710908112,0.406986207792352,0.684018118087277,0.802391635354042
"H1-6",0.660732764390944,3.2308856938647,7.39014942949238,0.437188141415785,0.661974909134576,NA
"H2BC4",226.924001771445,-0.192690975871624,0.531855484776137,-0.362299499370076,0.71712823224454,0.827636570838046
"H2AC6",151.832754947642,-1.2308516756398,0.65434791080982,-1.88103553981933,0.0599670844839457,0.191610546373316
"H1-4",522.814055395924,0.59456541729123,0.602011233063882,0.987631766047359,0.323333023016685,0.514156224624215
"H2BC5",607.174151071722,-0.749273203097986,0.513094838468251,-1.46030157959648,0.144207208128615,0.320256481967806
"LARP1P1",7.57449404717918,0.976810732539977,1.8744341996056,0.521122978200839,0.602281104751939,NA
"H2BC6",1.20936453327646,4.33732714195699,4.54772758063517,0.953735039105225,0.340217779059548,NA
"H4C4",44.5543066191075,-0.195750119592722,0.959118445642158,-0.204093791003739,0.838280206282881,0.907005879292261
"H3C4",132.727078942993,0.465227710737669,0.632184164235691,0.735905353308126,0.461788299161804,0.638888959031338
"H2AC7",1.24273275834601,4.7267869622636,4.18789796970331,1.12867767946087,0.259033828470704,NA
"H2BC7",221.61805614049,0.93715261729076,0.597986282031943,1.56718079569708,0.117072437990098,0.282167443445406
"RPS10P1",1.72016414425452,-0.167089449616448,3.08951402511938,-0.0540827613203638,0.956869226618277,NA
"H4C5",451.535811042239,0.841199574372534,0.57056214584082,1.47433470745397,0.140391494709548,0.314683461114578
"H2BC8",286.971419423215,0.887600987798547,0.594193827745537,1.49379031950945,0.135230432538739,0.307956737387543
"H2AC8",223.381417823153,0.354341704256103,0.604130763319762,0.586531469294757,0.557518420393655,0.714710454118971
"H3C6",60.0981384839523,-1.20054421244909,0.457017957063638,-2.62690818575849,0.00861645796708342,0.0651904200231431
"H1-3",331.386395571975,0.290461548729692,0.677630821179539,0.428642764837778,0.668183218815181,0.789614320015417
"H4C6",1.13144837036072,-3.42035497098424,3.91789364908374,-0.87300863099848,0.382658373309296,NA
"H4C7",0,NA,NA,NA,NA,NA
"H3C7",125.707047379444,0.487392619001385,0.679186627766819,0.717612213014181,0.472996425110806,0.647835641540177
"H2BC9",465.181530207446,0.206480173290916,0.596444447076333,0.346185087820074,0.729203620866349,0.835497719819192
"LOC105374986",158.220557696634,-1.27081413601237,0.359479279383252,-3.535152674704,0.000407539616006563,0.0106415687839669
"H3C8",75.2867659687615,-1.28161357652645,0.691038204313794,-1.85462043708438,0.0636504475918489,0.198395923551388
"H2BC10",136.037229420405,0.874476830289993,0.691956128297042,1.26377496278868,0.20631081012045,0.393611460112893
"LOC105374985",25.3942742182409,0.241692130489493,0.66556214347963,0.363139840294854,0.716500424792334,0.827274425903594
"H4C8",349.358286418636,0.570919287407047,0.629248820633814,0.907302912116682,0.364246634640306,0.551968902814837
"TRX-CAT1-2",0,NA,NA,NA,NA,NA
"TRR-TCG4-1",0,NA,NA,NA,NA,NA
"TRS-GCT6-1",0.964719950190485,-4.45462450188069,4.8242636174853,-0.923379163140076,0.355809646539298,NA
"TRQ-TTG3-1",0,NA,NA,NA,NA,NA
"TRQ-TTG3-2",0,NA,NA,NA,NA,NA
"TRS-TGA3-1",0.0549438764075014,1.30595144220124,7.44926994787085,0.17531267511315,0.860833952707501,NA
"TRX-CAT1-3",0,NA,NA,NA,NA,NA
"TRW-CCA3-1",0.228321868771948,3.21367386633757,7.39056368140599,0.434834743988864,0.663682383789678,NA
"TRR-TCG2-1",0,NA,NA,NA,NA,NA
"LOC101928743",0,NA,NA,NA,NA,NA
"TRS-AGA2-1",0.111602150026186,2.21631200046055,7.42527887211936,0.298481988169147,0.76533532130573,NA
"TRR-ACG1-1",0,NA,NA,NA,NA,NA
"TRX-CAT1-4",0,NA,NA,NA,NA,NA
"TRW-CCA3-2",0,NA,NA,NA,NA,NA
"LOC107986582",0,NA,NA,NA,NA,NA
"BTN3A2",234.466898213975,-1.30718195123793,0.429720152589379,-3.04193774334575,0.0023506050579821,0.0316268909264134
"BTN2A2",137.435005131338,-0.576348490767675,0.245854712126035,-2.34426456903627,0.0190646424346864,0.100348808170539
"BTN3A1",65.7181338594749,-0.123491001969344,0.582057889089682,-0.212162749245577,0.831980066963505,0.903134967018186
"BTN2A3P",23.9994285304541,0.79611469348847,0.709306497470732,1.12238460570611,0.261698947007634,0.453247166351119
"BTN3A3",18.3577198462687,-0.636429483194891,1.11951497678129,-0.568486796866877,0.569704468391677,0.723730201454799
"BTN2A1",637.671941797029,-0.0413985046546929,0.17327952041418,-0.238911699176802,0.811174053592303,0.889494001809045
"LOC285819",0.481934815229485,-0.266243015162927,6.36950306192079,-0.0417996525905804,0.966658411964976,NA
"LOC107986583",0.280173923637192,-0.897820215233378,7.39446691146666,-0.121417842013888,0.903360085547038,NA
"BTN1A1",40.344013372515,-0.569082095926156,0.592476313649153,-0.960514509721226,0.336796331965735,0.527290894392816
"TRL-CAG1-7",0,NA,NA,NA,NA,NA
"HCG11",130.872172664983,-0.821890180307527,0.442680093571525,-1.85662330934412,0.0633647652939875,0.198092869730295
"TRT-AGT2-1",0.196174062507312,0.344145283074594,7.44926994778571,0.0461985248872463,0.96315201819059,NA
"TRR-ACG1-2",1.70209948956497,3.09913716851409,4.72170697251833,0.656359487480256,0.51159285047115,NA
"TRV-CAC1-6",0.583362843340544,-3.68372610959121,5.72599677145533,-0.64333359878143,0.520007659337256,NA
"HMGN4",940.367586803906,0.000672142034128176,0.174962329305027,0.00384163857899018,0.996934823429049,0.998190019629699
"TRA-CGC1-1",0.107091572958291,-1.58669131356493,7.42332150467778,-0.213744118797103,0.830746604480195,NA
"TRI-AAT5-1",0.191641775827072,0.344146158974244,7.44926994778856,0.0461986424691737,0.963151924473849,NA
"TRP-AGG2-2",0.0820074326193674,0.344169166667035,7.44926994783977,0.0462017310524291,0.963149462769559,NA
"TRK-CTT2-4",0.501452528618565,1.19668214205503,7.42811748787668,0.161101671319567,0.872013323917717,NA
"TRY-GTA1-1",0,NA,NA,NA,NA,NA
"LOC105374988",0.490375124612434,-1.58678020975602,7.42331945693564,-0.213756153020397,0.830737219424365,NA
"TRY-GTA8-1",0,NA,NA,NA,NA,NA
"TRY-GTA3-1",0.803519061278599,-2.50002823043133,5.74107794162275,-0.435463210193709,0.663226237497914,NA
"TRY-GTA6-1",0.10684670476403,2.1583723591617,7.42812007148862,0.290567780055978,0.77138190509565,NA
"ABT1",1598.59430520069,-0.22186011285117,0.158371102347052,-1.40088759605265,0.161247688562108,0.340274773262947
"LOC105374989",0.218913337558488,-3.61950960762689,7.39215390890789,-0.489642078916298,0.624387194854572,NA
"ZNF322",540.529174301513,0.445749056864347,0.346557670214812,1.2862189908769,0.198366645082737,0.38444778092462
"LOC102724851",0.0410037163096837,0.344183382477789,7.44926994785819,0.0462036394018381,0.963147941751345,NA
"LOC105374991",0,NA,NA,NA,NA,NA
"TRM-CAT5-1",0,NA,NA,NA,NA,NA
"TRI-AAT7-1",0,NA,NA,NA,NA,NA
"TRM-CAT4-1",0,NA,NA,NA,NA,NA
"TRM-CAT4-2",0,NA,NA,NA,NA,NA
"TRI-AAT6-1",0,NA,NA,NA,NA,NA
"TRM-CAT4-3",0,NA,NA,NA,NA,NA
"TRI-AAT7-2",0,NA,NA,NA,NA,NA
"LOC105374992",0,NA,NA,NA,NA,NA
"TRM-CAT5-2",0,NA,NA,NA,NA,NA
"GUSBP2",14.5104368800512,-0.530856909243022,0.878477687040214,-0.604291852911594,0.545649621939459,0.705453983488812
"LOC112267954",4.03181929778999,0.511624426756216,2.46878533359657,0.207237308077682,0.835824532064535,NA
"LINC00240",3.65459075420723,-3.60186962785537,2.32226273621011,-1.55101727797327,0.120897543416408,NA
"LOC100270746",8.57901917162701,-1.27294995804976,1.14469331625282,-1.11204454501123,0.266118998244938,NA
"TRI-TAT2-2",0.488704546340002,0.463894412185627,4.8482869969195,0.0956821270028725,0.92377303634835,NA
"TRP-CGG2-1",0.400840449730333,2.21329385402691,7.42541633667807,0.298070000882547,0.765649737273571,NA
"TRS-GCT1-1",0.66364886248274,-0.393547881561458,4.28155343640856,-0.0919170780901365,0.926763922549347,NA
"LOC105374995",1.82435744668804,-1.23269114281548,3.52668373106934,-0.349532659238971,0.726689456540494,NA
"H2BC11",130.632400476134,-0.730610066292216,0.686354692391349,-1.06447886842104,0.287111822250049,0.478110174049703
"H2AC11",133.536163540609,-0.12625030571818,0.783786027246479,-0.161077515201069,0.872032349250981,0.925707138881034
"H2BC12",1654.3649799967,-0.481685076654389,0.251856224825686,-1.91253989051798,0.0558069811793141,0.184162456816589
"H4C9",2.18501767051193,2.31641200929859,3.07123639339648,0.754227845918714,0.450712419782526,NA
"H2AC12",110.557954731324,0.602665268023414,0.751502599608102,0.801947016999936,0.42258360721441,0.604197023711078
"MIR3143",0.411632864255119,0.336627827423974,7.42331764699327,0.0453473559171108,0.963830441674072,NA
"TRV-CAC9-1",0.155167498446643,1.3059205476498,7.44926994784949,0.175308527787586,0.86083721133283,NA
"TRH-GTG1-5",0.27008616128241,3.49335743179604,7.38443440243634,0.473070412900341,0.636162944580997,NA
"TRT-AGT6-1",0.107091572958291,-1.58669131356493,7.42332150467778,-0.213744118797103,0.830746604480195,NA
"TRI-AAT5-2",0,NA,NA,NA,NA,NA
"TRV-CAC6-1",0,NA,NA,NA,NA,NA
"TRS-CGA2-1",0,NA,NA,NA,NA,NA
"RPL10P2",0,NA,NA,NA,NA,NA
"TRR-ACG2-2",0.196174062507312,0.344145283074594,7.44926994778571,0.0461985248872463,0.96315201819059,NA
"TRR-ACG2-3",0,NA,NA,NA,NA,NA
"TRL-TAA4-1",6.63237445656271,-0.419690319033216,1.99162189697078,-0.210727909585427,0.833099594898253,NA
"TRV-AAC5-1",0,NA,NA,NA,NA,NA
"TRI-AAT5-3",1.09972164160552,-3.21512861636515,4.58352645462851,-0.701453051093108,0.483020324266159,NA
"PRSS16",288.891618196019,9.39630279094919e-05,0.223690845372645,0.000420057547518136,0.999664842578043,0.999875141871515
"LOC442172",0.107091572958291,-1.58669131356493,7.42332150467778,-0.213744118797103,0.830746604480195,NA
"TRI-AAT9-1",0,NA,NA,NA,NA,NA
"TRI-AAT3-1",0,NA,NA,NA,NA,NA
"TRV-CAC2-1",0,NA,NA,NA,NA,NA
"TRV-TAC4-1",0.0820074326193674,0.344169166667035,7.44926994783977,0.0462017310524291,0.963149462769559,NA
"TRQ-CTG5-1",1.79796185411771,1.88307307057424,3.10206470338393,0.607038618027554,0.543825283983463,NA
"TRS-GCT2-1",0,NA,NA,NA,NA,NA
"POM121L2",0,NA,NA,NA,NA,NA
"LOC105375107",0,NA,NA,NA,NA,NA
"VN1R10P",0,NA,NA,NA,NA,NA
"TRX-CAT1-5",0.609810491919929,-1.5861063785462,6.99559718840947,-0.226729232091024,0.820634295061972,NA
"TRK-TTT6-1",0,NA,NA,NA,NA,NA
"ZNF204P",77.1995355508212,-0.517509812564588,0.509356752349928,-1.01600658119686,0.309626252600161,0.500767011478329
"ZNF391",95.0264109335064,0.600422057832424,0.350359403998846,1.71373181647039,0.0865779907759745,0.235567258158294
"ZNF184",242.974967398048,0.533291060090913,0.338980885932185,1.57321867462935,0.115668192628304,0.280206888989589
"MCFD2P1",0.601754116056704,0.228247889202879,7.06234367808114,0.0323190005481147,0.9742176568729,NA
"LOC105375001",4.11678607194213,0.20362977322192,1.63848349331758,0.124279416944027,0.901094043843272,NA
"TRS-AGA2-2",0,NA,NA,NA,NA,NA
"TRD-GTC2-6",0,NA,NA,NA,NA,NA
"TRS-AGA2-3",0.0535457864791455,-0.617481816787875,7.44926994787085,-0.0828915881836667,0.933937742680197,NA
"TRS-AGA2-4",0,NA,NA,NA,NA,NA
"TRD-GTC2-7",0.160637359437437,-2.173078833286,7.40079547526195,-0.293627737795184,0.769042377924666,NA
"LOC107986584",0,NA,NA,NA,NA,NA
"TRS-TGA4-1",1.52748008619639,4.76192588674977,3.66140547579567,1.30057321381892,0.193404580673075,NA
"TRQ-CTG1-2",0,NA,NA,NA,NA,NA
"HNRNPA1P1",0.107091572958291,-1.58669131356493,7.42332150467778,-0.213744118797103,0.830746604480195,NA
"TRS-AGA3-1",0.122188192196565,-0.617520775495517,7.44926994783977,-0.0828968180532366,0.933933584160114,NA
"TRS-AGA1-1",1.70217466562464,-0.799932847063867,3.96668727224675,-0.201662695383289,0.840180428144834,NA
"TRS-TGA2-1",0.653717154519756,1.26842957642991,7.05930054924543,0.179682047475013,0.857402188089369,NA
"TRQ-CTG2-1",0,NA,NA,NA,NA,NA
"TRS-AGA4-1",0.0968047913227765,1.3058199502544,7.44926994785819,0.17529502345795,0.860847821934288,NA
"CD83P1",0,NA,NA,NA,NA,NA
"TRR-TCT5-1",0,NA,NA,NA,NA,NA
"TRK-TTT9-1",0,NA,NA,NA,NA,NA
"TRD-GTC3-1",0,NA,NA,NA,NA,NA
"TRK-TTT4-1",0,NA,NA,NA,NA,NA
"TRX-CAT1-6",0,NA,NA,NA,NA,NA
"TRL-CAA3-1",0.121365074560983,-1.75440950239747,7.41592991286891,-0.236573096430298,0.812987993714881,NA
"TRL-CAA2-1",0.828550315079786,-5.01962336258949,4.74385926713864,-1.05813074965379,0.289995837255999,NA
"TRT-CGT5-1",0,NA,NA,NA,NA,NA
"TRI-TAT2-3",1.17832097620098,0.824642922733206,4.78702245705479,0.172266357664127,0.863228131628809,NA
"TRV-AAC3-1",0.107091572958291,-1.58669131356493,7.42332150467778,-0.213744118797103,0.830746604480195,NA
"TRI-AAT8-1",0.989212711287002,-3.72727006451067,4.95165568705073,-0.752732075911093,0.451610930819389,NA
"TRR-ACG2-4",0.0980870312536558,0.344177230937194,7.44926994784949,0.0462028136108228,0.963148599934347,NA
"TRS-CGA3-1",1.52662349899395,-0.247937469079807,3.14067878490371,-0.0789439118293687,0.937077235618356,NA
"TRV-AAC4-1",0,NA,NA,NA,NA,NA
"TRT-AGT2-2",0,NA,NA,NA,NA,NA
"TRI-AAT2-1",1.15327203740529,0.367603105829873,3.76681385907871,0.0975899313272097,0.922257919977523,NA
"LINC01012",30.7877740507181,-0.13513570814398,0.641171363058213,-0.210763792536552,0.833071593231813,0.903883869779756
"TRL-TAA2-1",0.301782938249373,3.16082178492728,7.39186542467634,0.42760813452792,0.668936442591942,NA
"TRT-AGT4-1",0,NA,NA,NA,NA,NA
"TRV-CAC7-1",0,NA,NA,NA,NA,NA
"GPR89P",0,NA,NA,NA,NA,NA
"TRV-AAC1-5",0.107091572958291,-1.58669131356493,7.42332150467778,-0.213744118797103,0.830746604480195,NA
"LOC100131289",0.287831136369371,-3.08284923108038,7.37936507118382,-0.417766190091178,0.676118072835915,NA
"TRX-CAT2-1",0,NA,NA,NA,NA,NA
"RSL24D1P1",0.298337176854786,-4.42440628525058,7.36518966465032,-0.600718581150162,0.548027440927783,NA
"TRQ-CTG6-1",7.83601857639243,2.9465110560682,1.97153071854664,1.49452962023351,0.135037245962232,NA
"TRQ-TTG3-3",0.481125744176555,-1.52498879877063,7.42540495802691,-0.205374495719874,0.837279545031292,NA
"H2BC13",116.251110682976,0.840079432206588,0.752327927038207,1.1166399677782,0.264148295336675,0.455617533620265
"H2AC13",162.324993976572,0.210872091240986,0.683012194217365,0.308738398854819,0.757520531741588,0.855296911544271
"H3C10",110.969364507731,-0.815195170366317,0.685377792335952,-1.18940995678881,0.234278384642618,0.424199838191483
"H2AC14",139.448392617961,0.727835539163919,0.656355556300662,1.10890436163309,0.267471442055904,0.458167124913202
"H2BC14",62.4210630950153,0.988882625776473,0.684512301716415,1.44465281821357,0.148555428851314,0.325483722199567
"H4C11",7.69253785388627,0.447624903582667,1.41227577640995,0.316952900460096,0.751279340979219,NA
"H4C12",6.09421693090485,0.00359171141922408,1.83662838507283,0.00195560051691222,0.998439657535013,NA
"H2AC15",17.9934110527422,-0.189428811038334,1.09506062954649,-0.172984769908844,0.862663399000376,0.920619274847932
"H2BC15",227.328784243439,1.0416935924261,0.635863235369277,1.63823529099168,0.101372620391717,0.259317758247951
"H2AC16",80.7030988927043,0.861005753253581,0.814566737079272,1.05701069545366,0.290506706202754,0.481649582700371
"H1-5",191.624363720927,-0.589674068401117,0.750151519781698,-0.786073283665036,0.431824555047331,0.611875760615567
"H3C11",0,NA,NA,NA,NA,NA
"H4C13",0.0820074326193674,0.344169166667035,7.44926994783977,0.0462017310524291,0.963149462769559,NA
"H3C12",69.7212962124565,-1.08262443720912,0.635700872493954,-1.70304066590598,0.088560458431222,0.23880012012305
"H2AC17",304.940005361048,0.320307653218294,0.645913457093914,0.495898714758813,0.619965872990441,0.759004293211787
"H2BC17",192.069146298367,0.797249767252834,0.685885852113425,1.16236508567171,0.245087199139752,0.435458724109578
"RNU7-26P",0.114160934385974,2.2132822355668,7.42541628976919,0.29806843807751,0.765650930031633,NA
"TRX-CAT1-7",0.1127855035087,2.23037053578404,7.4246063530558,0.30040253041376,0.763870133778283,NA
"TRG-GCC2-3",0.246022297858102,0.344134626312275,7.4492699477555,0.046197094309351,0.963153158409208,NA
"OR2B2",0.930581968547021,0.344082366024167,7.4492699476829,0.0461900788185551,0.963158749992024,NA
"OR2B6",0.541714799407305,-0.617581545392733,7.44926994770769,-0.0829049758873051,0.933927097478652,NA
"RPLP2P1",0.115588379503783,2.22984521798522,7.42462265255102,0.300331117463467,0.763924599838657,NA
