"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","diffexpressed","difflabel"
"SNORA16B",0.355602903021458,2.07392866396846,4.03865036200047,0.513520230293266,0.607587463212965,NA,"NO",NA
"PACC1",220.273077505122,0.208364701361608,0.202881619354727,1.02702601657223,0.304408213609537,0.501078019964981,"NO",NA
"LOC105372906",33.9877486369398,-0.971754135172666,0.450391996589232,-2.15757416324369,0.0309609552717745,0.0933991623324531,"NO",NA
"NENF",1591.76315787662,-0.315547899886107,0.127355288877386,-2.47769764936819,0.0132233146926482,0.0474505447239636,"NO",NA
"LINC02771",0.925357368135684,-3.22550911522359,3.45071722088768,-0.93473585598354,0.34992444355548,NA,"NO",NA
"LOC105372908",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01740",0,NA,NA,NA,NA,NA,"NO",NA
"ATF3",539.900086472826,2.10069072406132,0.167111792697607,12.5705714130096,3.06500584346049e-36,2.68478380277437e-33,"UP",NA
"FAM71A",0.362668124492482,2.09867801469685,4.03644318387687,0.519932504706072,0.603110619128618,NA,"NO",NA
"LINC02773",0,NA,NA,NA,NA,NA,"NO",NA
"LOC100129948",0,NA,NA,NA,NA,NA,"NO",NA
"BATF3",7.69456415726302,0.112698007408794,1.15304713605192,0.0977392891280026,0.922139316686713,0.959737642900192,"NO",NA
"NSL1",1300.53602369309,-0.0738335337456697,0.100112254235213,-0.73750745410445,0.460813811867665,0.655385769177367,"NO",NA
"TATDN3",131.11064220626,0.237407784659464,0.234506572971967,1.01237155807929,0.311360432114743,0.508834610338342,"NO",NA
"SPATA45",2.66683804108103,0.218112325193046,1.78638648193068,0.122096941171049,0.902822244347618,NA,"NO",NA
"FLVCR1-DT",57.5685686642757,-0.533686302736391,0.354562099474826,-1.50519839409481,0.132273077928441,0.281439636405401,"NO",NA
"FLVCR1",1993.75791135456,-0.057609599253293,0.085363413398862,-0.674874597435686,0.499755440874575,0.687428385558749,"NO",NA
"VASH2",33.0711693442599,0.434321869522107,0.506713498271574,0.857134990489895,0.391370285358887,0.590051241890385,"NO",NA
"ANGEL2",604.109735799061,0.0342029298417427,0.139446615820065,0.245276155614106,0.806242613007018,0.895422013533721,"NO",NA
"RPS6KC1",604.450778047133,-0.0341544159921416,0.140285457510692,-0.243463696082244,0.807646205432996,0.8961701311435,"NO",NA
"LOC105372912",2.73646704577743,0.979900725131193,1.62606513258896,0.602620833257171,0.546760957840342,NA,"NO",NA
"PROX1-AS1",0.490559499942491,-0.678151801476918,4.03700680347128,-0.167983814368061,0.866596012395755,NA,"NO",NA
"LINC00538",0,NA,NA,NA,NA,NA,"NO",NA
"PROX1",35.9425599252499,0.21442068521182,0.480645092317194,0.446110214458024,0.655517634776598,0.80648548489573,"NO",NA
"LINC02775",0,NA,NA,NA,NA,NA,"NO",NA
"SMYD2",1141.75491872763,0.282640581062681,0.107673060830119,2.62498882156435,0.00866518120308912,0.0337460823410899,"NO",NA
"LOC107985263",6.50620440271118,0.162101259348928,1.09321900509382,0.148278852264388,0.882122704306159,0.938090478051938,"NO",NA
"PTPN14",2785.36448401047,0.42009656452911,0.0931377938065666,4.51048438404702,6.46797629243052e-06,8.0034594375406e-05,"NO",NA
"LOC643454",3.44381466775394,-0.194027308058696,1.31736135636371,-0.147284803157022,0.882907226986252,NA,"NO",NA
"KRT18P12",10.3688964378584,1.05008612731165,0.829533346305152,1.26587572638143,0.20555757806514,0.385649280998548,"NO",NA
"CENPF",2420.92818700455,0.244932990597517,0.21997435592602,1.11346156494664,0.265510246649677,0.457868307428305,"NO",NA
"ABHD17AP3",0.544775168389745,2.68603916751518,3.8594687461753,0.695960854761946,0.486453344941195,NA,"NO",NA
"UBE2V1P13",0.854000606085994,0.821440767219544,3.01469822512484,0.272478605113296,0.785254039790238,NA,"NO",NA
"LOC105372916",0.302670127881305,-1.61619915665311,4.03913240239187,-0.400135225994581,0.689056920081298,NA,"NO",NA
"GAPDHP24",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372915",0,NA,NA,NA,NA,NA,"NO",NA
"KCNK2",0,NA,NA,NA,NA,NA,"NO",NA
"VDAC1P10",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372919",9.65082192827356,0.232401051739626,0.941156695742311,0.246931305691159,0.80496138794142,0.895183290064329,"NO",NA
"KCTD3",2841.18502445184,0.146591519730107,0.0856244999707606,1.71202774649973,0.0868915552750477,0.206748524825151,"NO",NA
"USH2A",4.59291450621892,-0.388645615974366,1.20598929409094,-0.322262907207086,0.747253531142505,0.862332140637741,"NO",NA
"USH2A-AS2",0,NA,NA,NA,NA,NA,"NO",NA
"USH2A-AS1",0,NA,NA,NA,NA,NA,"NO",NA
"MRPS18BP1",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107985596",0,NA,NA,NA,NA,NA,"NO",NA
"ESRRG",303.933554249623,-0.490411793908364,0.182398943963316,-2.68867671737725,0.00717358544657605,0.0290133615036124,"NO",NA
"LOC107985461",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372920",0,NA,NA,NA,NA,NA,"NO",NA
"GPATCH2",579.169475954711,-0.0533695875048656,0.127894036561902,-0.417295355902183,0.676462384985743,0.819564932177166,"NO",NA
"SPATA17",21.7181409912155,-0.257315154131832,0.593537601353252,-0.433527974546447,0.664631247485651,0.81156111066696,"NO",NA
"SPATA17-AS1",0.151335063940652,-0.735672478640096,4.0804728567969,-0.180290986966051,0.856924131093269,NA,"NO",NA
"UBBP2",0.364214087794525,2.10402301279401,4.0359713046739,0.521317634334372,0.602145518507725,NA,"NO",NA
"LINC00210",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372922",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01653",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372923",0,NA,NA,NA,NA,NA,"NO",NA
"RRP15",1651.72194016318,0.484436317522421,0.109363958356078,4.42957922156718,9.44171253744579e-06,0.000111051888170113,"NO",NA
"TGFB2-AS1",0.616904912090456,-2.64048905102467,3.97239485760259,-0.664709613640536,0.506236243690843,NA,"NO",NA
"TGFB2",455.838237091886,0.867110734066272,0.18741567369885,4.62667138213633,3.71589396058397e-06,5.03202792400318e-05,"NO",NA
"TGFB2-OT1",0,NA,NA,NA,NA,NA,"NO",NA
"LINC02869",1.91628634618593,1.65216970179221,2.05363724987353,0.804509025093867,0.421103059219451,NA,"NO",NA
"LOC105372924",3.01774512250143,0.544104737221363,1.70884659464286,0.318404670686708,0.750177995802356,NA,"NO",NA
"NXNP1",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01710",0,NA,NA,NA,NA,NA,"NO",NA
"LYPLAL1-DT",0.67112058053771,0.232430467929723,3.60659983280255,0.0644458710987933,0.948615206058681,NA,"NO",NA
"LYPLAL1",270.353138411783,-0.26835233622,0.177608088732249,-1.5109240695932,0.130807797589341,0.279135068039456,"NO",NA
"RIMKLBP2",1.27397632562982,3.91158155517499,2.81084568319955,1.39160309602001,0.164042620824709,NA,"NO",NA
"LOC107984018",1.09264226338358,3.69029685665057,3.23936999494655,1.13920202459351,0.254618901336116,NA,"NO",NA
"LYPLAL1-AS1",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107985272",0,NA,NA,NA,NA,NA,"NO",NA
"ZC3H11B",2.00232322527517,0.219893686521037,2.17666517262632,0.101023202505564,0.919532041462604,NA,"NO",NA
"LOC105372926",0.308138931133379,-1.63865629677628,4.03712091490858,-0.405897254829531,0.684818095181176,NA,"NO",NA
"SLC30A10",13.5028487481039,-1.10367377540135,0.815180278960524,-1.35390146681258,0.175767815509479,0.345212988945122,"NO",NA
"LOC107985281",0,NA,NA,NA,NA,NA,"NO",NA
"EPRS1",7504.54637895376,0.310199049825402,0.0769553265929211,4.03089771116554,5.5564222826248e-05,0.000505330798085927,"NO",NA
"BPNT1",1799.74118522927,-0.419584625428067,0.0966609681513312,-4.34078649792924,1.41973621971073e-05,0.000157105517983017,"NO",NA
"IARS2",8050.02721341739,-0.133070456029105,0.0836594620034297,-1.59062050893477,0.111695006088384,0.248716758193239,"NO",NA
"LOC105373475",0.959660265476967,-0.800946104607551,2.86333149530878,-0.279725245197702,0.779688308336267,NA,"NO",NA
"MIR215",1.13379926460555,-1.09108141452859,2.95685519110464,-0.369000625330243,0.712127258669664,NA,"NO",NA
"MIR194-1",0.910535219486313,3.42721213052401,3.46661097096363,0.988634767278583,0.322841869379507,NA,"NO",NA
"RPS15AP12",0.499872745491086,1.08708825720097,4.04092287123215,0.269019798655424,0.787914446994668,NA,"NO",NA
"RAB3GAP2",1652.79561950923,0.135899417813532,0.0909080706908042,1.49491037243274,0.134937834890916,0.285828368839666,"NO",NA
"SNORA36B",0,NA,NA,NA,NA,NA,"NO",NA
"MIR664A",0,NA,NA,NA,NA,NA,"NO",NA
"MORF4L1P1",780.138254396725,0.065537170061954,0.115714844540074,0.566367870280095,0.571143731517643,0.744672119724733,"NO",NA
"AURKAP1",6.59766794134917,0.771442507797884,1.12840567165983,0.6836570633885,0.494191742231591,0.683055667105112,"NO",NA
"XRCC6P3",0,NA,NA,NA,NA,NA,"NO",NA
"RPLP0P5",0,NA,NA,NA,NA,NA,"NO",NA
"PRELID3BP1",0,NA,NA,NA,NA,NA,"NO",NA
"LINC02779",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372928",0,NA,NA,NA,NA,NA,"NO",NA
"MARK1",1.69881343249213,0.829774488895341,2.31951835104052,0.357735686170842,0.720541124363016,NA,"NO",NA
"HDAC1P2",0,NA,NA,NA,NA,NA,"NO",NA
"C1orf115",1495.18525642701,-0.834038112751965,0.146249590838723,-5.70284065732329,1.17827117846052e-08,3.29693649221036e-07,"NO",NA
"MTARC2",522.054900167829,-0.274727021950289,0.127375993103177,-2.15681947011597,0.0310197334633411,0.0935425664124636,"NO",NA
"MTARC1",1857.86382673897,-0.325852013848084,0.0965699736905402,-3.37425807831615,0.000740149412272492,0.00445508378605826,"NO",NA
"RNU6ATAC35P",15.6908310097319,-1.66271231605276,0.707369108848745,-2.35055828032815,0.0187452718617368,0.0627468945283356,"NO",NA
"LINC01352",1.23380982418091,-3.64057619857497,3.10858476969958,-1.17113621415793,0.24154402937657,NA,"NO",NA
"HLX-AS1",0,NA,NA,NA,NA,NA,"NO",NA
"HLX",1.57648107765252,3.11192600812649,2.42984455167388,1.28070991454278,0.200295576037222,NA,"NO",NA
"LOC105372930",0,NA,NA,NA,NA,NA,"NO",NA
"LOC101929750",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107985296",0,NA,NA,NA,NA,NA,"NO",NA
"LOC100132626",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372932",0,NA,NA,NA,NA,NA,"NO",NA
"LINC02817",0.364214087794525,2.10402301279401,4.0359713046739,0.521317634334372,0.602145518507725,NA,"NO",NA
"LOC105372934",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107985462",0,NA,NA,NA,NA,NA,"NO",NA
"LOC100132179",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372937",0,NA,NA,NA,NA,NA,"NO",NA
"DUSP10",95.3960634697521,0.593257227373607,0.288630158875303,2.05542355547783,0.0398381122621489,0.113551242058391,"NO",NA
"LOC105372945",0.308452456045228,-1.63993281452271,4.03700748503851,-0.406224863491198,0.684577386925423,NA,"NO",NA
"LOC107985300",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01655",0,NA,NA,NA,NA,NA,"NO",NA
"LINC02257",0,NA,NA,NA,NA,NA,"NO",NA
"LINC02474",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01705",0,NA,NA,NA,NA,NA,"NO",NA
"QRSL1P2",0,NA,NA,NA,NA,NA,"NO",NA
"TRT-TGT2-1",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372956",0,NA,NA,NA,NA,NA,"NO",NA
"HHIPL2",2.18148427439567,0.4439196316516,1.75742272527573,0.252596956478955,0.800579682147257,NA,"NO",NA
"TAF1A",250.114214367829,0.349702171836927,0.183027361171838,1.91065515886777,0.0560489108873033,0.148208138528343,"NO",NA
"TAF1A-AS1",19.2695264833385,-0.806180047185367,0.625014205583752,-1.28985875838199,0.19709970229168,0.37369905960816,"NO",NA
"LOC107985318",0,NA,NA,NA,NA,NA,"NO",NA
"MIA3",1008.51612073042,-0.0468952542835934,0.122424962020883,-0.383053043345803,0.701680435027798,0.835938974958313,"NO",NA
"LOC107985098",0.308452456045228,-1.63993281452271,4.03700748503851,-0.406224863491198,0.684577386925423,NA,"NO",NA
"AIDA",2076.04728704642,0.423359349313599,0.0855315557081128,4.94974452187409,7.43109621815261e-07,1.25942703012947e-05,"NO",NA
"BROX",1573.94287951784,0.136019767506298,0.0912453222824637,1.49070400655968,0.136039223727767,0.287650971985925,"NO",NA
"FAM177B",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372984",0,NA,NA,NA,NA,NA,"NO",NA
"DISP1",263.449955333997,0.132352280452754,0.173141648746276,0.764416195705202,0.444619260334089,0.640176343086794,"NO",NA
"LOC102724046",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107985323",0.611122583926533,-2.62789910374084,3.66346215787365,-0.717326668188141,0.473172555835323,NA,"NO",NA
"TLR5",13.7703522004165,-1.81528401399146,0.851083828208159,-2.13290859704536,0.0329322249733439,0.0981052138690802,"NO",NA
"SUSD4",50.9675932295611,-1.12153733510459,0.424567746932054,-2.64159805639706,0.00825159174978202,0.0324736915326607,"DOWN",NA
"LOC105373025",0,NA,NA,NA,NA,NA,"NO",NA
"CCDC185",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373034",0,NA,NA,NA,NA,NA,"NO",NA
"CAPN8",70.9084471351373,-1.56979169838652,0.445686718061654,-3.52218640307195,0.000428003084728985,0.00284248018321807,"DOWN",NA
"SNRPEP10",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373281",1.29232939166386,-0.521120598259078,2.35528413491359,-0.221255937037167,0.824893156874067,NA,"NO",NA
"CAPN2",9084.82156170397,0.407494524102462,0.0717533316907883,5.67910248207716,1.35403339264154e-08,3.71254987705654e-07,"NO",NA
"LOC105373046",3.99599940355335,1.74145448830815,1.43629889339966,1.21245967417423,0.22533647002154,NA,"NO",NA
"LOC105373041",1.35939260974606,0.96752639956584,2.34473075385065,0.412638593142053,0.679871421228113,NA,"NO",NA
"TP53BP2",1660.68434962752,0.349751906220789,0.0960709952641588,3.64055670766295,0.000272049179340827,0.0019575073462038,"NO",NA
"PHBP11",0.302670127881305,-1.61619915665311,4.03913240239187,-0.400135225994581,0.689056920081298,NA,"NO",NA
"ACTBP11",2.00695236362551,0.241111817001454,2.1752132348725,0.110845140667594,0.911739148807443,NA,"NO",NA
"SEPTIN14P15",0.364214087794525,2.10402301279401,4.0359713046739,0.521317634334372,0.602145518507725,NA,"NO",NA
"GTF2IP20",61.2466500062889,0.375245787151896,0.330336794373463,1.13594910873798,0.255977863743072,0.446847030236621,"NO",NA
"LOC100287497",24.1607745771404,0.550897280695421,0.609904083031321,0.903252324459566,0.366391993227674,0.565513659489811,"NO",NA
"LOC105373061",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373056",0.697075363100868,3.04658977176202,3.84453541710714,0.792446795575227,0.428100202805075,NA,"NO",NA
"FBXO28",1396.97818267042,0.291688907041821,0.0980173587202598,2.97589029994469,0.00292139342865259,0.013879746169873,"NO",NA
"LOC724084",69.1123471682998,0.046259497805997,0.336824692939551,0.137339983604762,0.890762067509531,0.942643421476513,"NO",NA
"DEGS1",1385.96361678437,0.371146191741034,0.120639442375129,3.0764912737822,0.00209452433460323,0.0105378381199521,"NO",NA
"LOC101927143",0.308138931133379,-1.63865629677628,4.03712091490858,-0.405897254829531,0.684818095181176,NA,"NO",NA
"LOC101927164",0.154226228022614,-0.735672478640096,4.0804728567969,-0.180290986966051,0.856924131093269,NA,"NO",NA
"NVL",534.068722722065,0.293486125444097,0.128092483902039,2.29120488965259,0.0219515663021265,0.0710087304113295,"NO",NA
"MIR320B2",0,NA,NA,NA,NA,NA,"NO",NA
"CNIH4",1650.78712220254,-0.0447060932081929,0.0880975043247136,-0.507461517223159,0.611831031375927,0.776298227886678,"NO",NA
"WDR26",3174.58953068671,0.041294135724456,0.0764289686192927,0.5402942950879,0.588994092072241,0.758483235313837,"NO",NA
"MIR4742",0,NA,NA,NA,NA,NA,"NO",NA
"CNIH3",15.0718300763928,1.18689102849273,0.750585963862591,1.58128593610367,0.113812673811687,0.252322409783923,"NO",NA
"AKR1B1P1",0,NA,NA,NA,NA,NA,"NO",NA
"CNIH3-AS2",0,NA,NA,NA,NA,NA,"NO",NA
"DNAJB6P6",0,NA,NA,NA,NA,NA,"NO",NA
"CNIH3-AS1",0,NA,NA,NA,NA,NA,"NO",NA
"LINC02813",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373108",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373109",0,NA,NA,NA,NA,NA,"NO",NA
"DNAH14",289.646361239734,0.161083341407595,0.169559641745482,0.950009918335341,0.34210721295487,0.541482676672173,"NO",NA
"LBR",4352.82906429713,0.0968133723281316,0.0807211586327128,1.19935558369076,0.230389710540876,0.417260645373407,"NO",NA
"LINC02765",0,NA,NA,NA,NA,NA,"NO",NA
"ENAH",3389.23465271211,-0.0268091871401696,0.100631161075402,-0.266410392702135,0.789923162145185,0.887080129507844,"NO",NA
"LOC102723834",0.8940858315912,3.40295583735415,2.90116355710034,1.17296242365437,0.240810874712867,NA,"NO",NA
"LOC107985352",0,NA,NA,NA,NA,NA,"NO",NA
"SRP9",6825.60274856867,-0.230289855120759,0.0682236001595113,-3.3755160176585,0.00073677403110106,0.00443663596729844,"NO",NA
"LEFTY3",0.854773587737016,0.823426986073217,3.27744708348635,0.251240360285941,0.801628282034448,NA,"NO",NA
"EPHX1",2011.11768555491,-0.738038766420271,0.136999371182181,-5.3871690070667,7.1576123434173e-08,1.59470069921679e-06,"NO",NA
"TMEM63A",2506.42539258515,-0.125825667441274,0.0908951648365115,-1.38429439748077,0.16626832882404,0.332436784793189,"NO",NA
"LEFTY1",0,NA,NA,NA,NA,NA,"NO",NA
"PYCR2",1089.12248023385,0.225297881098165,0.095808669709598,2.3515396026378,0.0186958993303795,0.0626572397413422,"NO",NA
"MIR6741",0,NA,NA,NA,NA,NA,"NO",NA
"LEFTY2",0,NA,NA,NA,NA,NA,"NO",NA
"NDUFA3P3",0,NA,NA,NA,NA,NA,"NO",NA
"SDE2",755.710754224004,0.448807165203838,0.116239345065722,3.86106068431546,0.000112895856750216,0.000929637156955604,"NO",NA
"H3-3A",6351.1520313956,-0.286054704362859,0.0874662275856965,-3.27045892178889,0.00107373135484773,0.00607413696081945,"NO",NA
"LINC01703",11.6694651149792,1.29058376648375,0.938961258024758,1.37448031583187,0.169292617113151,0.336422331536022,"NO",NA
"LOC112268255",0,NA,NA,NA,NA,NA,"NO",NA
"ACBD3",1849.03965925367,0.0744468034919387,0.0913802983044096,0.814692060250653,0.415248599271519,0.613382660661745,"NO",NA
"ACBD3-AS1",0.328338306341906,0.226108200788762,4.0804728567969,0.055412254590085,0.955810033087492,NA,"NO",NA
"LOC101927247",0.154069465566689,-0.735672478640096,4.0804728567969,-0.180290986966051,0.856924131093269,NA,"NO",NA
"RPL34P7",0,NA,NA,NA,NA,NA,"NO",NA
"MIXL1",1.21646283968914,-3.62155846310248,2.82435437964558,-1.2822606430702,0.19975122922348,NA,"NO",NA
"LIN9",419.724387862726,0.167350891990971,0.152111292060315,1.10018717035559,0.271250579348937,0.464781570277398,"NO",NA
"LOC101060016",0,NA,NA,NA,NA,NA,"NO",NA
"PARP1",7716.71494416483,0.317890972990862,0.0712985866944678,4.45858729785353,8.25015956083936e-06,9.86403775654091e-05,"NO",NA
"RPS3AP7",0,NA,NA,NA,NA,NA,"NO",NA
"CDKN2AIPNLP1",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373115",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373116",0,NA,NA,NA,NA,NA,"NO",NA
"STUM",0,NA,NA,NA,NA,NA,"NO",NA
"ITPKB",31.1022290430249,-0.360788021726442,0.470445771478503,-0.766906716139818,0.443136980239966,0.638819023782617,"NO",NA
"ITPKB-IT1",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373117",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373119",1.58172045590765,-1.80903779310221,2.39041875367732,-0.75678698149404,0.449177493524163,NA,"NO",NA
"PSEN2",330.709558952226,0.424652591872707,0.161733625141772,2.62562959001547,0.00864888792401387,0.0337183044552267,"NO",NA
"LOC107985354",1.07669243207634,-3.44421225627192,2.98298829247743,-1.15461809386165,0.24824685379567,NA,"NO",NA
"COQ8A",1819.81895923395,-0.900184217882835,0.0874017077426837,-10.2993893498401,7.0909993471978e-25,2.87842688135154e-22,"NO",NA
"CDC42BPA",1369.23405779768,-0.0461973281187507,0.119054131760571,-0.388036327976065,0.697989149968215,0.833390732686778,"NO",NA
"LOC100271842",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01641",0,NA,NA,NA,NA,NA,"NO",NA
"NUCKS1P1",0,NA,NA,NA,NA,NA,"NO",NA
"RPS18P3",0,NA,NA,NA,NA,NA,"NO",NA
"BTF3P9",0,NA,NA,NA,NA,NA,"NO",NA
"TUBB8P10",0,NA,NA,NA,NA,NA,"NO",NA
"TUBB8P9",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373122",0,NA,NA,NA,NA,NA,"NO",NA
"ZNF678",228.687159704224,-0.0152821095551003,0.214220096409895,-0.0713383562570107,0.943128469099087,0.970413254854644,"NO",NA
"ZNF847P",0,NA,NA,NA,NA,NA,"NO",NA
"SNAP47",957.889278601295,-0.0141880155781074,0.107000329014299,-0.132597868705725,0.894511418063419,0.944928818205617,"NO",NA
"JMJD4",198.495111229644,-0.085089553580569,0.220654258325296,-0.385623890634945,0.699775237079384,0.834787748543724,"NO",NA
"LOC105373289",1.92510285911786,-0.808343723842392,2.20567613206026,-0.366483416170144,0.714004385139042,NA,"NO",NA
"PRSS38",0,NA,NA,NA,NA,NA,"NO",NA
"WNT9A",15.3146623498523,0.347361530258428,0.654304838057374,0.530886385143875,0.595497512967282,0.764137633640284,"NO",NA
"MIR5008",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107985355",0,NA,NA,NA,NA,NA,"NO",NA
"LOC729033",0,NA,NA,NA,NA,NA,"NO",NA
"SEPTIN14P17",0,NA,NA,NA,NA,NA,"NO",NA
"WNT3A",0,NA,NA,NA,NA,NA,"NO",NA
"LINC02809",1.38510478827286,1.80738008678845,2.51120950623105,0.719724930279139,0.471694373449044,NA,"NO",NA
"ARF1",11150.3709862896,-0.0203855350561575,0.0656639439668915,-0.310452492260229,0.756216881535082,0.867860816396936,"NO",NA
"MIR3620",0,NA,NA,NA,NA,NA,"NO",NA
"C1orf35",654.787709974662,-0.011570240443758,0.117476417548979,-0.098489898527371,0.921543292769126,0.959477323838384,"NO",NA
"MRPL55",754.060980583749,-0.0696033407077625,0.121684583858413,-0.571998017339236,0.567323317855978,0.741685832969488,"NO",NA
"FAM96AP2",0.973790708419015,-0.757410290977787,2.8475770819743,-0.265984122351713,0.790251437226926,NA,"NO",NA
"GUK1",908.372322133927,-0.374712208475805,0.128825569925197,-2.90867883366153,0.00362959519294989,0.0166365609463688,"NO",NA
"GJC2",21.0311884537639,-0.490053392708352,0.603851691302491,-0.811545947070746,0.417052217961948,0.615118757846571,"NO",NA
"IBA57-DT",0.302670127881305,-1.61619915665311,4.03913240239187,-0.400135225994581,0.689056920081298,NA,"NO",NA
"IBA57",777.498979363151,-0.0796323248523344,0.129572833562647,-0.614575776903367,0.53883491550069,0.718576081624839,"NO",NA
"OBSCN-AS1",2.31856751960187,0.597968496213568,2.28639954184068,0.2615328096734,0.793681651232655,NA,"NO",NA
"OBSCN",506.540281775347,-0.531512769267247,0.185945736675875,-2.85842944704743,0.00425743772585222,0.0189405335662546,"NO",NA
"LOC101927401",0.154226228022614,-0.735672478640096,4.0804728567969,-0.180290986966051,0.856924131093269,NA,"NO",NA
"TRIM11",1652.12233591579,0.135164748954394,0.0968414794330489,1.39573197090447,0.162795222970912,0.327578393894921,"NO",NA
"MIR6742",0,NA,NA,NA,NA,NA,"NO",NA
"TRIM17",15.7383010620169,0.953395635483412,0.765669112448733,1.24517969966726,0.213065702930526,0.39597653873528,"NO",NA
"H3-4",0,NA,NA,NA,NA,NA,"NO",NA
"RPL23AP15",0,NA,NA,NA,NA,NA,"NO",NA
"H2AW",0,NA,NA,NA,NA,NA,"NO",NA
"H2BU1",0,NA,NA,NA,NA,NA,"NO",NA
"MIR4666A",0,NA,NA,NA,NA,NA,"NO",NA
"H2BU2P",0,NA,NA,NA,NA,NA,"NO",NA
"RNF187",0,NA,NA,NA,NA,NA,"NO",NA
"BTNL10",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373124",0,NA,NA,NA,NA,NA,"NO",NA
"RNA5S1",0,NA,NA,NA,NA,NA,"NO",NA
"RNA5S2",0,NA,NA,NA,NA,NA,"NO",NA
"RNA5S3",0,NA,NA,NA,NA,NA,"NO",NA
"RNA5S4",0,NA,NA,NA,NA,NA,"NO",NA
"RNA5S5",0,NA,NA,NA,NA,NA,"NO",NA
"RNA5S6",0,NA,NA,NA,NA,NA,"NO",NA
"RNA5S7",0,NA,NA,NA,NA,NA,"NO",NA
"RNA5S8",0,NA,NA,NA,NA,NA,"NO",NA
"RNA5S9",0,NA,NA,NA,NA,NA,"NO",NA
"RNA5S10",0,NA,NA,NA,NA,NA,"NO",NA
"RNA5S11",0,NA,NA,NA,NA,NA,"NO",NA
"RNA5S12",0,NA,NA,NA,NA,NA,"NO",NA
"RNA5S13",0,NA,NA,NA,NA,NA,"NO",NA
"RNA5S14",0,NA,NA,NA,NA,NA,"NO",NA
"RNA5S15",0,NA,NA,NA,NA,NA,"NO",NA
"RNA5S16",0,NA,NA,NA,NA,NA,"NO",NA
"RHOU",1.23286924944536,-3.63941722789014,2.81227124135482,-1.29412027345443,0.195623879813076,NA,"NO",NA
"DUSP5P1",0.913479186895988,-3.20820004449714,3.13064391840888,-1.02477321858044,0.305470205876626,NA,"NO",NA
"RNA5S17",0,NA,NA,NA,NA,NA,"NO",NA
"FTH1P2",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373143",0,NA,NA,NA,NA,NA,"NO",NA
"LINC02815",0.362668124492482,2.09867801469685,4.03644318387687,0.519932504706072,0.603110619128618,NA,"NO",NA
"ISCA1P2",0,NA,NA,NA,NA,NA,"NO",NA
"LINC02814",0.711205806042916,3.07353081059388,3.45148478563009,0.890495251026522,0.373200017265795,NA,"NO",NA
"LOC102723935",1.5701557995798,-1.79691042744934,2.39523734134132,-0.750201408618268,0.453133410567684,NA,"NO",NA
"LOC105373159",80.5466412888971,-0.109157045886676,0.299746525077983,-0.364164508189969,0.715735168353526,0.845001092921028,"NO",NA
"RAB4A",2677.60670441826,-0.281594746237543,0.0817441089098975,-3.44483229425048,0.000571413800551778,0.00360092384800577,"NO",NA
"CCSAP",786.211473711518,0.40824655153317,0.121299881139554,3.36559729241191,0.000763781264223429,0.00457911079988131,"NO",NA
"ACTA1",0.348537681550434,2.04886126304404,4.04092357296047,0.507027966763301,0.612135195737358,NA,"NO",NA
"NUP133",2312.41951503831,0.0988384986957957,0.089524223330815,1.10404195667314,0.269574937810062,0.462529452574522,"NO",NA
"LOC101927478",0.826736009406443,-0.348278289234143,3.04927862504285,-0.114216617128338,0.909066079547625,NA,"NO",NA
"ABCB10",1306.44927954864,0.280603913781927,0.100713851103578,2.78615017405446,0.00533381549529903,0.022680299256071,"NO",NA
"HMGN2P19",0,NA,NA,NA,NA,NA,"NO",NA
