"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GACAT1",0,NA,NA,NA,NA,NA
"RGPD4-AS1",0,NA,NA,NA,NA,NA
"RGPD4",0.468932144271846,0.673473052697739,3.92703345159684,0.171496642694471,0.863833270079148,NA
"RPL22P8",0,NA,NA,NA,NA,NA
"SRSF3P5",0,NA,NA,NA,NA,NA
"SLC5A7",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"LINC01593",1.40711818898202,-4.00599793213037,2.76403380746291,-1.4493302944827,0.147245364750232,NA
"LINC01594",3.44699592125426,0.940319906419566,1.66717490431058,0.564019950149389,0.57274055494589,NA
"SETD6P1",2.59491299867412,-0.480280722300635,1.90770777836921,-0.251758014380588,0.801228111831277,NA
"SULT1C3",23.4243857053988,1.08036988174958,0.673874847918201,1.60322036812498,0.108886010166581,0.273409871063279
"SULT1C2",202.477843789856,0.654894110902449,0.248442998294186,2.6359934286696,0.00838913561446951,0.0489818327189984
"SULT1C2P1",3.97781930455433,1.83760712677256,1.44928221576737,1.2679429215238,0.204818334760849,NA
"SULT1C4",149.361698024488,-0.989113935279607,0.255084386415715,-3.87759497622732,0.000105494149650165,0.00231507285164673
"GCC2",1279.05686012812,0.657169115928182,0.564911987224208,1.16331239341777,0.244702779140371,0.451731155777297
"GCC2-AS1",10.9694360665967,-0.592850766361039,0.858826395269701,-0.690303383345436,0.490003420663227,0.696592171952997
"LIMS1",4306.7846103125,0.417645035257466,0.171702500758375,2.43237596082068,0.0150001283055126,0.0737160437650749
"LIMS1-AS1",0.808290885563038,1.76578120096201,3.1581489546299,0.559119036603181,0.576080483580812,NA
"LOC107985802",0,NA,NA,NA,NA,NA
"RPL10P5",0,NA,NA,NA,NA,NA
"RANBP2",5970.70529087935,-0.435248685709833,0.171645694644815,-2.5357390210718,0.0112210323468544,0.0605838734923106
"CCDC138",770.484954522235,0.0133343279338739,0.156719732129965,0.0850839122339489,0.932194680101551,0.969855189876583
"EDAR",2.98035497943119,-0.449223013007121,1.58263537442669,-0.283844921114475,0.776529227599802,NA
"SH3RF3-AS1",0,NA,NA,NA,NA,NA
"SH3RF3",2.24529938065413,1.15899845789855,1.93739305158374,0.598225774037498,0.549689295956463,NA
"MIR4265",0,NA,NA,NA,NA,NA
"SNRPGP9",0,NA,NA,NA,NA,NA
"MIR4266",0,NA,NA,NA,NA,NA
"LOC107985773",0,NA,NA,NA,NA,NA
"SEPTIN10",2789.59458761432,-0.410663502802736,0.139934574102465,-2.93468219299423,0.00333889471304119,0.0256501045407798
"RPL37P12",1.47584205994951,-2.16086873941771,2.54222470492208,-0.849991243981693,0.395329954345005,NA
"SOWAHC",1990.09970797545,0.490756164775756,0.175690897141192,2.79329306618182,0.00521743991286463,0.0349102631312568
"BMS1P19",0,NA,NA,NA,NA,NA
"LOC105373545",3.36509031852457,0.244184875046122,1.46138802855228,0.167091060194344,0.867298400060244,NA
"LOC107985774",0.18964317879225,0.839865322524194,4.0804728567969,0.205825489348672,0.836927229851064,NA
"SRSF3P6",0,NA,NA,NA,NA,NA
"RPL22P11",0.727422572073346,0.088951659046476,3.60747678892714,0.0246575831948541,0.980328088490903,NA
"LOC100506563",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"RGPD5",4.25045970024949,-0.411156368492488,1.33485807260027,-0.30801504439462,0.758070884742119,NA
"LOC102724848",0,NA,NA,NA,NA,NA
"LIMS3-LOC440895",0,NA,NA,NA,NA,NA
"LIMS3",0,NA,NA,NA,NA,NA
"LOC105373547",0,NA,NA,NA,NA,NA
"LOC440895",0,NA,NA,NA,NA,NA
"GPAA1P1",38.0707377249889,1.13136463494673,0.486916313942936,2.32352994251765,0.0201507010440607,0.0895932089137887
"ZBTB45P1",1.20036816563472,-1.40119701024957,2.51803487089454,-0.556464497948668,0.577893357691046,NA
"LINC01123",138.585504050712,-0.816100243868068,0.258674101862135,-3.15493602951804,0.00160533299841531,0.015413664945707
"LOC645135",13.7002502886544,-0.0478891977841966,0.751399990767898,-0.0637332956781859,0.949182592513068,0.97721862182895
"LOC112268438",16.4672496069515,0.721812404438762,0.679488272818381,1.06228824442375,0.28810484948635,0.499492826385357
"LOC105373985",5.22668528218948,-0.53350379104163,1.27006930817535,-0.420058801206754,0.674442498455083,NA
"LOC107985775",0.18964317879225,0.839865322524194,4.0804728567969,0.205825489348672,0.836927229851064,NA
"LOC105373548",0,NA,NA,NA,NA,NA
"LOC105373549",0,NA,NA,NA,NA,NA
"LOC105373986",0,NA,NA,NA,NA,NA
"MIR4267",0.379286357584501,1.96488902270683,4.01999297647105,0.488779217826322,0.624998012713105,NA
"MALL",805.590295613923,-0.910754415222378,0.229920660644462,-3.96116822502838,7.4583961342633e-05,0.00186802890048009
"MIR4436B1",0.366140174541113,-0.121907349689437,4.0804728567969,-0.0298757898821393,0.976166114104054,NA
"NPHP1",70.1071983091053,0.226790335398654,0.353794020376114,0.641023653134543,0.521507315441021,0.720932636398269
"ACTR1AP1",0,NA,NA,NA,NA,NA
"MTLN",910.165485316287,0.581578312293542,0.229290347730638,2.53642736403697,0.0111989972391882,0.0605232922212307
"LOC100507334",76.8343968740911,0.758911990928429,0.35474893914926,2.1392931935143,0.0324119306030952,0.123579245962654
"MIR4436B2",0,NA,NA,NA,NA,NA
"LOC105373551",0.757522596689024,3.01247080253717,3.83746096190838,0.785016663997296,0.432443798363772,NA
"LOC107985776",1.7262952476191,-4.30305483935276,2.58376132249655,-1.66542273153735,0.0958284474214372,NA
"LOC105375809",0.174068107244423,-1.08368802911829,4.0804728567969,-0.265579031438275,0.790563436306347,NA
"LOC442041",24.6202506964097,0.556726286935419,0.615687819951057,0.904234693126908,0.365870967647882,0.583626119731371
"LINC01106",71.147669639405,1.18125660563298,0.439041504935041,2.69053515978576,0.00713375173839135,0.0438919010899054
"ZBTB45P2",15.0850355435072,-1.19124479100627,0.735844907830494,-1.61888025361001,0.105473030283946,0.268528924392013
"LIMS4",5.03188276542671,-0.0541004314181641,1.19388098110517,-0.0453147610811957,0.963856421883262,NA
"GPAA1P2",0.126253766114837,0.839865322524194,4.0804728567969,0.205825489348672,0.836927229851064,NA
"LOC100288570",4.78974268378385,-1.61840674542423,1.23283951909178,-1.31274729627137,0.189268114643239,NA
"LOC105373552",0,NA,NA,NA,NA,NA
"LOC102724875",0,NA,NA,NA,NA,NA
"RGPD6",8.58696366943399,-0.822601324076311,0.898514721184922,-0.915512350194441,0.359922721921605,0.577116764207802
"LOC105373553",0.333750389663713,-1.93861922496395,4.04148650728414,-0.479679746912405,0.631455131312226,NA
"RPL22P12",6.02230121067119,-0.0868016378212937,1.08519880311966,-0.0799868536269683,0.936247711753522,NA
"BUB1",2558.70646120075,-0.590380899684589,0.152067604167114,-3.88235813221462,0.000103448370637109,0.00229490067561559
"SNORD132",1.748139973903,4.19946380030661,2.57926254878845,1.62816453186559,0.103490003210678,NA
"LOC105373554",0.426575639474097,0.520410534277561,4.06014718380876,0.128175287918841,0.898010256123243,NA
"ACOXL",47.379312189151,-0.0190300093732226,0.427419616816956,-0.0445230135082271,0.96448750803676,0.984790433303016
"RPL5P9",1.01286174412143,0.930075572766638,3.17340917305292,0.29308403740192,0.769457917619638,NA
"ACOXL-AS1",0,NA,NA,NA,NA,NA
"BCL2L11",682.361833079822,-0.30214584696978,0.173656534939155,-1.73990484766752,0.0818757273425992,0.228690533248393
"MIR4435-2HG",1786.04002345614,0.840688571870544,0.186108350310058,4.51719963381519,6.26628227312989e-06,0.000335425138248824
"LOC101927283",12.7954971679396,1.25573433698236,0.848084395064487,1.48067143351561,0.138694149810591,0.31853323894593
"RPS14P4",4.74587577448455,5.64028407139852,3.91576519326339,1.44040405719474,0.149753116488779,NA
"MIR4435-2",0.126253766114837,0.839865322524194,4.0804728567969,0.205825489348672,0.836927229851064,NA
"PAFAH1B1P2",1.0100301289187,3.42677686664996,3.4348909845847,0.99763773640236,0.318455055396756,NA
"SOCAR",6.04586718496682,5.99398956119208,1.62087830608443,3.69798863905571,0.000217314612865075,NA
"LOC105373559",0.584870297045969,2.62826698929174,3.84680009643426,0.683234616669575,0.494458601881669,NA
"LOC107985933",1.15642710005188,0.267321133544474,2.52719099114226,0.105777970276654,0.915758515885824,NA
"CENPNP2",1.01771952113031,0.913972099515831,3.16761823177781,0.288536064841017,0.772936428026473,NA
"ANAPC1",3798.92266912819,-0.627811518443528,0.160048894089055,-3.92262328344612,8.75900486840531e-05,0.00205445954565976
"MIR4771-2",0.126253766114837,0.839865322524194,4.0804728567969,0.205825489348672,0.836927229851064,NA
"EEF1E1P1",11.8483111139955,0.198655830224923,0.883832193097375,0.224766456547296,0.822160962196128,0.914291830741779
"MERTK",1073.15972634473,-0.241846401739349,0.16511590374218,-1.46470688927082,0.143000904528522,0.324791264899755
"RTRAFP1",1.01910714597773,-1.06110009624014,2.88495305028367,-0.367804979057043,0.71301865613417,NA
"TMEM87B",1360.228934299,-0.60123824423319,0.147763446275272,-4.06892407688657,4.72307333423637e-05,0.00134733416197458
"LOC105373560",1.77524211781934,2.03521346086293,2.35184001006895,0.865370710656149,0.386835351527071,NA
"FBLN7",32.0647901352077,0.445885575959899,0.479935630079578,0.929052872957081,0.352861685986657,0.570087075742985
"ZC3H8",661.356555688282,0.357591463003806,0.184332770089725,1.93992344839036,0.0523889939147378,0.169958060777941
"ZC3H6",140.289615762374,1.1571483177528,0.311357798407264,3.7164584400074,0.000202034855830354,0.00362212729567625
"NDUFB4P6",0,NA,NA,NA,NA,NA
"RGPD8",107.848537244143,-0.406850878275626,0.31706387431171,-1.28318269988603,0.199428075520385,0.399495856174757
"TTL",4664.29899437853,0.145605670923758,0.131824014201849,1.10454587356751,0.2693564156373,0.479638108301277
"LOC105373562",2.54470192621107,0.517403451564851,1.64558407122788,0.314419336338605,0.753202572007576,NA
"POLR1B",2889.92403984152,-0.525365333910499,0.145358977269787,-3.61426135336257,0.000301205108987001,0.00475707289093485
"LOC101927330",32.5767687639233,0.0996718312958521,0.481409070898138,0.207041863814281,0.835977164169463,0.921778460170516
"CHCHD5",1440.40064880866,0.903202689111945,0.190615821048079,4.73834062747673,2.15475395789592e-06,0.000166471403716207
"RPS20P11",8.50971109469821,1.64056078599727,1.05049525963623,1.56170222659108,0.118358154028538,0.288072752935973
"LOC107985934",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"FLJ42351",4.48887990601534,0.25088890055754,1.27242597343132,0.197173671236036,0.843691633463563,NA
"SLC20A1",7136.50104125131,0.0747250924884038,0.130992330271551,0.570453952025253,0.568369845596182,0.755779489515188
"LOC102724955",0.498544147224441,2.38472557631168,3.9917652192519,0.597411281808452,0.550232823302863,NA
"NT5DC4",106.406134196857,0.114525730699933,0.285938697284854,0.400525468526708,0.688769528732482,0.835907622990027
"CKAP2L",1107.03889959742,-0.116671296430651,0.171342716351004,-0.680923583536777,0.49591984459492,0.701145800470584
"IL1A",25.2267964593822,0.895217387557006,0.548594595397962,1.6318377816092,0.102713663860645,0.264559614013293
"IL1B",9.16865838280565,0.549218951877284,0.96964257380145,0.566413817541128,0.571112503877873,0.757507452046156
"XIAPP3",0,NA,NA,NA,NA,NA
"LOC105373563",0,NA,NA,NA,NA,NA
"IL37",1.58034833564293,-0.978803414520275,2.08788108545302,-0.468802280618341,0.639210969648917,NA
"CDK8P2",0,NA,NA,NA,NA,NA
"IL36G",0.584870297045969,2.62826698929174,3.84680009643426,0.683234616669575,0.494458601881669,NA
"HMGN2P23",0,NA,NA,NA,NA,NA
"POLR2DP1",0,NA,NA,NA,NA,NA
"IL36A",0,NA,NA,NA,NA,NA
"IL36B",0,NA,NA,NA,NA,NA
"IL36RN",0.379286357584501,1.96488902270683,4.01999297647105,0.488779217826322,0.624998012713105,NA
"IL1F10",0,NA,NA,NA,NA,NA
"RNU6-1180P",0,NA,NA,NA,NA,NA
"IL1RN",1.42224812632161,3.91228448662227,2.72324797016048,1.43662440199734,0.15082474608533,NA
"PSD4",360.407436651356,0.103298710212955,0.202630729526148,0.509787979614539,0.610200007863199,0.785373784272531
"PAX8",168.371713144662,0.406773898610803,0.245881210501776,1.65435129337736,0.0980561566776791,0.256674286307659
"PAX8-AS1",1115.37217489799,-0.185114612685238,0.160976783860683,-1.14994602479725,0.250166102867972,0.458036837256923
"LOC105373567",0.333750389663713,-1.93861922496395,4.04148650728414,-0.479679746912405,0.631455131312226,NA
"LOC101927400",7.71908409187497,1.25554069787287,1.12154466302823,1.11947454190798,0.262937745792027,NA
"LOC107985936",3.7864124702404,0.794030724756952,1.34121638781338,0.592022832386859,0.553835299145297,NA
"CBWD2",1155.84653663359,-0.0559920230734906,0.176363579722216,-0.317480645163143,0.750878923361705,0.872786042334247
"LOC112268422",10.6310603341551,1.77306541307495,0.957081438508452,1.85257527910911,0.0639432584534727,0.194082939996081
"FOXD4L1",7.11634804907456,1.6393033795718,1.2020523592971,1.36375372245048,0.172645089684115,NA
"LINC01961",2.8248045044261,-0.553276145044124,1.81480397563702,-0.304868268127921,0.760466484332845,NA
"PGM5P4-AS1",0,NA,NA,NA,NA,NA
"PGM5P4",0,NA,NA,NA,NA,NA
"FAM138B",0,NA,NA,NA,NA,NA
"MIR1302-3",0,NA,NA,NA,NA,NA
"WASH2P",156.23999784427,0.0916738312270493,0.2692942678324,0.340422512387468,0.733538367560063,0.863061418925216
"DDX11L2",14.20582793363,-0.786470119755299,0.721850630197369,-1.08951919809263,0.275924993540911,0.486708697562808
"RPL23AP7",314.327391384447,0.0506280432099732,0.193528154146414,0.261605570689578,0.79362554876792,0.897386625796574
"RABL2A",78.6622828286254,0.236726906052424,0.336920234162212,0.702620033020787,0.482292574609082,0.690344867561925
"LOC112268423",0,NA,NA,NA,NA,NA
"SNRPA1P1",9.70828393929558,-0.393153915550914,0.857801121086677,-0.458327584199074,0.646717109397493,0.80903063480925
"ACRP1",1.04926642047542,-3.58322560323778,3.06583588391441,-1.16875975718008,0.242500438315795,NA
"RNU6-744P",0,NA,NA,NA,NA,NA
"SLC35F5",3821.36894230667,-0.441458823728066,0.149873991458757,-2.94553324049923,0.00322398504144403,0.0250332777796161
"MIR4782",0,NA,NA,NA,NA,NA
"LOC105373570",0.758572715169001,2.97819097126415,3.85210360859218,0.77313366250618,0.439443280828086,NA
"ACTR3-AS1",3.72004833970052,0.794505716358336,1.44692391920019,0.549099856471731,0.582936923732043,NA
"ACTR3",13114.4781756431,-0.176863290400432,0.138126749884939,-1.28044198931605,0.200389734506083,0.400832956196072
"LINC01191",3.97840212481822,0.888427702632274,1.46617813740322,0.605947994972688,0.54454928729947,NA
"LOC100499194",2.3902301491269,1.33980040134161,1.93151979725994,0.693650877015217,0.487901179203611,NA
"SEPHS1P7",0,NA,NA,NA,NA,NA
"DPP10",0.584870297045969,2.62826698929174,3.84680009643426,0.683234616669575,0.494458601881669,NA
"DPP10-AS3",0,NA,NA,NA,NA,NA
"LOC105373575",0,NA,NA,NA,NA,NA
"LOC105373574",0,NA,NA,NA,NA,NA
"LOC107985937",0,NA,NA,NA,NA,NA
"DPP10-AS1",0,NA,NA,NA,NA,NA
"LOC107985938",0,NA,NA,NA,NA,NA
"RPSAP23",0,NA,NA,NA,NA,NA
"LOC105373572",0,NA,NA,NA,NA,NA
"LOC105373576",0,NA,NA,NA,NA,NA
"DDX18",12626.8864054287,0.415751140750625,0.195730883567727,2.12409576441097,0.0336621366221725,0.126479845498401
"LOC107985939",16.5006929485278,0.788600500039417,0.667485945379677,1.18144884622379,0.237424463256614,0.442868512587379
"CCDC93",1560.89864922833,-0.22559528354655,0.140565827596677,-1.60490844328001,0.108513955155497,0.273024535818465
"LOC101929908",3.02414557426124,1.74932175990101,1.64764804977046,1.06170839102727,0.288368088849056,NA
"LOC102723413",0,NA,NA,NA,NA,NA
"LOC107985940",0,NA,NA,NA,NA,NA
"INSIG2",682.820623629144,-0.255040280483182,0.15772702379034,-1.61697263001803,0.105884189061834,0.26931150603665
"THORLNC",3.06921320059408,-0.350680624777268,1.61419523912199,-0.217247961261498,0.828015109417768,NA
"LOC105373578",0,NA,NA,NA,NA,NA
"LOC107985815",0,NA,NA,NA,NA,NA
"LOC105373579",0.838793636877011,1.83772011557935,3.42164891007549,0.537086113706157,0.591208132299565,NA
"LOC101927709",0,NA,NA,NA,NA,NA
"EN1",0.933006511534814,0.765476584200903,2.97374331544735,0.257411788107122,0.796860903827309,NA
"MARCO",1.41716483393412,1.68849643783393,2.56443483163806,0.658428288760757,0.510262962732,NA
"C1QL2",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"RN7SL468P",0,NA,NA,NA,NA,NA
"LOC107985941",0,NA,NA,NA,NA,NA
"STEAP3",361.302089238668,-0.458494094628578,0.20683122871863,-2.21675468191656,0.0266398598570865,0.107738321515923
"STEAP3-AS1",1.51031820704683,2.84610977603563,2.3440406076503,1.21418962058367,0.224675323113683,NA
"LOC105373581",3.15340115094959,-0.256342437537297,1.56311085236486,-0.163995046896049,0.869735043026944,NA
"C2orf76",122.965637938038,0.352541828186808,0.286508928492089,1.2304741427859,0.218519603976354,0.421298150810084
"DBI",7181.16216854238,0.444109098130064,0.170141503801134,2.61023376547295,0.00904803698794746,0.0517010973600292
"TMEM37",551.889803094468,0.00387748939788037,0.185451435783742,0.0209083816552489,0.983318740492502,0.992790925059052
"SCTR",3.02617526925456,-1.57662903033712,1.64548683963045,-0.958153533875248,0.337985344041378,NA
"SCTR-AS1",0.426575639474097,0.520410534277561,4.06014718380876,0.128175287918841,0.898010256123243,NA
"CFAP221",60.535866015073,-0.305321258311518,0.403512701510284,-0.756658358383142,0.449254568646007,0.660398928488265
"TMEM177",1339.31139881132,-0.0203290835641469,0.14486764917869,-0.140328663296465,0.8884003183522,0.949536045886243
"RPL17P15",0,NA,NA,NA,NA,NA
"LOC101927764",1.06464311389852,0.998767569580621,2.84759955354102,0.35074017634911,0.725783281586068,NA
"PTPN4",845.004854034235,-0.350421099815213,0.181224177736043,-1.93363327229774,0.0531582333799393,0.171562360443267
"RPL27P7",0,NA,NA,NA,NA,NA
"LOC107985817",0.757522596689024,3.01247080253717,3.83746096190838,0.785016663997296,0.432443798363772,NA
"EPB41L5",2890.4904633795,-0.383895814847976,0.152735157159602,-2.513473793377,0.0119548659671043,0.0630248086932672
"LOC105373582",83.8137502361498,-0.335133041526627,0.331474504842187,-1.01103715860796,0.311998645336038,0.526192106986054
"TMEM185B",6413.38682675476,0.113827134526508,0.136144566901088,0.836075482976903,0.403112439922627,0.62037675834894
"LOC105373583",114.710374662518,0.0212106149045157,0.293795191430801,0.0721952418663447,0.94244653173517,0.974299118336787
"RALB",6810.79219126987,-0.12524562806999,0.126353698775189,-0.991230405473364,0.321573086855954,0.535785800780793
"LOC105373584",0,NA,NA,NA,NA,NA
"LOC105373989",83.0705617062684,-1.2949796883951,0.386927508780609,-3.3468276589488,0.000817420124987763,0.00954713739198438
"INHBB",718.820484696551,0.0627636690960119,0.159122755939939,0.394435533279112,0.693259514001843,0.838896624887746
"LINC01101",18.9205242556351,-0.957693092584794,0.641819966338235,-1.49215222774808,0.135659242764146,0.314892478015954
"LOC105373585",5.94377038076115,-1.55561694959081,1.31854565132622,-1.17979756561795,0.238080737992218,NA
"GLI2",1.54988951728387,1.87238737941886,2.48140066998728,0.75456874097985,0.450507785388321,NA
"LOC105373587",0,NA,NA,NA,NA,NA
"LOC105373588",0,NA,NA,NA,NA,NA
"TFCP2L1",16.8025548879165,0.0019879250007905,0.667378153646359,0.0029787085326798,0.997623337965214,0.998725308571815
"CLASP1",2171.72612809047,-0.253505798009005,0.161012731216591,-1.57444567329272,0.1153844518016,0.283467247409682
"LOC107985942",21.0153361928007,1.24669247800514,0.6805989958422,1.83175773931672,0.0669875220559694,0.200681387282604
"RNU4ATAC",2.72329070078392,1.52198062678082,1.85755587779147,0.819345810792178,0.412589142609858,NA
"NIFK-AS1",111.025714544698,-0.410942858726395,0.28544817892338,-1.43964084926497,0.149969036247387,0.333731727219116
"RPL12P15",0,NA,NA,NA,NA,NA
"NIFK",2883.38075116574,0.158983071893864,0.133864870346264,1.18763848560588,0.23497586855326,0.440279556399527
"TSN",8704.73458321192,-0.222306509623649,0.132382289504008,-1.67927681607983,0.0930981071708606,0.248859359778288
"LOC105373590",2.85218564485484,2.83896073046602,2.05729260434498,1.37994990331962,0.167602069959446,NA
"LINC01823",3.21200576960083,-0.197716869340716,1.44243078303646,-0.137071997953692,0.890973885917359,NA
"LOC105373592",2.28933419933772,0.269463374897257,1.94760649564443,0.138356169739564,0.889958935276679,NA
"LOC105373591",0,NA,NA,NA,NA,NA
"LOC105373593",0,NA,NA,NA,NA,NA
"LOC107985943",0,NA,NA,NA,NA,NA
"LOC105373594",0,NA,NA,NA,NA,NA
"LOC105373595",0,NA,NA,NA,NA,NA
"LOC105373596",0,NA,NA,NA,NA,NA
"LINC01826",0,NA,NA,NA,NA,NA
"PSMD14P1",0,NA,NA,NA,NA,NA
"LOC107985819",0,NA,NA,NA,NA,NA
"LOC107985820",0,NA,NA,NA,NA,NA
"CNTNAP5",22.0564571279755,0.141488768600359,0.627441644273884,0.225501080286278,0.821589485064634,0.914291830741779
"LOC105373598",0,NA,NA,NA,NA,NA
"LINC01889",0,NA,NA,NA,NA,NA
"LINC01941",0,NA,NA,NA,NA,NA
"LOC105373601",0,NA,NA,NA,NA,NA
"LOC105373602",0,NA,NA,NA,NA,NA
"YWHAZP2",5.8657711146099,-0.452632370316261,1.16615487863883,-0.388140871000417,0.697911787560869,NA
"GYPC",0,NA,NA,NA,NA,NA
"LOC105373603",0,NA,NA,NA,NA,NA
"TEX51",0,NA,NA,NA,NA,NA
"LOC105373604",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"BIN1",4444.79814512562,0.240840381962979,0.13689910882454,1.75925456367767,0.0785342802678171,0.22255091560863
"LOC105373605",71.6250942485037,-0.862166319456463,0.402684664341587,-2.14104582518968,0.0322703427926622,0.123252202481105
"CYP27C1",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"WBP11P2",0,NA,NA,NA,NA,NA
"ERCC3",1952.95004484867,-0.101188322517436,0.160967970788217,-0.628623955572925,0.529595273317921,0.726654096436882
"MAP3K2",2045.18468778642,-0.117572436338686,0.161173357967779,-0.729478108672223,0.465709253952731,0.675903001669753
"MAP3K2-DT",64.1848469001783,0.652668956549475,0.374689580172506,1.74189246535489,0.0815272626285786,0.228348992719487
"PROC",221.466257726912,0.25085487557772,0.230097948221609,1.09020909363399,0.275621048493599,0.486516108211289
"MIR4783",0,NA,NA,NA,NA,NA
"LOC105373608",5.18506594785714,-0.324721794075225,1.31984220457292,-0.246030770155816,0.805658413298364,NA
"IWS1",3693.57302341074,0.0957184780722008,0.147313708831181,0.649759474740349,0.515847599777275,0.717060984598323
"MYO7B",384.515525038235,-0.314767378865849,0.190725662191786,-1.65036720936552,0.0988678535412328,0.257951422485994
"LOC105373609",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"LOC101927834",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"LIMS2",198.239015569333,0.240193343601616,0.242956903934751,0.988625306429337,0.322846499931694,0.537169553838391
"GPR17",8.93327558087496,0.806184846370642,1.24984116387293,0.645029840329859,0.518907848187566,0.719396062217671
"WDR33",4751.98435306295,0.0581095847047791,0.130106820605477,0.446629811061057,0.655142367581946,0.814471948019095
"SFT2D3",0,NA,NA,NA,NA,NA
"RNY4P7",1.91079985855887,-0.768822701827492,1.94393610485887,-0.395497928098469,0.69247545039296,NA
"ZFP91P1",0,NA,NA,NA,NA,NA
"POLR2D",4540.00381448928,0.123380380897615,0.130783887816956,0.943391291978544,0.345480795635057,0.562393034230292
"AMMECR1L",2321.91094423805,-0.00258604078350634,0.152603954885646,-0.0169460928155118,0.986479621287666,0.994240909411575
"LOC107985944",17.4583820035713,1.27577717102541,0.718519957700832,1.7755626094336,0.0758050374477034,0.217489949736151
"SAP130",1675.3445578427,-0.0521604132776036,0.160471857556022,-0.325043992585391,0.745147776597923,0.869172604424765
"UGGT1",8260.06636580173,-0.281390355624213,0.129055152726428,-2.18038838186265,0.0292286846125076,0.115329103587246
"SRMP3",0.685356756314018,-0.0900082142224936,3.69024390662384,-0.0243908577590041,0.98054084060935,NA
"DYNLT3P2",0.713036747248214,0.140716213762798,3.63552697986875,0.0387058642507663,0.969124897918647,NA
"RPL14P6",0,NA,NA,NA,NA,NA
"RPL21P34",0,NA,NA,NA,NA,NA
"HS6ST1",487.618026968466,0.155949597326774,0.200606177724862,0.777391798674635,0.436927649642174,0.651155574508988
"LOC105373610",0.333750389663713,-1.93861922496395,4.04148650728414,-0.479679746912405,0.631455131312226,NA
"LOC105373611",0,NA,NA,NA,NA,NA
"ISCA1P6",0.586257921893388,-0.333229268207837,3.92060055940035,-0.0849944448966777,0.932265807060049,NA
"LOC101927881",1.96518628266002,-0.715351485112084,2.249799125754,-0.317962380251321,0.750513473346616,NA
"LINC01854",0,NA,NA,NA,NA,NA
"LOC105373612",0,NA,NA,NA,NA,NA
"LOC105373613",0,NA,NA,NA,NA,NA
"LOC105373614",0,NA,NA,NA,NA,NA
"LOC107985945",0,NA,NA,NA,NA,NA
"LINC02572",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"LOC105373616",0,NA,NA,NA,NA,NA
"PLAC9P1",0,NA,NA,NA,NA,NA
"LINC01856",0,NA,NA,NA,NA,NA
"RPL22P7",0,NA,NA,NA,NA,NA
"RAB6C-AS1",2.23149781827995,-1.69555035286156,2.13475809882498,-0.794258775172151,0.427044798181126,NA
"RAB6C",1.97788096435933,0.938976508924818,2.0330227296755,0.461862277887415,0.644180086746913,NA
"ARHGAP42P2",0,NA,NA,NA,NA,NA
"FAR2P1",28.6115001185811,1.26775238649352,0.578848075881021,2.19012974097559,0.0285148288574857,0.11300376914754
"KLF2P1",1.00477808334749,2.1650439333494,2.70842743582141,0.799373062285045,0.4240741253693,NA
"POTEF",21.2397481723301,0.92505974855243,0.704003269548073,1.31399922211478,0.188846466005547,0.386301464786562
"POTEF-AS1",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"MED15P9",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"CCDC74B",10.2280999411603,-0.872230629268309,0.878868077204446,-0.992447731225771,0.320979164852669,0.535429685343551
"SMPD4",5795.45766902693,-0.464306681703341,0.14545541304701,-3.19208939686062,0.00141247609009183,0.0140312593504201
"MZT2B",6595.40345693599,0.816657333161989,0.212389756454702,3.84508813793082,0.000120509115464462,0.00251909431322364
"TUBA3E",1.34239289373499,3.83458939952628,2.80037458362426,1.36931302760345,0.170901447456381,NA
"RHOQP3",0.664725529632588,2.80089384191578,3.97066960463687,0.705395845236015,0.480563928872385,NA
"NOC2LP1",0.997088294448882,3.3862086761907,3.46353409846233,0.977674415763379,0.328235379268169,NA
"RPL19P4",0.126253766114837,0.839865322524194,4.0804728567969,0.205825489348672,0.836927229851064,NA
"TRE-TTC1-1",0,NA,NA,NA,NA,NA
"CCDC115",441.582363223576,-0.0975446712552972,0.179232490475583,-0.544235428501095,0.5862794748679,0.7678829256504
"IMP4",5385.9873253674,0.144792358511717,0.131754290139151,1.09895744843523,0.271786626631293,0.482589498868596
"PTPN18",1685.56414871163,-0.155240643639662,0.135377399421069,-1.14672496519757,0.251495309110887,0.459572262003654
"LOC105373618",2.53034468082688,1.43527565060794,1.7128481616398,0.83794680856818,0.402060578028164,NA
