"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MIR4428",2.73699416989208,1.65142870604353,2.12226922129725,0.778142890388847,0.436484780035974,0.667874886521148
"LOC100130331",0.513022824922433,2.71391529895752,4.0155435609565,0.67585253596678,0.49913427542649,NA
"ZP4",0,NA,NA,NA,NA,NA
"YWHAQP9",0,NA,NA,NA,NA,NA
"LOC105373220",0,NA,NA,NA,NA,NA
"LINC01139",0.513022824922433,2.71391529895752,4.0155435609565,0.67585253596678,0.49913427542649,NA
"KRT18P32",0,NA,NA,NA,NA,NA
"LOC105373222",0,NA,NA,NA,NA,NA
"RPL39P10",0,NA,NA,NA,NA,NA
"LOC105373223",0,NA,NA,NA,NA,NA
"CHRM3",0,NA,NA,NA,NA,NA
"LOC105373225",0,NA,NA,NA,NA,NA
"CHRM3-AS2",0,NA,NA,NA,NA,NA
"CHRM3-AS1",0,NA,NA,NA,NA,NA
"LOC105373224",0,NA,NA,NA,NA,NA
"LOC128136",0,NA,NA,NA,NA,NA
"RPS7P5",0,NA,NA,NA,NA,NA
"FMN2",0.563490298370362,-2.38979428965113,3.97160942733016,-0.601719361729289,0.547360959650241,NA
"PSMD2P1",1.51924990361455,0.760068057853633,2.53280647368954,0.300089274782388,0.764109059905612,NA
"ADH5P3",0,NA,NA,NA,NA,NA
"GREM2",0.74553510895774,3.28494832709166,3.62420120761123,0.906392371425982,0.36472820912254,NA
"LOC107985369",0,NA,NA,NA,NA,NA
"RPS11P2",0,NA,NA,NA,NA,NA
"LOC105373228",0,NA,NA,NA,NA,NA
"LOC100506929",2.54504513772181,-0.564594088457464,2.21237468464356,-0.255198223147462,0.798570003369735,NA
"THAP12P8",0.435159514922547,2.59751009000761,4.02443146230147,0.645435290509871,0.518645139933324,NA
"RGS7",2.5338203418908,0.601856774504707,1.782796512691,0.337591402170879,0.735671122260282,NA
"RFKP1",0,NA,NA,NA,NA,NA
"HNRNPA1P42",0,NA,NA,NA,NA,NA
"RPLP1P2",0,NA,NA,NA,NA,NA
"MIR3123",0,NA,NA,NA,NA,NA
"LOC105373230",0.527955351496466,2.75070523409379,4.01287329660196,0.685470243085683,0.493047231863197,NA
"FH",2444.80454670187,-0.466122309667417,0.19296035164583,-2.41563774988845,0.0157076798006023,0.108835026528757
"KMO",8.3896220143644,-0.58338685109021,0.983452236272141,-0.593203034751934,0.553045281908648,0.755030120229323
"LOC105373233",0.774613345511073,0.915577095239716,3.70133530665464,0.247363996877991,0.804626534837988,NA
"OPN3",15.205531553235,-0.292662767006856,0.760351587107228,-0.38490452570803,0.700308152726341,0.849072124716789
"CHML",0.721142572234464,2.02457536025957,3.26962645781831,0.619206929714683,0.53578004730673,NA
"WDR64",1.05591070299293,3.76882480927936,3.772106232439,0.999130081986709,0.317731680359912,NA
"LOC105373231",0,NA,NA,NA,NA,NA
"RPL6P3",0,NA,NA,NA,NA,NA
"EXO1",825.373882810687,-0.638961150710094,0.289197806621837,-2.20942599175939,0.0271450248191061,0.146215402096169
"BECN2",0,NA,NA,NA,NA,NA
"CFL1P4",0,NA,NA,NA,NA,NA
"MAP1LC3C",0.513022824922433,2.71391529895752,4.0155435609565,0.67585253596678,0.49913427542649,NA
"RNU6-1139P",0,NA,NA,NA,NA,NA
"TUBB8P6",0,NA,NA,NA,NA,NA
"PLD5",170.299878353039,-0.0734697156701272,0.297682566753071,-0.24680557034793,0.805058699315681,0.908905802737585
"LOC105373235",2.84100731751381,1.38695031663328,1.84520349513919,0.751651685186443,0.452260552621359,0.679649767975249
"RPL10AP5",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"LOC100419801",0.870319029845094,3.55956647592104,3.96800511644479,0.897067007592545,0.369683162385694,NA
"LOC105373234",64.412549019501,1.42927518143984,0.444448600961434,3.21583908318763,0.00130063740036821,0.0254094962059702
"LOC107985466",0,NA,NA,NA,NA,NA
"RSL24D1P4",0,NA,NA,NA,NA,NA
"SEPTIN14P21",0,NA,NA,NA,NA,NA
"LOC105373249",0,NA,NA,NA,NA,NA
"LOC102724236",0,NA,NA,NA,NA,NA
"LINC01347",0,NA,NA,NA,NA,NA
"CEP170",3.28873159025826,-2.58150458257371,1.83088520801941,-1.40997620782916,0.158546708305646,0.384918629931304
"SDCCAG8",45.7581245980112,0.386420649279457,0.470624022687477,0.821081437944498,0.411599882292562,0.646648179638513
"FCF1P7",0,NA,NA,NA,NA,NA
"MIR4677",0,NA,NA,NA,NA,NA
"AKT3",0,NA,NA,NA,NA,NA
"LOC105373255",0,NA,NA,NA,NA,NA
"FABP7P1",0,NA,NA,NA,NA,NA
"LINC02774",0.513022824922433,2.71391529895752,4.0155435609565,0.67585253596678,0.49913427542649,NA
"LOC105373258",0,NA,NA,NA,NA,NA
"ZBTB18",257.849034863868,-0.332781817316382,0.311480722471423,-1.0683865591294,0.285346177438415,0.530628710518846
"LOC440742",0,NA,NA,NA,NA,NA
"LOC112268257",0,NA,NA,NA,NA,NA
"LOC105373261",0,NA,NA,NA,NA,NA
"LOC105373260",0,NA,NA,NA,NA,NA
"LOC105373262",0,NA,NA,NA,NA,NA
"LOC107985371",0.32636963619191,2.25668712309489,4.04702523065544,0.557616272317977,0.577106442424681,NA
"C1orf100",0.108789878730637,1.38822421871832,4.0699551612266,0.341090789388435,0.733035234915089,NA
"TGIF2P1",0.32636963619191,2.25668712309489,4.04702523065544,0.557616272317977,0.577106442424681,NA
"ADSS2",1517.23957715754,-0.754379637912186,0.247681185546746,-3.04576884290554,0.00232086189174942,0.0360448283268862
"LOC105373264",7.72417572241094,0.500144532648078,1.22930305269112,0.406852103354977,0.684116616056105,0.838787982004686
"CATSPERE",7.84522795932943,0.162652861269146,0.913047698061471,0.178142786641356,0.858610840523701,0.937302162146088
"DESI2",1782.77645713839,-0.713433218653787,0.312588944118117,-2.28233669833251,0.0224694694848043,0.131529438813767
"RPL37P8",1.93502855121171,0.454816352898464,2.40213023514801,0.189338757009751,0.849827320947659,NA
"LOC107985372",0.513022824922433,2.71391529895752,4.0155435609565,0.67585253596678,0.49913427542649,NA
"LOC112268258",1.35064543502621,1.25220914392248,2.32787998798436,0.537918256261456,0.590633484061301,NA
"COX20",1946.77297765208,0.135144899361208,0.2433823294252,0.555278189999996,0.578704394410899,0.772990641126629
"HNRNPU",24018.248397258,-0.369154912638893,0.185761051605746,-1.98725679817089,0.0468939465241794,0.197525952134007
"SNORA100",0,NA,NA,NA,NA,NA
"RN7SKP55",0,NA,NA,NA,NA,NA
"LOC101928068",2.40355167871052,1.80207545125655,1.93189335842914,0.932802757146935,0.350921817408442,NA
"EFCAB2",360.806992375987,0.569689748831559,0.287815902504461,1.97935466343014,0.0477760890979009,0.200123987736807
"LOC107985725",8.61441564348986,2.41712124391551,1.19527729708642,2.02222634848619,0.0431529734352295,0.188499833088733
"RNU1-132P",0,NA,NA,NA,NA,NA
"KIF26B",0.348375017755593,0.947851765466166,4.05481077975705,0.233759802109177,0.815171458266889,NA
"KIF26B-AS1",0.435159514922547,2.59751009000761,4.02443146230147,0.645435290509871,0.518645139933324,NA
"DNAJC19P8",0,NA,NA,NA,NA,NA
"LOC105373266",0,NA,NA,NA,NA,NA
"LOC105373265",2.30410859214579,0.0866981401960498,1.95849510245836,0.0442677339796376,0.964690991004622,NA
"SMYD3",326.798325528367,0.52805235824014,0.233420550638605,2.26223593764758,0.0236828300513696,0.136007528082308
"LOC105373270",4.65853820290005,4.02590238668393,1.59799039070572,2.51935331407467,0.0117570616460104,0.0932873909875524
"LOC105373269",7.30944366094106,2.1715453743843,1.25945774213922,1.72419073838545,0.0846734155477097,0.273795832571041
"SMYD3-AS1",23.7402862631236,2.7897378569775,0.691055233678998,4.03692457710749,5.41564701131585e-05,0.00305267279329024
"LOC107985599",41.0345954665404,2.1114485599638,0.808683685682039,2.61096965024466,0.00902859059332691,0.0810274153691647
"LOC107985726",1.74023983242892,1.72482908882474,2.15323788565738,0.801039727339813,0.423108647283664,NA
"LINC01743",0,NA,NA,NA,NA,NA
"TFB2M",1113.45255192796,-0.322748072725248,0.216096903892404,-1.49353399753449,0.135297461829389,0.352651884689767
"CNST",497.897227245954,-0.4749000142173,0.309365770321829,-1.53507614537726,0.124765125073064,0.337586280110868
"LOC105373271",4.93489173761702,2.09966905289918,1.35702242246304,1.5472618713906,0.121800111923106,0.333185718670614
"LOC107985100",6.66824917684756,3.50307229365274,1.36188268218026,2.5722276518302,0.0101046423364554,0.0854613726293765
"LOC102724382",2.70483057207355,5.14411707474596,2.35506071834763,2.18428214384009,0.0289415220477499,0.151200734711751
"SCCPDH",2048.60077983781,-0.491870060797171,0.210702049396391,-2.33443415574863,0.0195730000627925,0.121909829770366
"LOC107985373",3.35401037652148,0.501921705560987,1.75072563235687,0.286693526549496,0.774346994685496,0.892287162996501
"LINC01341",0.527955351496466,2.75070523409379,4.01287329660196,0.685470243085683,0.493047231863197,NA
"AHCTF1",2632.07370617443,-0.522210613638693,0.394912946534444,-1.32234361578001,0.186053755201827,0.421032024848626
"ZNF695",146.484494087493,-0.407848446290005,0.419733071064356,-0.971685279065064,0.331207142472249,0.575656844207911
"ZNF670-ZNF695",5.67344353914015,2.2867533861602,1.14927721230814,1.98973177373596,0.046620490603607,0.196848106041249
"ZNF670",151.925966731749,-0.350584072757312,0.293230124409014,-1.19559364326531,0.231855173305913,0.474074938270333
"LOC100420880",3.43203306964479,-0.485551799371883,1.72659546241353,-0.281219202726939,0.778542277086795,0.894422895358376
"ZNF669",167.596648099743,0.139063385284846,0.273761637749659,0.507972506403589,0.611472624533006,0.794906972308071
"FLJ39095",8.09628707256408,0.470752624533468,1.0428049461298,0.45142922104521,0.651680226808627,0.819403039673249
"C1orf229",10.4904662744588,-0.311670011632996,0.91945128609031,-0.33897392537051,0.734629373051591,0.869544573720129
"ZNF124",217.242618649214,0.0217457190334925,0.339348321873248,0.0640808208906213,0.948905873166732,0.978193299391524
"LOC100131465",2.15287609215118,4.82798972751639,2.49012895169427,1.93885128889869,0.0525194487669553,NA
"ZNF731P",40.0655369996134,-0.580777863968115,0.696155974075616,-0.834263994845832,0.40413223636282,0.639992919343368
"LOC112268259",26.8757838039533,1.42815574886562,0.65565056863316,2.17822696599335,0.0293891434089059,0.152366790172776
"MIR3916",2.43885914946309,3.96031364356514,2.02550703146769,1.95522088150713,0.0505570049261911,NA
"LOC343165",0,NA,NA,NA,NA,NA
"VN1R5",0,NA,NA,NA,NA,NA
"LOC105373273",0,NA,NA,NA,NA,NA
"ZNF496",772.92859438413,0.112287899839155,0.214959447516413,0.522367828613727,0.601414251139479,0.787417128562792
"LOC107985115",274.683702263459,0.133680307761941,0.230412330467466,0.580178619307082,0.561794170341152,0.761818812324926
"LOC107985375",0,NA,NA,NA,NA,NA
"NLRP3",2.90728610247527,-0.414024719422361,1.60783734433455,-0.257504106918052,0.796789645315752,0.903731698631009
"OR2B11",0,NA,NA,NA,NA,NA
"OR2W5",0,NA,NA,NA,NA,NA
"GCSAML",0,NA,NA,NA,NA,NA
"GCSAML-AS1",0,NA,NA,NA,NA,NA
"OR2C3",0,NA,NA,NA,NA,NA
"LOC102724446",0,NA,NA,NA,NA,NA
"OR2G2",0,NA,NA,NA,NA,NA
"OR2G3",0,NA,NA,NA,NA,NA
"OR13G1",0,NA,NA,NA,NA,NA
"OR6F1",0,NA,NA,NA,NA,NA
"OR14A2",0,NA,NA,NA,NA,NA
"OR14K1",0,NA,NA,NA,NA,NA
"OR1C1",0,NA,NA,NA,NA,NA
"OR14A16",0,NA,NA,NA,NA,NA
"HSD17B7P1",0,NA,NA,NA,NA,NA
"OR11L1",0,NA,NA,NA,NA,NA
"TRIM58",0,NA,NA,NA,NA,NA
"OR2W3",0,NA,NA,NA,NA,NA
"OR2T8",0,NA,NA,NA,NA,NA
"OR2AJ1",0,NA,NA,NA,NA,NA
"CLK3P2",0,NA,NA,NA,NA,NA
"OR2L13",0,NA,NA,NA,NA,NA
"OR2L8",0,NA,NA,NA,NA,NA
"OR2AK2",0,NA,NA,NA,NA,NA
"OR2L1P",0,NA,NA,NA,NA,NA
"OR2L6P",0,NA,NA,NA,NA,NA
"OR2L5",0,NA,NA,NA,NA,NA
"OR2L2",0,NA,NA,NA,NA,NA
"LOC105373275",0,NA,NA,NA,NA,NA
"OR2L3",0,NA,NA,NA,NA,NA
"OR2T32P",0,NA,NA,NA,NA,NA
"OR2M1P",0,NA,NA,NA,NA,NA
"OR2M5",0,NA,NA,NA,NA,NA
"OR2M2",0,NA,NA,NA,NA,NA
"OR2M3",0,NA,NA,NA,NA,NA
"OR2M4",0,NA,NA,NA,NA,NA
"OR2T33",0,NA,NA,NA,NA,NA
"OR2T12",0,NA,NA,NA,NA,NA
"OR2M7",0,NA,NA,NA,NA,NA
"OR14C36",0,NA,NA,NA,NA,NA
"OR2T4",0,NA,NA,NA,NA,NA
"OR2T6",0,NA,NA,NA,NA,NA
"OR2T1",0,NA,NA,NA,NA,NA
"OR2T7",0,NA,NA,NA,NA,NA
"OR2T2",0,NA,NA,NA,NA,NA
"LOC105373279",0,NA,NA,NA,NA,NA
"OR2T3",0,NA,NA,NA,NA,NA
"LOC105373277",0,NA,NA,NA,NA,NA
"OR2T5",0,NA,NA,NA,NA,NA
"OR2G6",0.513022824922433,2.71391529895752,4.0155435609565,0.67585253596678,0.49913427542649,NA
"OR2T29",0,NA,NA,NA,NA,NA
"OR2T34",0,NA,NA,NA,NA,NA
"OR2T10",0,NA,NA,NA,NA,NA
"OR2T11",0,NA,NA,NA,NA,NA
"OR2T35",0,NA,NA,NA,NA,NA
"OR2T27",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"OR14I1",0,NA,NA,NA,NA,NA
"LYPD9P",0,NA,NA,NA,NA,NA
"AHCYP8",0.52318104117728,-2.29029094290787,3.97619876251887,-0.576000114606193,0.564615104128383,NA
"LYPD8",0.285533781884784,-1.40488920766871,4.03408420276199,-0.348254805069967,0.727648832172071,NA
"LOC107985747",0,NA,NA,NA,NA,NA
"DPY19L4P1",0,NA,NA,NA,NA,NA
"SH3BP5L",957.400410262929,0.075166326269136,0.189942288327784,0.395732445527987,0.692302417299335,0.844018818545913
"MIR3124",0.6741744934508,-1.49730213777775,3.36083879969383,-0.445514416792067,0.655948043573655,NA
"ZNF672",1049.49644717549,0.495582022706908,0.217769156592152,2.27572182609431,0.0228626641683266,0.132897470059442
"ZNF692",341.874772977949,0.919803224314511,0.28539649683513,3.22289598686234,0.00126901625428385,0.0250005816441483
"PGBD2",98.7179253998967,-0.12730419962303,0.390786588433791,-0.325763993419642,0.744602923006271,0.875425741943143
"TRL-CAA4-1",0,NA,NA,NA,NA,NA
"TRE-CTC2-1",0.26159052058864,-1.29513245740309,4.0439757251261,-0.320262174017552,0.748769594980649,NA
"RNU6-1205P",0,NA,NA,NA,NA,NA
"RPL23AP25",2.74656992190312,-0.315587341255408,1.43419396989495,-0.220045090050494,0.82583603840746,0.919434627400893
"FAM110C",121.011394225918,-0.0141055351012679,0.309723348951428,-0.0455423691788894,0.963675004193996,0.983638797084005
"LOC105373324",0.108789878730637,1.38822421871832,4.0699551612266,0.341090789388435,0.733035234915089,NA
"SH3YL1",1345.68542803034,-0.451666245794111,0.205766667457741,-2.19504087505753,0.0281606657809405,0.149253086197933
"ACP1",4126.00563031938,-0.110153561584527,0.243243640036326,-0.452852792237762,0.650654746112951,0.81864542512843
"ALKAL2",2.86362642295685,2.67529486326094,2.11701227082548,1.26371249714947,0.206333237918477,0.446245130575498
"LOC101927262",0,NA,NA,NA,NA,NA
"LOC105373346",3.09932732540434,2.14263870226108,1.6074725600931,1.33292396738454,0.182556756380831,0.416363231707559
"LINC01865",0.26159052058864,-1.29513245740309,4.0439757251261,-0.320262174017552,0.748769594980649,NA
"LOC105373351",0,NA,NA,NA,NA,NA
"LINC01874",0,NA,NA,NA,NA,NA
"LOC100996637",0,NA,NA,NA,NA,NA
"LINC01875",0,NA,NA,NA,NA,NA
"LOC105373352",0,NA,NA,NA,NA,NA
"TMEM18",513.342461139253,0.0924574934687415,0.31419194464468,0.294270731776086,0.76855103568119,0.888874374601222
"TMEM18-DT",1.42735261789489,2.16432232167179,2.58029946241065,0.838787262176834,0.401588699898681,NA
"LOC105373479",0,NA,NA,NA,NA,NA
"LOC105373358",0,NA,NA,NA,NA,NA
"LOC105373480",2.05209129968973,4.73418687075196,3.05070834821277,1.55183201092475,0.120702424370286,NA
"LOC105373392",0,NA,NA,NA,NA,NA
"LINC01115",0,NA,NA,NA,NA,NA
"LINC01939",0,NA,NA,NA,NA,NA
"LOC105373481",0,NA,NA,NA,NA,NA
"SNTG2-AS1",0,NA,NA,NA,NA,NA
"SNTG2",0.435159514922547,2.59751009000761,4.02443146230147,0.645435290509871,0.518645139933324,NA
"LOC105373359",0,NA,NA,NA,NA,NA
"TPO",0,NA,NA,NA,NA,NA
"LOC102723730",0,NA,NA,NA,NA,NA
"PXDN",1.59924637276675,0.903281788351178,2.55799073932175,0.353121602227022,0.723997278551461,NA
"MYT1L",0,NA,NA,NA,NA,NA
"LOC107985838",0,NA,NA,NA,NA,NA
"MYT1L-AS1",0,NA,NA,NA,NA,NA
"LOC105373389",0,NA,NA,NA,NA,NA
"LOC107985839",0,NA,NA,NA,NA,NA
"LOC105373390",0,NA,NA,NA,NA,NA
"LINC01250",0.26159052058864,-1.29513245740309,4.0439757251261,-0.320262174017552,0.748769594980649,NA
"LOC107985840",31.1625943499278,2.49722857834324,0.628474359306905,3.97347726500288,7.08309218474847e-05,0.00368878972067132
"EIPR1",1179.79904034459,-0.222050323234588,0.19336882843271,-1.14832532748089,0.250834287184988,0.494772797339989
"TRAPPC12",428.551222418862,-0.775393243050084,0.408942425764357,-1.89609391004318,0.0579476277439206,0.222751351076896
"ADI1",616.407637646261,-0.948029896340558,0.334862487014107,-2.83110211834692,0.0046387908104624,0.0553349942243462
"RNASEH1",1989.83090938182,0.187006110016787,0.215768376356655,0.866698416025871,0.386107273558741,0.623569598602162
"RNASEH1-AS1",496.765857609931,-0.138380925331962,0.255344239026676,-0.541938701493496,0.587860734526348,0.778708251119537
"RPS7",30316.7963180737,0.255863559806527,0.291838451487873,0.876730117303133,0.380633244245347,0.618901428878187
"COLEC11",0.861397842678026,2.29691278456785,3.07498063866912,0.746968210363099,0.45508275020285,NA
"TMSB4XP2",0,NA,NA,NA,NA,NA
"ALLC",0.636745230227103,3.04448637657661,3.88602807659409,0.783444256338195,0.433366276029349,NA
"GAPDHP48",0,NA,NA,NA,NA,NA
"LOC105373393",0,NA,NA,NA,NA,NA
"DCDC2C",0.285533781884784,-1.40488920766871,4.03408420276199,-0.348254805069967,0.727648832172071,NA
"LINC01304",0,NA,NA,NA,NA,NA
"LOC105373394",0,NA,NA,NA,NA,NA
"LOC105373395",0,NA,NA,NA,NA,NA
"LOC105373397",0,NA,NA,NA,NA,NA
"LOC107985841",0,NA,NA,NA,NA,NA
"LINC01249",0,NA,NA,NA,NA,NA
"LOC105373398",0,NA,NA,NA,NA,NA
"LOC105373399",0,NA,NA,NA,NA,NA
"LOC107985842",0,NA,NA,NA,NA,NA
"LOC107985843",0,NA,NA,NA,NA,NA
"LINC01248",0,NA,NA,NA,NA,NA
"SOX11",0,NA,NA,NA,NA,NA
"LOC112268411",0,NA,NA,NA,NA,NA
"LINC01810",0,NA,NA,NA,NA,NA
"SILC1",0,NA,NA,NA,NA,NA
"MIR7158",0,NA,NA,NA,NA,NA
"LOC400940",0,NA,NA,NA,NA,NA
"LOC105373401",0,NA,NA,NA,NA,NA
"LINC01247",0,NA,NA,NA,NA,NA
"LOC105373402",0,NA,NA,NA,NA,NA
"LINC01824",0,NA,NA,NA,NA,NA
"PIK3CDP1",0,NA,NA,NA,NA,NA
"LOC107985845",0,NA,NA,NA,NA,NA
"LINC01246",0,NA,NA,NA,NA,NA
"MIR7515HG",0,NA,NA,NA,NA,NA
"MIR7515",0,NA,NA,NA,NA,NA
"LINC00487",0,NA,NA,NA,NA,NA
"LOC105373404",0,NA,NA,NA,NA,NA
"NRIR",0.435159514922547,2.59751009000761,4.02443146230147,0.645435290509871,0.518645139933324,NA
"CMPK2",4.75204298772389,0.476256613359394,1.21732134124346,0.391233273601293,0.695624815652547,0.845563176724429
"RSAD2",4.53066743702369,2.8061355735935,1.44881041870559,1.93685491032055,0.052763081498893,0.21128470841672
"GRASLND",0,NA,NA,NA,NA,NA
"RNF144A",62.3496872225003,-0.0181361461758615,0.455484028956286,-0.0398173042805021,0.968238780350206,0.986019695496667
"LOC101929452",0.108789878730637,1.38822421871832,4.0699551612266,0.341090789388435,0.733035234915089,NA
"LOC107985846",0,NA,NA,NA,NA,NA
"LOC107985847",0,NA,NA,NA,NA,NA
"LOC105373406",0,NA,NA,NA,NA,NA
"LOC100506274",0,NA,NA,NA,NA,NA
"LOC105373407",0,NA,NA,NA,NA,NA
"RNU6ATAC37P",0,NA,NA,NA,NA,NA
"LOC101929510",0,NA,NA,NA,NA,NA
"LOC107985848",0,NA,NA,NA,NA,NA
"LINC01871",0,NA,NA,NA,NA,NA
"LOC105373408",1.87236555126405,4.64724568152656,2.32450356891661,1.99924222258455,0.0455821521960786,NA
"LOC101929861",0,NA,NA,NA,NA,NA
"LOC105373409",0,NA,NA,NA,NA,NA
"LOC101929551",0,NA,NA,NA,NA,NA
"LINC00298",0,NA,NA,NA,NA,NA
"LINC00299",0.658750611790786,1.78675651646098,3.92152746489906,0.455627694171197,0.648657724852211,NA
"LINC01814",1.02604564984487,3.73052713041006,3.80850977575668,0.979524105243731,0.327321084118202,NA
"LOC105373411",1.34189227658104,-0.800450507254092,2.35912476754995,-0.339299776876741,0.734383910715878,NA
"SNRPEP5",0,NA,NA,NA,NA,NA
"ID2-AS1",9.13094256271516,0.252476929755933,0.92318176563223,0.273485611561043,0.78447995122831,0.897317712043602
"ID2",1219.25490984269,-0.028412692640916,0.226503344366424,-0.125440499434532,0.900174827397375,0.955759987541368
"LOC107985849",0.13079526029432,-0.466596581223352,4.0804728567969,-0.114348654579612,0.908961414629601,NA
"KIDINS220",1235.1657197292,-0.509461816393953,0.357287265717127,-1.4259165251003,0.153892438786659,0.379044928588397
"LOC100216337",0.914329792972461,1.38298142994151,3.43936374496514,0.40210385771672,0.687607593803331,NA
"MBOAT2",342.837227759332,-0.284269817845884,0.231506658273002,-1.22791206078687,0.219479981474271,0.460129216501256
"HMGB1P25",0,NA,NA,NA,NA,NA
"RPL30P3",0,NA,NA,NA,NA,NA
"LOC105373414",0,NA,NA,NA,NA,NA
"LOC105373416",2.07895156928531,-0.218538562797758,2.02406785933283,-0.107969978274242,0.914019506828235,NA
"LOC105373415",0,NA,NA,NA,NA,NA
"LOC105373417",0,NA,NA,NA,NA,NA
"LOC100506317",1.8071157056765,1.12833261785622,2.43471804595292,0.463434614012812,0.643052872562253,NA
"ASAP2",796.490070989024,-0.652731493290175,0.444212673683234,-1.46941213513335,0.141721037829177,0.36224108962339
"LOC107985851",29.6614312151595,2.03083570375029,0.613372950489323,3.31093130554613,0.000929860323191405,0.0209409789588288
"EIF1P7",3.66794543849257,5.58642746155735,1.88168260895988,2.96884683684531,0.00298919549255105,0.0425300160465783
"ITGB1BP1",2494.28601222608,0.043805615744683,0.267771643001092,0.16359318430333,0.870051410556413,0.942889430512656
"CPSF3",3319.04905223031,-0.0828899877006642,0.199982036101202,-0.414487167530973,0.678517363047814,0.83571884722438
"IAH1",56.5987578413869,2.76119694026174,0.599388539881725,4.60668957869398,4.09130060535244e-06,0.000458536702348419
"ADAM17",724.436405231016,-0.81027866383805,0.451072099468422,-1.79633957585261,0.072440527343076,0.252009930392095
"LOC107985850",0.789545872085106,0.950929234856651,3.67852436633428,0.258508341975255,0.796014611706046,NA
"LOC101929643",3.0164407744068,3.27973074569883,1.80344509588345,1.81859195668621,0.0689737058587377,0.245246952278796
"YWHAQ",14903.0897038108,-0.746956326126987,0.224644391958931,-3.3250610870515,0.000883991642712884,0.0204609901359812
"LOC105373418",0,NA,NA,NA,NA,NA
"LOC105373419",0,NA,NA,NA,NA,NA
"LOC100996549",0,NA,NA,NA,NA,NA
"LOC105373421",0,NA,NA,NA,NA,NA
"TAF1B",780.266822597013,-0.489623472544328,0.274120048809127,-1.78616440012842,0.0740726433457265,0.254402053806955
"LOC105373422",29.2948315690969,1.42871986703255,0.784216331915457,1.82184406124632,0.0684786500558393,0.244166200617704
"GRHL1",181.361993064115,-0.505043334304545,0.400277184125856,-1.26173400416884,0.207044516701918,0.447049139543969
"LOC107985852",0,NA,NA,NA,NA,NA
"LOC112268412",67.2376908930841,1.59943333072513,0.616072928437728,2.59617531771938,0.00942679519761215,0.0826222490174576
"LOC101929882",9.90495239154813,0.72354774900776,0.88647448825464,0.816208202936937,0.414381066022296,0.648647122510943
"KLF11",667.190494403795,-0.0522600455282005,0.247227480358284,-0.211384452296584,0.832587287913505,0.922663083893971
"CYS1",75.0570320075535,0.185025401689328,0.368441126810963,0.502184442032334,0.615537785763061,0.797564847822937
"RRM2",13323.5056924344,-0.73420129600088,0.219546667554368,-3.34416962088056,0.000825292616802556,0.0196481155292186
"MIR4261",0,NA,NA,NA,NA,NA
"LOC105373424",15.7726090571884,1.66683638971744,0.755908006702353,2.20507836262909,0.0274485961340331,0.146958376728697
"LOC101929691",9.93763292593735,0.842413325801373,0.924676292889308,0.911035929307876,0.362276442967213,0.602798057776232
"HPCAL1",336.009842135449,-0.156712887974686,0.223348064788325,-0.701653216127968,0.48289545560834,0.703725298968431
"ODC1",16465.8045430052,-0.263730196086686,0.186536756132768,-1.41382428618505,0.157413500925161,0.38327636407837
"SNORA80B",4.5838134002124,1.39505713120689,1.44043857204884,0.968494705902389,0.332797361724273,0.576991264469485
"ODC1-DT",34.8138579995348,0.702852381399193,0.467920947647792,1.50207505120766,0.133077727291302,0.349566151800684
"LOC105373426",2.12144173632445,-1.7118104062782,2.38418779034139,-0.717984721343233,0.472766707512227,NA
"NOL10",2386.0767319172,-0.149403640630873,0.187236860451003,-0.797939253366028,0.424905742827327,0.657833311356792
"RN7SL832P",17.583742434624,2.10287080568321,0.74494369458139,2.82285872204729,0.00475975408774663,0.0560060705854272
"ATP6V1C2",21.0775733082082,0.497295637060071,0.581950807424676,0.854532085384962,0.392810239431136,0.630820197645192
"LOC105373428",2.87085260474711,0.101202577105379,1.8143687011189,0.055778396663792,0.955518345110418,0.980484504151692
"PDIA6",7380.1850881916,-0.879031955797939,0.271939458589388,-3.23245460720441,0.00122731633184065,0.024399914418803
"LINC01954",0.256511412461216,1.59888307817134,4.06328542880248,0.393495142339178,0.693953811093511,NA
"KCNF1",1.32819435830506,-1.89694806064152,2.32956449398884,-0.814293000059181,0.415477118844589,NA
"FLJ33534",0,NA,NA,NA,NA,NA
"RPL6P4",0,NA,NA,NA,NA,NA
"C2orf50",2.33399825278806,-0.39573268270404,2.6571637404085,-0.1489304842927,0.881608486468068,NA
"SLC66A3",295.209436038551,-0.342523102612248,0.232939843905635,-1.47043587249507,0.141443741781525,0.361821851473961
"ROCK2",2562.70188706016,-0.286894557851264,0.442445647333596,-0.648428930378764,0.516707563662699,0.728943721574945
"AIDAP1",8.18603017800968,2.37161737153345,1.53218274481723,1.54786847688744,0.121653965598731,0.332998455027906
"PPIAP60",0,NA,NA,NA,NA,NA
"LINC00570",0.7919330272447,3.34926424700326,3.97745025981828,0.842063137995413,0.399752613192959,NA
"LOC105373429",1.83377237449762,-0.0352227976007569,2.36592260605275,-0.0148875527503082,0.988121890289854,NA
"E2F6",1384.45051001208,-0.454643657657567,0.254015896587849,-1.78982364397156,0.0734822669062632,0.253517127859322
"GREB1",1.93692286756151,0.455647648057066,2.35371581190532,0.193586517859275,0.846499655679235,NA
